,time,open,high,low,close,tick_volume,spread,real_volume
250,2008-06-10,2.0191,2.0209,1.9918,1.998,26793,100,0
251,2008-06-11,1.9971999999999999,2.0032,1.9882,2.0022,23225,100,0
252,2008-06-12,2.0021,2.004,1.9841,1.9917,23697,100,0
253,2008-06-13,1.9919,2.0067,1.9868999999999999,2.0044,20089,100,0
254,2008-06-15,2.003,2.006,2.0022,2.0058,140,100,0
255,2008-06-16,2.0055,2.0214,2.002,2.011,18748,100,0
256,2008-06-17,2.0111,2.015,1.9848,1.9917,23474,100,0
257,2008-06-18,1.9918,1.9984,1.9862,1.9923,19203,100,0
258,2008-06-19,1.9922,2.006,1.9912999999999998,2.0018,21264,100,0
259,2008-06-20,2.0017,2.015,1.9966,2.008,17791,100,0
260,2008-06-22,2.0071,2.0075,2.0059,2.0062,114,100,0
261,2008-06-23,2.0064,2.0066,1.9898,1.9955,18128,100,0
262,2008-06-24,1.9949,2.0021,1.9914,1.9936,17758,100,0
263,2008-06-25,1.9937,2.0001,1.9887000000000001,1.9933,20611,100,0
264,2008-06-26,1.9933999999999998,2.017,1.9909,2.0129,21001,100,0
265,2008-06-27,2.0131,2.0207,1.9944,2.0157,19436,100,0
266,2008-06-29,2.0156,2.0175,2.0147,2.015,135,100,0
267,2008-06-30,2.0148,2.0352,2.0063,2.0315,22519,100,0
268,2008-07-01,2.0317,2.041,2.0247,2.039,20197,100,0
269,2008-07-02,2.0389,2.0389,2.0108,2.0165,22338,100,0
270,2008-07-03,2.0163,2.0247,2.0142,2.0177,19880,100,0
271,2008-07-04,2.0181,2.0226,2.0075,2.0208,11819,100,0
272,2008-07-06,2.0202,2.0205,2.0186,2.0191,90,100,0
273,2008-07-07,2.0192,2.0198,1.9995,2.0118,21181,100,0
274,2008-07-08,2.0119,2.0169,2.0043,2.0046,21526,100,0
275,2008-07-09,2.0045,2.0094,1.9942,2.0043,21438,100,0
276,2008-07-10,2.0042,2.006,1.9917,1.9939,20053,100,0
277,2008-07-11,1.9938,2.0165,1.9928,2.0064,21688,100,0
278,2008-07-13,2.0054,2.0055,2.0005,2.0032,393,100,0
279,2008-07-14,2.0036,2.0145,1.9973999999999998,2.0067,20402,100,0
280,2008-07-15,2.0069,2.0173,2.0003,2.0064,25455,100,0
281,2008-07-16,2.0062,2.0133,1.9989,2.0013,21026,100,0
282,2008-07-17,2.0014,2.0158,1.9990999999999999,2.0078,23002,100,0
283,2008-07-18,2.0077,2.0125,1.9989,2.0099,19675,100,0
284,2008-07-20,2.0082,2.0091,2.0062,2.0072,200,100,0
285,2008-07-21,2.0073,2.0085,1.9994,2.0041,18039,100,0
286,2008-07-22,2.0042,2.0137,2.0013,2.0067,22009,100,0
287,2008-07-23,2.006,2.0236,2.0054,2.0184,24421,100,0
288,2008-07-24,2.0186,2.0202,1.9999,2.0156,24210,100,0
289,2008-07-25,2.0155,2.0319,2.0109,2.0306,23444,100,0
290,2008-07-27,2.0282,2.0289,2.0253,2.0257,211,100,0
291,2008-07-28,2.0253,2.044,2.0201,2.0372,19999,100,0
292,2008-07-29,2.0373,2.04,2.025,2.027,20793,100,0
293,2008-07-30,2.0269,2.0296,2.0224,2.027,20655,100,0
294,2008-07-31,2.0289,2.0296,2.0286,2.0287,144,100,0
295,2008-08-01,2.0286,2.0338,2.0193,2.0285,20483,100,0
296,2008-08-03,2.0277,2.0286,2.0262000000000002,2.0273,169,100,0
297,2008-08-04,2.0272,2.0353,2.0228,2.0333,19129,100,0
298,2008-08-05,2.0334,2.0426,2.0321,2.0378,24688,100,0
299,2008-08-06,2.038,2.0437,2.0346,2.0404,20645,100,0
300,2008-08-07,2.0403000000000002,2.0479,2.0375,2.0444,21256,100,0
301,2008-08-08,2.0441,2.0552,2.0315,2.0485,28458,100,0
302,2008-08-10,2.0426,2.0439,2.0412,2.0437,306,100,0
303,2008-08-11,2.0439,2.0518,2.0398,2.0412,24970,100,0
304,2008-08-12,2.0411,2.0443,2.0141,2.0194,27724,100,0
305,2008-08-13,2.0195,2.0254,1.9776,1.978,30704,100,0
306,2008-08-14,1.9783,1.9929999999999999,1.978,1.9874,27152,100,0
307,2008-08-15,1.9872999999999998,1.9916,1.9708999999999999,1.9763,24451,100,0
308,2008-08-17,1.9754,1.9777,1.9752,1.9757,214,100,0
309,2008-08-18,1.9756,1.9854,1.9706000000000001,1.9828000000000001,21176,100,0
310,2008-08-19,1.9828999999999999,1.9853,1.9754,1.9809999999999999,21037,100,0
311,2008-08-20,1.9811,1.9823,1.9659,1.9744000000000002,16525,100,0
312,2008-08-21,1.9743,1.9773,1.9563000000000001,1.958,21632,100,0
313,2008-08-22,1.9579,1.9604,1.9346999999999999,1.9395,10457,100,0
314,2008-08-24,1.9405999999999999,1.9405999999999999,1.9367,1.9377,435,100,0
315,2008-08-25,1.9378,1.9495,1.9306999999999999,1.9452,18392,100,0
316,2008-08-26,1.9453,1.9468,1.9155,1.9268999999999998,25661,100,0
317,2008-08-27,1.9271,1.9313,1.9172,1.921,24468,100,0
318,2008-08-28,1.9211,1.9264000000000001,1.9146,1.9224,26816,100,0
319,2008-08-29,1.9223,1.9398,1.9142000000000001,1.9372,24140,100,0
320,2008-08-31,1.923,1.9236,1.9199000000000002,1.9233,657,100,0
321,2008-09-01,1.9231,1.9292,1.9083,1.9131,22156,100,0
322,2008-09-02,1.9132,1.9186999999999999,1.9008,1.9014,29709,100,0
323,2008-09-03,1.9015,1.9096,1.8818000000000001,1.8826,29587,100,0
324,2008-09-04,1.8827,1.8928,1.8782999999999999,1.8836,33538,100,0
325,2008-09-05,1.8835,1.8902999999999999,1.8702,1.8761999999999999,34320,100,0
326,2008-09-07,1.8876,1.8938000000000001,1.8776000000000002,1.8889,1269,100,0
327,2008-09-08,1.8891,1.8978000000000002,1.8683999999999998,1.8761,34099,100,0
328,2008-09-09,1.8766,1.8885,1.8668,1.8852,30924,100,0
329,2008-09-10,1.8851,1.8868,1.8751,1.8803999999999998,28961,100,0
330,2008-09-11,1.8808,1.892,1.8766,1.8866,30944,100,0
331,2008-09-12,1.8869,1.9081000000000001,1.8852,1.9016,28368,100,0
332,2008-09-14,1.9140000000000001,1.921,1.9135,1.9151,793,100,0
333,2008-09-15,1.9155,1.9281000000000001,1.9016,1.9177,39889,100,0
334,2008-09-16,1.9176,1.9233,1.9013,1.9085999999999999,38312,100,0
335,2008-09-17,1.9088,1.9510999999999998,1.8937,1.9407999999999999,37686,100,0
336,2008-09-18,1.9412,1.9546999999999999,1.9189,1.9266,39145,100,0
337,2008-09-19,1.9266999999999999,1.9375,1.9045,1.9155,35487,100,0
338,2008-09-21,1.9203000000000001,1.9234,1.9199000000000002,1.9226,425,100,0
339,2008-09-22,1.9224,1.9369,1.9089,1.9215,34321,100,0
340,2008-09-23,1.9216,1.9297,1.9112,1.9211,24537,100,0
341,2008-09-24,1.921,1.9266,1.9106,1.9197,25356,100,0
342,2008-09-25,1.9196,1.9325999999999999,1.8940000000000001,1.9003999999999999,27942,100,0
343,2008-09-26,1.9005999999999998,1.9093,1.8972,1.9058000000000002,28007,100,0
344,2008-09-28,1.8941,1.8971,1.8931,1.896,421,100,0
345,2008-09-29,1.8961000000000001,1.8992,1.8654,1.8857,36117,100,0
346,2008-09-30,1.8862,1.9108,1.8834,1.8942,34579,100,0
347,2008-10-01,1.8942999999999999,1.8978000000000002,1.8716,1.8819,35814,100,0
348,2008-10-02,1.8816000000000002,1.9085999999999999,1.8742999999999999,1.9034,35722,100,0
349,2008-10-03,1.9033,1.9220000000000002,1.8991,1.9177,31836,100,0
350,2008-10-05,1.9098000000000002,1.9146,1.9095,1.9109,461,100,0
351,2008-10-06,1.9113,1.929,1.9045999999999998,1.9188,38417,100,0
352,2008-10-07,1.919,1.9482,1.9078,1.9282,43382,100,0
353,2008-10-08,1.928,1.9529999999999998,1.9260000000000002,1.9462000000000002,48400,100,0
354,2008-10-09,1.9461,1.9816,1.9323000000000001,1.9606,39946,100,0
355,2008-10-10,1.9602,2.045,1.9524,1.9989,51041,100,0
356,2008-10-12,2.0014,2.0047,1.9986000000000002,2.0045,728,100,0
357,2008-10-13,2.0034,2.0258,1.9866000000000001,1.996,33552,100,0
358,2008-10-14,1.9959,2.0294,1.9826000000000001,2.0247,38510,100,0
359,2008-10-15,2.0248,2.0687,2.0169,2.0481,40640,100,0
360,2008-10-16,2.048,2.0659,2.033,2.0464,48682,100,0
361,2008-10-17,2.0459,2.0651,2.0322,2.0431,29112,100,0
362,2008-10-19,2.0468,2.0495,2.0456,2.0494,183,100,0
363,2008-10-20,2.0495,2.0651,2.0386,2.045,32612,100,0
364,2008-10-21,2.0452,2.0677,2.0196,2.0196,38990,100,0
365,2008-10-22,2.0199,2.0566,1.9938,2.0346,44099,100,0
366,2008-10-23,2.0345,2.064,2.0178,2.0222,40250,100,0
367,2008-10-24,2.022,2.0342,1.9514,2.0313,40562,100,0
368,2008-10-26,2.0037,2.018,1.9989,2.017,711,100,0
369,2008-10-27,2.0173,2.0245,1.9662,2.0157,41242,100,0
370,2008-10-28,2.0155,2.0475,1.9864000000000002,2.04,38629,100,0
