,time,open,high,low,close,tick_volume,spread,real_volume
29,2019-12-30 03:00:00,0.85403,0.85412,0.85365,0.85379,1605,8,0
30,2019-12-30 04:00:00,0.85377,0.85462,0.8536,0.85367,1677,8,0
31,2019-12-30 05:00:00,0.85368,0.85426,0.85368,0.85397,1233,8,0
32,2019-12-30 06:00:00,0.85396,0.85424,0.85349,0.85387,1381,8,0
33,2019-12-30 07:00:00,0.8539,0.85428,0.85349,0.85394,1568,8,0
34,2019-12-30 08:00:00,0.85393,0.85464,0.85317,0.85323,3282,8,0
35,2019-12-30 09:00:00,0.85323,0.85564,0.85323,0.85517,4501,8,0
36,2019-12-30 10:00:00,0.85518,0.85532,0.85342,0.85368,3463,8,0
37,2019-12-30 11:00:00,0.85365,0.85397,0.85309,0.85325,3010,8,0
38,2019-12-30 12:00:00,0.85325,0.85373,0.85277,0.85288,2860,8,0
39,2019-12-30 13:00:00,0.85288,0.85298,0.85168,0.85207,3163,8,0
40,2019-12-30 14:00:00,0.85206,0.85313,0.85186,0.85285,3852,8,0
41,2019-12-30 15:00:00,0.85284,0.85292,0.8512,0.8525,4388,8,0
42,2019-12-30 16:00:00,0.85251,0.85437,0.85241,0.85403,4638,8,0
43,2019-12-30 17:00:00,0.85403,0.85445,0.85331,0.85356,3692,8,0
44,2019-12-30 18:00:00,0.85354,0.85476,0.853,0.85451,3193,8,0
45,2019-12-30 19:00:00,0.85451,0.85481,0.85363,0.85383,2170,8,0
46,2019-12-30 20:00:00,0.85382,0.85418,0.85329,0.85407,2074,8,0
47,2019-12-30 21:00:00,0.85408,0.85472,0.85406,0.85453,2046,8,0
48,2019-12-30 22:00:00,0.85453,0.85477,0.8538,0.85386,1078,9,0
49,2019-12-30 23:00:00,0.85404,0.85433,0.85321,0.85353,787,15,0
50,2019-12-31 00:00:00,0.85362,0.85437,0.85357,0.85425,1192,8,0
51,2019-12-31 01:00:00,0.85421,0.85443,0.85389,0.85424,1235,8,0
52,2019-12-31 02:00:00,0.8543,0.85466,0.85408,0.85425,1284,8,0
53,2019-12-31 03:00:00,0.85424,0.85432,0.85364,0.85379,1348,8,0
54,2019-12-31 04:00:00,0.85381,0.85382,0.85305,0.85343,1251,8,0
55,2019-12-31 05:00:00,0.85342,0.85386,0.85336,0.85379,1197,8,0
56,2019-12-31 06:00:00,0.85379,0.85446,0.85379,0.85434,1327,8,0
57,2019-12-31 07:00:00,0.85433,0.85447,0.85428,0.85439,971,8,0
58,2019-12-31 08:00:00,0.85437,0.85486,0.8528,0.85281,2310,8,0
59,2019-12-31 09:00:00,0.85282,0.85437,0.85273,0.85342,3903,8,0
60,2019-12-31 10:00:00,0.85342,0.85376,0.85183,0.85216,3640,8,0
61,2019-12-31 11:00:00,0.85215,0.85285,0.8513,0.8514,4378,8,0
62,2019-12-31 12:00:00,0.85139,0.85176,0.84983,0.84993,5908,8,0
63,2019-12-31 13:00:00,0.84993,0.8514,0.84983,0.85114,3920,8,0
64,2019-12-31 14:00:00,0.85113,0.85124,0.85021,0.85034,2946,8,0
65,2019-12-31 15:00:00,0.85034,0.85103,0.84895,0.84899,3341,8,0
66,2019-12-31 16:00:00,0.849,0.84938,0.84731,0.84747,6408,8,0
67,2019-12-31 17:00:00,0.84748,0.84804,0.84537,0.84609,5926,8,0
68,2019-12-31 18:00:00,0.84609,0.84663,0.84566,0.84661,2603,8,0
69,2019-12-31 19:00:00,0.84659,0.84694,0.84617,0.84684,1849,8,0
70,2019-12-31 20:00:00,0.84684,0.84743,0.84675,0.84719,1470,8,0
71,2019-12-31 21:00:00,0.84719,0.84762,0.8466,0.84677,1652,8,0
72,2019-12-31 22:00:00,0.84678,0.84678,0.845,0.845,1468,13,0
73,2020-01-01 23:00:00,0.84602,0.84644,0.84531,0.84578,4253,13,0
74,2020-01-02 00:00:00,0.84595,0.84676,0.84581,0.84666,2025,8,0
75,2020-01-02 01:00:00,0.84658,0.84678,0.84581,0.84617,1915,8,0
76,2020-01-02 02:00:00,0.84617,0.84648,0.84595,0.84645,1817,8,0
77,2020-01-02 03:00:00,0.84644,0.84728,0.84635,0.84699,1540,8,0
78,2020-01-02 04:00:00,0.84697,0.84924,0.84692,0.84883,2479,8,0
79,2020-01-02 05:00:00,0.84884,0.84922,0.84798,0.84805,2142,8,0
80,2020-01-02 06:00:00,0.84806,0.84842,0.84779,0.84788,1917,8,0
81,2020-01-02 07:00:00,0.84788,0.84842,0.84734,0.84766,1752,8,0
82,2020-01-02 08:00:00,0.84762,0.84826,0.84707,0.84793,3340,8,0
83,2020-01-02 09:00:00,0.84792,0.84861,0.84727,0.84795,4118,8,0
84,2020-01-02 10:00:00,0.84796,0.84825,0.84754,0.84776,2475,8,0
85,2020-01-02 11:00:00,0.84775,0.848,0.84715,0.84757,2153,8,0
86,2020-01-02 12:00:00,0.84758,0.84872,0.84729,0.84731,3265,8,0
87,2020-01-02 13:00:00,0.84733,0.84847,0.84687,0.84812,2832,8,0
88,2020-01-02 14:00:00,0.84813,0.84993,0.84806,0.84965,3652,8,0
89,2020-01-02 15:00:00,0.84966,0.85037,0.84942,0.84983,4525,8,0
90,2020-01-02 16:00:00,0.84984,0.84994,0.84741,0.84917,5648,8,0
91,2020-01-02 17:00:00,0.84918,0.85125,0.84904,0.85057,5275,8,0
92,2020-01-02 18:00:00,0.85058,0.8514,0.85031,0.85038,3872,8,0
93,2020-01-02 19:00:00,0.85037,0.85066,0.84979,0.85005,2708,8,0
94,2020-01-02 20:00:00,0.85005,0.85059,0.84987,0.85045,2740,8,0
95,2020-01-02 21:00:00,0.85046,0.85046,0.84968,0.85003,2008,8,0
96,2020-01-02 22:00:00,0.85004,0.8505,0.84997,0.85011,993,9,0
97,2020-01-02 23:00:00,0.85005,0.85037,0.84921,0.84964,276,20,0
98,2020-01-03 00:00:00,0.84979,0.85019,0.84949,0.8496,1330,8,0
99,2020-01-03 01:00:00,0.84959,0.85001,0.84934,0.84943,1410,8,0
100,2020-01-03 02:00:00,0.84944,0.85063,0.8493,0.85046,1698,8,0
101,2020-01-03 03:00:00,0.85045,0.85134,0.85026,0.85101,2928,8,0
102,2020-01-03 04:00:00,0.85099,0.85105,0.85038,0.85041,1942,8,0
103,2020-01-03 05:00:00,0.85042,0.85104,0.85032,0.85094,1357,8,0
104,2020-01-03 06:00:00,0.85096,0.85126,0.85072,0.85099,1950,8,0
105,2020-01-03 07:00:00,0.85096,0.85189,0.85095,0.85101,1756,8,0
106,2020-01-03 08:00:00,0.85101,0.85243,0.85101,0.85186,5123,8,0
107,2020-01-03 09:00:00,0.85186,0.85229,0.85038,0.85133,5209,8,0
108,2020-01-03 10:00:00,0.85134,0.85253,0.85103,0.85243,4975,8,0
109,2020-01-03 11:00:00,0.85242,0.85245,0.8507,0.85143,4251,8,0
110,2020-01-03 12:00:00,0.85142,0.85234,0.85102,0.85225,3747,8,0
111,2020-01-03 13:00:00,0.85224,0.85268,0.85144,0.85155,3638,8,0
112,2020-01-03 14:00:00,0.85157,0.85201,0.85035,0.85198,3822,8,0
113,2020-01-03 15:00:00,0.85197,0.85339,0.85138,0.85328,4316,8,0
114,2020-01-03 16:00:00,0.85329,0.85409,0.85248,0.85397,5200,8,0
115,2020-01-03 17:00:00,0.85396,0.85424,0.85298,0.85343,3398,8,0
116,2020-01-03 18:00:00,0.85344,0.85405,0.85329,0.85356,2345,8,0
117,2020-01-03 19:00:00,0.85355,0.85427,0.85326,0.85328,2428,8,0
118,2020-01-03 20:00:00,0.85328,0.85396,0.85318,0.85384,2231,8,0
119,2020-01-03 21:00:00,0.85382,0.85387,0.8535,0.8537,1228,8,0
120,2020-01-03 22:00:00,0.8537,0.85377,0.85278,0.85313,1215,9,0
121,2020-01-05 23:00:00,0.85274,0.85382,0.85215,0.85328,473,35,0
122,2020-01-06 00:00:00,0.85345,0.85422,0.85299,0.85339,1926,8,0
123,2020-01-06 01:00:00,0.8534,0.8536,0.85314,0.85345,1451,8,0
124,2020-01-06 02:00:00,0.85346,0.85369,0.85317,0.85342,1392,8,0
125,2020-01-06 03:00:00,0.85343,0.85343,0.853,0.85312,1006,8,0
126,2020-01-06 04:00:00,0.85313,0.85366,0.85309,0.85348,1201,8,0
127,2020-01-06 05:00:00,0.85347,0.85349,0.85295,0.85321,1112,8,0
128,2020-01-06 06:00:00,0.85321,0.85339,0.85307,0.85328,1137,8,0
129,2020-01-06 07:00:00,0.85328,0.85374,0.85298,0.85298,1808,8,0
130,2020-01-06 08:00:00,0.85298,0.85419,0.85244,0.85398,3655,8,0
131,2020-01-06 09:00:00,0.85397,0.85444,0.85268,0.85289,5099,8,0
132,2020-01-06 10:00:00,0.85286,0.85309,0.85085,0.85158,6155,8,0
133,2020-01-06 11:00:00,0.85157,0.85174,0.84993,0.85123,5115,8,0
134,2020-01-06 12:00:00,0.85122,0.85181,0.85039,0.85147,4193,8,0
135,2020-01-06 13:00:00,0.85148,0.85227,0.85102,0.85227,2838,8,0
136,2020-01-06 14:00:00,0.85227,0.85239,0.8517,0.85209,3329,8,0
137,2020-01-06 15:00:00,0.85209,0.85262,0.85058,0.85126,3373,8,0
138,2020-01-06 16:00:00,0.85127,0.85147,0.85005,0.85022,3897,8,0
139,2020-01-06 17:00:00,0.85023,0.85051,0.8492,0.84989,2967,8,0
140,2020-01-06 18:00:00,0.84987,0.85074,0.84945,0.85068,2273,8,0
141,2020-01-06 19:00:00,0.85069,0.85071,0.85021,0.85053,1657,8,0
142,2020-01-06 20:00:00,0.85054,0.85063,0.85009,0.85015,1633,8,0
143,2020-01-06 21:00:00,0.85016,0.8503,0.84998,0.85009,1537,8,0
144,2020-01-06 22:00:00,0.85007,0.85042,0.85002,0.85023,975,9,0
145,2020-01-06 23:00:00,0.85015,0.85015,0.84923,0.84947,503,14,0
146,2020-01-07 00:00:00,0.84961,0.85004,0.84957,0.84992,3045,8,0
147,2020-01-07 01:00:00,0.84993,0.85,0.84923,0.84938,1705,8,0
148,2020-01-07 02:00:00,0.84936,0.84992,0.84935,0.84972,1368,8,0
149,2020-01-07 03:00:00,0.84972,0.84987,0.84959,0.84975,989,8,0
150,2020-01-07 04:00:00,0.84973,0.84981,0.84942,0.84953,1105,8,0
151,2020-01-07 05:00:00,0.84954,0.84984,0.84943,0.84961,1196,8,0
152,2020-01-07 06:00:00,0.8496,0.85033,0.8495,0.85008,1109,8,0
153,2020-01-07 07:00:00,0.85006,0.85043,0.84981,0.84989,2475,8,0
154,2020-01-07 08:00:00,0.84989,0.85057,0.84971,0.85009,3620,8,0
155,2020-01-07 09:00:00,0.85009,0.85017,0.84651,0.84805,6030,8,0
156,2020-01-07 10:00:00,0.84806,0.84921,0.84741,0.84897,4114,8,0
157,2020-01-07 11:00:00,0.84897,0.85004,0.84848,0.84916,4995,8,0
158,2020-01-07 12:00:00,0.84919,0.85051,0.84894,0.85046,3444,8,0
159,2020-01-07 13:00:00,0.85045,0.85259,0.85037,0.8516,5291,8,0
160,2020-01-07 14:00:00,0.85162,0.85269,0.85032,0.85039,5452,8,0
161,2020-01-07 15:00:00,0.8504,0.85073,0.84936,0.85054,4517,8,0
162,2020-01-07 16:00:00,0.85055,0.85112,0.84872,0.84905,5435,8,0
163,2020-01-07 17:00:00,0.84906,0.84986,0.84803,0.84843,3223,8,0
164,2020-01-07 18:00:00,0.84844,0.84905,0.8481,0.84872,2813,8,0
165,2020-01-07 19:00:00,0.84873,0.849,0.8485,0.84898,1940,8,0
166,2020-01-07 20:00:00,0.84899,0.84944,0.84881,0.84934,2541,8,0
167,2020-01-07 21:00:00,0.84934,0.84951,0.84906,0.84941,1565,8,0
168,2020-01-07 22:00:00,0.8494,0.84994,0.84937,0.84965,1524,9,0
169,2020-01-07 23:00:00,0.84972,0.84986,0.84885,0.84929,919,15,0
170,2020-01-08 00:00:00,0.84939,0.85073,0.84932,0.85045,2108,8,0
171,2020-01-08 01:00:00,0.85044,0.85163,0.85041,0.85098,5008,8,0
172,2020-01-08 02:00:00,0.85097,0.85113,0.85027,0.85043,3027,8,0
173,2020-01-08 03:00:00,0.85042,0.85043,0.84898,0.8496,2914,8,0
174,2020-01-08 04:00:00,0.84961,0.85012,0.84915,0.84942,2099,8,0
175,2020-01-08 05:00:00,0.84942,0.84972,0.84919,0.84955,1715,8,0
176,2020-01-08 06:00:00,0.84956,0.84989,0.84955,0.84988,1979,8,0
177,2020-01-08 07:00:00,0.84988,0.84988,0.84904,0.8491,1569,8,0
178,2020-01-08 08:00:00,0.84911,0.8492,0.8474,0.84781,4692,8,0
179,2020-01-08 09:00:00,0.84781,0.84817,0.84543,0.84567,6804,8,0
180,2020-01-08 10:00:00,0.84566,0.84954,0.84546,0.84883,5072,8,0
181,2020-01-08 11:00:00,0.84889,0.85042,0.84741,0.84804,6217,8,0
182,2020-01-08 12:00:00,0.84808,0.84962,0.84771,0.84879,5090,8,0
183,2020-01-08 13:00:00,0.84877,0.84976,0.84808,0.849,5445,8,0
184,2020-01-08 14:00:00,0.84901,0.84953,0.84718,0.84737,5453,8,0
185,2020-01-08 15:00:00,0.84737,0.84775,0.84642,0.84752,4294,8,0
186,2020-01-08 16:00:00,0.84751,0.84926,0.84727,0.84872,4690,8,0
187,2020-01-08 17:00:00,0.84875,0.84935,0.84785,0.84792,5288,8,0
188,2020-01-08 18:00:00,0.84791,0.84841,0.84777,0.84831,3621,8,0
189,2020-01-08 19:00:00,0.84831,0.84848,0.84803,0.84808,1868,8,0
190,2020-01-08 20:00:00,0.84809,0.84825,0.84781,0.8481,1801,8,0
191,2020-01-08 21:00:00,0.84808,0.84845,0.84794,0.84831,1685,8,0
192,2020-01-08 22:00:00,0.84829,0.84841,0.84745,0.84757,1227,9,0
193,2020-01-08 23:00:00,0.84753,0.84809,0.84737,0.84754,461,17,0
194,2020-01-09 00:00:00,0.84764,0.84802,0.84749,0.84792,1319,8,0
195,2020-01-09 01:00:00,0.84789,0.84807,0.84751,0.84769,2172,8,0
196,2020-01-09 02:00:00,0.84769,0.848,0.84766,0.8478,1533,8,0
197,2020-01-09 03:00:00,0.8478,0.84821,0.84778,0.84787,1102,8,0
198,2020-01-09 04:00:00,0.84788,0.84819,0.84771,0.84803,1013,8,0
199,2020-01-09 05:00:00,0.84803,0.84807,0.84783,0.84787,933,8,0
200,2020-01-09 06:00:00,0.84788,0.84789,0.84741,0.84759,1086,8,0
201,2020-01-09 07:00:00,0.84758,0.84767,0.84706,0.8475,1655,8,0
202,2020-01-09 08:00:00,0.84751,0.84839,0.84712,0.84751,3521,8,0
203,2020-01-09 09:00:00,0.84757,0.84942,0.84749,0.84939,4604,8,0
204,2020-01-09 10:00:00,0.84939,0.85272,0.8489,0.85194,9048,8,0
205,2020-01-09 11:00:00,0.85196,0.8526,0.85131,0.85173,5012,8,0
206,2020-01-09 12:00:00,0.85174,0.8533,0.85131,0.85286,4176,8,0
207,2020-01-09 13:00:00,0.85285,0.85324,0.85204,0.8524,4764,8,0
208,2020-01-09 14:00:00,0.85241,0.85285,0.85042,0.85152,4676,8,0
209,2020-01-09 15:00:00,0.85152,0.85173,0.85079,0.85117,3828,8,0
210,2020-01-09 16:00:00,0.85118,0.85148,0.85051,0.85079,3674,8,0
211,2020-01-09 17:00:00,0.85079,0.85097,0.84967,0.8498,3243,8,0
212,2020-01-09 18:00:00,0.8498,0.8503,0.8498,0.85013,2517,8,0
213,2020-01-09 19:00:00,0.85012,0.85066,0.84999,0.85058,3395,8,0
214,2020-01-09 20:00:00,0.85059,0.85092,0.85037,0.85054,1477,8,0
215,2020-01-09 21:00:00,0.85055,0.85055,0.84979,0.84992,1681,8,0
216,2020-01-09 22:00:00,0.84991,0.85005,0.84967,0.84967,892,9,0
217,2020-01-09 23:00:00,0.8496,0.85002,0.84937,0.84972,431,16,0
218,2020-01-10 00:00:00,0.84976,0.85003,0.84966,0.84996,1146,8,0
219,2020-01-10 01:00:00,0.84998,0.85006,0.84971,0.84987,1402,8,0
220,2020-01-10 02:00:00,0.84989,0.85011,0.84976,0.84997,1233,8,0
221,2020-01-10 03:00:00,0.84995,0.85016,0.84984,0.85011,993,8,0
222,2020-01-10 04:00:00,0.85013,0.85013,0.8499,0.84993,760,8,0
223,2020-01-10 05:00:00,0.84992,0.85,0.84922,0.84938,1405,8,0
224,2020-01-10 06:00:00,0.84936,0.8496,0.84908,0.84909,1217,8,0
225,2020-01-10 07:00:00,0.84912,0.84913,0.84854,0.84896,1246,8,0
226,2020-01-10 08:00:00,0.84896,0.85059,0.84883,0.85043,2495,8,0
227,2020-01-10 09:00:00,0.85042,0.85049,0.8492,0.84937,4183,8,0
228,2020-01-10 10:00:00,0.84937,0.85008,0.84786,0.84906,5862,8,0
229,2020-01-10 11:00:00,0.84904,0.85012,0.84881,0.84952,4428,8,0
230,2020-01-10 12:00:00,0.84953,0.84963,0.84813,0.84848,3526,8,0
231,2020-01-10 13:00:00,0.84848,0.84856,0.84796,0.84818,2638,8,0
232,2020-01-10 14:00:00,0.84819,0.84929,0.84799,0.84902,6833,8,0
233,2020-01-10 15:00:00,0.84901,0.84975,0.84851,0.84961,5073,8,0
234,2020-01-10 16:00:00,0.8496,0.85119,0.8495,0.8508,4927,8,0
235,2020-01-10 17:00:00,0.85079,0.85187,0.85074,0.85133,3839,8,0
236,2020-01-10 18:00:00,0.85133,0.85192,0.85125,0.85149,2612,8,0
237,2020-01-10 19:00:00,0.8515,0.85174,0.85121,0.85162,1659,8,0
238,2020-01-10 20:00:00,0.85163,0.85178,0.85136,0.85144,1635,8,0
239,2020-01-10 21:00:00,0.85144,0.85186,0.85137,0.85176,1413,8,0
240,2020-01-10 22:00:00,0.85176,0.85194,0.85091,0.85095,1207,9,0
241,2020-01-12 23:00:00,0.85215,0.85298,0.85194,0.85271,464,11,0
242,2020-01-13 00:00:00,0.8527,0.85281,0.85212,0.8522,1218,8,0
243,2020-01-13 01:00:00,0.85224,0.85283,0.85213,0.8528,1112,8,0
244,2020-01-13 02:00:00,0.85279,0.85309,0.85278,0.85287,1234,8,0
245,2020-01-13 03:00:00,0.85286,0.85353,0.85284,0.8535,1009,8,0
246,2020-01-13 04:00:00,0.8535,0.85376,0.85342,0.85344,1070,8,0
247,2020-01-13 05:00:00,0.85344,0.85361,0.85336,0.85354,1086,8,0
248,2020-01-13 06:00:00,0.85355,0.85436,0.85354,0.85396,1276,8,0
249,2020-01-13 07:00:00,0.85394,0.85433,0.85388,0.85422,1253,8,0
250,2020-01-13 08:00:00,0.85421,0.85626,0.85413,0.85546,3941,8,0
251,2020-01-13 09:00:00,0.85548,0.85638,0.85531,0.85586,4351,8,0
252,2020-01-13 10:00:00,0.85585,0.85747,0.85555,0.85677,6306,8,0
253,2020-01-13 11:00:00,0.85676,0.85757,0.8555,0.85612,3858,8,0
254,2020-01-13 12:00:00,0.85612,0.85764,0.85611,0.85762,3334,8,0
255,2020-01-13 13:00:00,0.85764,0.85795,0.85682,0.85724,3485,8,0
256,2020-01-13 14:00:00,0.85724,0.85776,0.85602,0.8563,4089,8,0
257,2020-01-13 15:00:00,0.85629,0.85653,0.85565,0.85597,5125,8,0
258,2020-01-13 16:00:00,0.85598,0.85797,0.85598,0.85776,4663,8,0
259,2020-01-13 17:00:00,0.85775,0.85816,0.85741,0.85776,3585,8,0
260,2020-01-13 18:00:00,0.85777,0.85805,0.85699,0.85718,2427,8,0
261,2020-01-13 19:00:00,0.85719,0.85754,0.85707,0.85712,1930,8,0
262,2020-01-13 20:00:00,0.85711,0.85729,0.85669,0.85685,1476,8,0
263,2020-01-13 21:00:00,0.85685,0.85702,0.85649,0.85698,1946,8,0
264,2020-01-13 22:00:00,0.85699,0.85737,0.85697,0.85707,1186,9,0
265,2020-01-13 23:00:00,0.85712,0.85719,0.85684,0.85695,418,9,0
266,2020-01-14 00:00:00,0.85703,0.85736,0.85697,0.85732,1412,8,0
267,2020-01-14 01:00:00,0.8573,0.85744,0.85706,0.85711,1499,8,0
268,2020-01-14 02:00:00,0.8571,0.85722,0.85675,0.85722,1987,8,0
269,2020-01-14 03:00:00,0.85721,0.8574,0.85654,0.85674,1482,8,0
270,2020-01-14 04:00:00,0.85675,0.8572,0.85659,0.85716,1070,8,0
271,2020-01-14 05:00:00,0.85717,0.8573,0.85688,0.85695,1048,8,0
272,2020-01-14 06:00:00,0.85695,0.85741,0.85691,0.85738,1069,8,0
273,2020-01-14 07:00:00,0.85732,0.85803,0.85708,0.85803,1560,8,0
274,2020-01-14 08:00:00,0.85802,0.85918,0.85797,0.85845,3333,8,0
275,2020-01-14 09:00:00,0.85844,0.85954,0.85809,0.85841,4771,8,0
276,2020-01-14 10:00:00,0.85842,0.85872,0.85802,0.85802,3071,8,0
277,2020-01-14 11:00:00,0.85801,0.8583,0.85731,0.85739,2572,8,0
278,2020-01-14 12:00:00,0.85736,0.85752,0.85509,0.85623,4874,8,0
279,2020-01-14 13:00:00,0.85621,0.8573,0.85579,0.85702,4271,8,0
280,2020-01-14 14:00:00,0.85703,0.85706,0.85502,0.85523,4970,8,0
281,2020-01-14 15:00:00,0.85523,0.85579,0.85467,0.85531,5594,8,0
282,2020-01-14 16:00:00,0.85533,0.85554,0.85434,0.85484,6508,8,0
283,2020-01-14 17:00:00,0.85483,0.85568,0.85459,0.85504,3295,8,0
284,2020-01-14 18:00:00,0.85503,0.85532,0.85453,0.85478,2031,8,0
285,2020-01-14 19:00:00,0.85477,0.85478,0.85415,0.85446,2434,8,0
286,2020-01-14 20:00:00,0.85448,0.85453,0.85394,0.85419,1755,8,0
287,2020-01-14 21:00:00,0.85418,0.85461,0.85415,0.85458,1665,8,0
288,2020-01-14 22:00:00,0.85458,0.85472,0.85423,0.85423,942,10,0
289,2020-01-14 23:00:00,0.85429,0.85452,0.85402,0.85427,711,18,0
290,2020-01-15 00:00:00,0.8542,0.85467,0.8542,0.85449,1017,8,0
291,2020-01-15 01:00:00,0.85451,0.85513,0.85441,0.85487,1468,8,0
292,2020-01-15 02:00:00,0.85488,0.85489,0.8545,0.85453,1076,8,0
293,2020-01-15 03:00:00,0.85453,0.85479,0.85443,0.85459,1062,8,0
294,2020-01-15 04:00:00,0.85458,0.85469,0.85442,0.85452,1012,8,0
295,2020-01-15 05:00:00,0.85451,0.85458,0.85428,0.85452,944,8,0
296,2020-01-15 06:00:00,0.85451,0.85458,0.85421,0.85425,999,8,0
297,2020-01-15 07:00:00,0.85426,0.85451,0.85367,0.85435,1565,8,0
298,2020-01-15 08:00:00,0.85434,0.85482,0.85387,0.85469,2278,8,0
299,2020-01-15 09:00:00,0.85468,0.85557,0.85443,0.85498,4568,8,0
300,2020-01-15 10:00:00,0.85495,0.85707,0.85471,0.85656,5292,8,0
301,2020-01-15 11:00:00,0.85654,0.85693,0.85587,0.85631,2920,8,0
302,2020-01-15 12:00:00,0.8563,0.85698,0.85578,0.8565,4315,8,0
303,2020-01-15 13:00:00,0.8565,0.85771,0.85637,0.85656,3300,8,0
304,2020-01-15 14:00:00,0.85658,0.85737,0.85647,0.85701,3873,8,0
305,2020-01-15 15:00:00,0.85702,0.85715,0.85569,0.85579,4800,8,0
306,2020-01-15 16:00:00,0.85581,0.85693,0.85543,0.85633,4586,8,0
307,2020-01-15 17:00:00,0.85634,0.85699,0.85599,0.85654,3408,8,0
308,2020-01-15 18:00:00,0.85655,0.8566,0.85596,0.85606,2841,8,0
309,2020-01-15 19:00:00,0.85605,0.85613,0.85553,0.85594,1758,8,0
310,2020-01-15 20:00:00,0.85595,0.85611,0.85573,0.85602,1607,8,0
311,2020-01-15 21:00:00,0.85603,0.85612,0.85572,0.85582,1252,8,0
312,2020-01-15 22:00:00,0.85583,0.85591,0.85497,0.855,1096,9,0
313,2020-01-15 23:00:00,0.85503,0.85522,0.85398,0.8547,1162,10,0
314,2020-01-16 00:00:00,0.85464,0.85529,0.85462,0.85518,1191,8,0
315,2020-01-16 01:00:00,0.85517,0.85553,0.85508,0.85527,1600,8,0
316,2020-01-16 02:00:00,0.85526,0.85538,0.85501,0.85501,1249,8,0
317,2020-01-16 03:00:00,0.85503,0.85522,0.85482,0.85485,909,8,0
318,2020-01-16 04:00:00,0.85482,0.85511,0.85461,0.85476,1247,8,0
319,2020-01-16 05:00:00,0.85477,0.85487,0.8544,0.85458,1167,8,0
320,2020-01-16 06:00:00,0.85457,0.85462,0.85434,0.85446,1162,8,0
321,2020-01-16 07:00:00,0.85446,0.85517,0.85429,0.85496,1466,8,0
322,2020-01-16 08:00:00,0.85496,0.85541,0.85446,0.85501,2509,8,0
323,2020-01-16 09:00:00,0.85503,0.85609,0.85415,0.85481,4911,8,0
324,2020-01-16 10:00:00,0.8548,0.85508,0.85396,0.85438,3596,8,0
325,2020-01-16 11:00:00,0.85438,0.85493,0.85399,0.85414,2763,8,0
326,2020-01-16 12:00:00,0.85417,0.8549,0.85405,0.85437,2200,8,0
327,2020-01-16 13:00:00,0.85438,0.8547,0.85389,0.85447,3199,8,0
328,2020-01-16 14:00:00,0.85448,0.85515,0.85414,0.85451,4586,8,0
329,2020-01-16 15:00:00,0.8545,0.8551,0.8536,0.85366,5229,8,0
330,2020-01-16 16:00:00,0.85365,0.85427,0.85211,0.85277,5998,8,0
331,2020-01-16 17:00:00,0.85278,0.85284,0.85097,0.85116,4701,8,0
332,2020-01-16 18:00:00,0.85117,0.85195,0.85088,0.8516,2509,8,0
