,time,open,high,low,close,tick_volume,spread,real_volume
34,2019-12-30 08:00:00,83.489,83.556,83.477,83.49,2547,11,0
35,2019-12-30 09:00:00,83.491,83.552,83.483,83.532,2355,11,0
36,2019-12-30 10:00:00,83.532,83.535,83.495,83.496,1684,11,0
37,2019-12-30 11:00:00,83.496,83.541,83.488,83.534,1607,11,0
38,2019-12-30 12:00:00,83.534,83.539,83.491,83.512,1796,11,0
39,2019-12-30 13:00:00,83.511,83.564,83.498,83.553,2116,11,0
40,2019-12-30 14:00:00,83.552,83.61,83.53,83.579,2557,11,0
41,2019-12-30 15:00:00,83.579,83.588,83.218,83.234,3894,11,0
42,2019-12-30 16:00:00,83.234,83.504,83.228,83.49,4060,11,0
43,2019-12-30 17:00:00,83.488,83.494,83.343,83.37,3128,11,0
44,2019-12-30 18:00:00,83.369,83.437,83.346,83.386,1899,11,0
45,2019-12-30 19:00:00,83.385,83.425,83.352,83.378,1559,11,0
46,2019-12-30 20:00:00,83.379,83.412,83.346,83.367,1727,11,0
47,2019-12-30 21:00:00,83.366,83.374,83.312,83.335,1388,11,0
48,2019-12-30 22:00:00,83.336,83.382,83.305,83.314,988,11,0
49,2019-12-30 23:00:00,83.302,83.343,83.273,83.302,394,20,0
50,2019-12-31 00:00:00,83.31,83.362,83.295,83.342,815,12,0
51,2019-12-31 01:00:00,83.343,83.368,83.302,83.303,1064,14,0
52,2019-12-31 02:00:00,83.302,83.338,83.251,83.272,1645,11,0
53,2019-12-31 03:00:00,83.272,83.288,83.241,83.262,1303,11,0
54,2019-12-31 04:00:00,83.261,83.269,83.231,83.264,868,12,0
55,2019-12-31 05:00:00,83.264,83.299,83.262,83.282,753,11,0
56,2019-12-31 06:00:00,83.277,83.312,83.239,83.312,910,13,0
57,2019-12-31 07:00:00,83.314,83.316,83.268,83.277,873,13,0
58,2019-12-31 08:00:00,83.277,83.315,83.24,83.288,1525,11,0
59,2019-12-31 09:00:00,83.289,83.32,83.217,83.259,2218,11,0
60,2019-12-31 10:00:00,83.259,83.339,83.222,83.325,1734,12,0
61,2019-12-31 11:00:00,83.324,83.347,83.279,83.296,1726,11,0
62,2019-12-31 12:00:00,83.295,83.372,83.275,83.371,2179,11,0
63,2019-12-31 13:00:00,83.371,83.464,83.33,83.445,2121,11,0
64,2019-12-31 14:00:00,83.445,83.53,83.433,83.507,2722,11,0
65,2019-12-31 15:00:00,83.508,83.586,83.389,83.528,3620,11,0
66,2019-12-31 16:00:00,83.528,83.833,83.505,83.774,5385,11,0
67,2019-12-31 17:00:00,83.774,83.906,83.737,83.826,4077,11,0
68,2019-12-31 18:00:00,83.826,83.828,83.658,83.658,2600,11,0
69,2019-12-31 19:00:00,83.658,83.766,83.657,83.712,1621,11,0
70,2019-12-31 20:00:00,83.714,83.721,83.625,83.661,1292,11,0
71,2019-12-31 21:00:00,83.659,83.71,83.645,83.677,1378,12,0
72,2019-12-31 22:00:00,83.674,83.69,83.575,83.576,924,15,0
73,2020-01-01 23:00:00,83.733,83.74,83.491,83.668,477,22,0
74,2020-01-02 00:00:00,83.694,83.783,83.664,83.783,1336,11,0
75,2020-01-02 01:00:00,83.785,83.788,83.729,83.756,1261,13,0
76,2020-01-02 02:00:00,83.757,83.798,83.713,83.756,1883,12,0
77,2020-01-02 03:00:00,83.755,83.774,83.72,83.725,1133,11,0
78,2020-01-02 04:00:00,83.724,83.733,83.681,83.696,1111,13,0
79,2020-01-02 05:00:00,83.697,83.715,83.671,83.688,1040,12,0
80,2020-01-02 06:00:00,83.689,83.716,83.666,83.713,1279,11,0
81,2020-01-02 07:00:00,83.713,83.741,83.705,83.713,1011,11,0
82,2020-01-02 08:00:00,83.714,83.813,83.701,83.761,2340,11,0
83,2020-01-02 09:00:00,83.762,83.884,83.747,83.844,2853,11,0
84,2020-01-02 10:00:00,83.845,83.903,83.807,83.837,2175,11,0
85,2020-01-02 11:00:00,83.836,83.851,83.717,83.741,2036,12,0
86,2020-01-02 12:00:00,83.741,83.749,83.619,83.637,2254,12,0
87,2020-01-02 13:00:00,83.636,83.746,83.613,83.725,2247,11,0
88,2020-01-02 14:00:00,83.724,83.725,83.595,83.647,2805,11,0
89,2020-01-02 15:00:00,83.646,83.683,83.56,83.606,3513,11,0
90,2020-01-02 16:00:00,83.607,83.622,83.315,83.417,5437,11,0
91,2020-01-02 17:00:00,83.416,83.461,83.37,83.415,3817,11,0
92,2020-01-02 18:00:00,83.413,83.531,83.401,83.497,2888,11,0
93,2020-01-02 19:00:00,83.498,83.535,83.466,83.525,2236,11,0
94,2020-01-02 20:00:00,83.526,83.602,83.519,83.551,2060,12,0
95,2020-01-02 21:00:00,83.551,83.579,83.524,83.576,1818,11,0
96,2020-01-02 22:00:00,83.575,83.614,83.542,83.614,1017,12,0
97,2020-01-02 23:00:00,83.613,83.615,83.537,83.571,628,22,0
98,2020-01-03 00:00:00,83.581,83.657,83.576,83.588,825,11,0
99,2020-01-03 01:00:00,83.588,83.599,83.477,83.484,1663,11,0
100,2020-01-03 02:00:00,83.485,83.53,83.322,83.336,3151,11,0
101,2020-01-03 03:00:00,83.337,83.373,83.142,83.185,5536,11,0
102,2020-01-03 04:00:00,83.187,83.253,83.09,83.253,3466,11,0
103,2020-01-03 05:00:00,83.254,83.291,83.204,83.212,2280,11,0
104,2020-01-03 06:00:00,83.21,83.227,83.144,83.197,2339,11,0
105,2020-01-03 07:00:00,83.197,83.272,83.162,83.263,1615,11,0
106,2020-01-03 08:00:00,83.263,83.277,83.126,83.259,4841,11,0
107,2020-01-03 09:00:00,83.258,83.32,83.14,83.245,5136,11,0
108,2020-01-03 10:00:00,83.246,83.27,83.153,83.226,4075,11,0
109,2020-01-03 11:00:00,83.226,83.282,83.151,83.189,4050,11,0
110,2020-01-03 12:00:00,83.188,83.251,83.049,83.076,3581,11,0
111,2020-01-03 13:00:00,83.076,83.216,83.06,83.178,3156,11,0
112,2020-01-03 14:00:00,83.178,83.358,83.178,83.247,3907,11,0
113,2020-01-03 15:00:00,83.248,83.35,83.231,83.287,4480,11,0
114,2020-01-03 16:00:00,83.289,83.289,83.146,83.216,6055,11,0
115,2020-01-03 17:00:00,83.215,83.22,83.104,83.119,3114,11,0
116,2020-01-03 18:00:00,83.119,83.166,83.075,83.144,2072,11,0
117,2020-01-03 19:00:00,83.144,83.172,82.977,83.164,3526,11,0
118,2020-01-03 20:00:00,83.164,83.179,83.101,83.132,2386,11,0
119,2020-01-03 21:00:00,83.132,83.227,83.125,83.209,1591,11,0
120,2020-01-03 22:00:00,83.208,83.242,83.094,83.139,1388,16,0
121,2020-01-05 23:00:00,83.017,83.084,82.974,82.981,448,30,0
122,2020-01-06 00:00:00,82.981,83.125,82.949,83.113,4511,11,0
123,2020-01-06 01:00:00,83.134,83.301,83.101,83.252,4488,11,0
124,2020-01-06 02:00:00,83.252,83.265,83.116,83.15,3267,11,0
125,2020-01-06 03:00:00,83.147,83.251,83.131,83.23,2172,11,0
126,2020-01-06 04:00:00,83.229,83.269,83.217,83.254,1603,11,0
127,2020-01-06 05:00:00,83.253,83.3,83.227,83.272,1575,11,0
128,2020-01-06 06:00:00,83.271,83.279,83.237,83.261,1267,11,0
129,2020-01-06 07:00:00,83.26,83.272,83.17,83.249,1999,11,0
130,2020-01-06 08:00:00,83.249,83.34,83.208,83.275,2950,11,0
131,2020-01-06 09:00:00,83.277,83.304,83.12,83.182,3734,11,0
132,2020-01-06 10:00:00,83.181,83.293,83.177,83.268,2959,11,0
133,2020-01-06 11:00:00,83.267,83.317,83.251,83.255,2344,11,0
134,2020-01-06 12:00:00,83.255,83.353,83.236,83.282,2219,11,0
135,2020-01-06 13:00:00,83.282,83.406,83.242,83.394,2260,11,0
136,2020-01-06 14:00:00,83.393,83.397,83.276,83.349,2775,11,0
137,2020-01-06 15:00:00,83.349,83.349,83.216,83.245,4219,11,0
138,2020-01-06 16:00:00,83.246,83.52,83.238,83.487,4720,11,0
139,2020-01-06 17:00:00,83.487,83.604,83.46,83.578,3241,11,0
140,2020-01-06 18:00:00,83.578,83.6,83.556,83.559,2327,11,0
141,2020-01-06 19:00:00,83.56,83.602,83.554,83.562,1897,11,0
142,2020-01-06 20:00:00,83.563,83.676,83.54,83.644,1951,11,0
143,2020-01-06 21:00:00,83.644,83.654,83.589,83.641,1686,11,0
144,2020-01-06 22:00:00,83.643,83.652,83.575,83.583,1018,11,0
145,2020-01-06 23:00:00,83.583,83.598,83.492,83.576,1024,15,0
146,2020-01-07 00:00:00,83.58,83.623,83.576,83.614,1438,12,0
147,2020-01-07 01:00:00,83.609,83.677,83.597,83.649,2165,11,0
148,2020-01-07 02:00:00,83.652,83.673,83.609,83.648,1850,11,0
149,2020-01-07 03:00:00,83.649,83.691,83.638,83.652,1438,11,0
150,2020-01-07 04:00:00,83.652,83.679,83.635,83.649,1178,11,0
151,2020-01-07 05:00:00,83.648,83.692,83.638,83.668,1167,11,0
152,2020-01-07 06:00:00,83.667,83.682,83.595,83.599,1217,13,0
153,2020-01-07 07:00:00,83.599,83.627,83.531,83.598,2772,11,0
154,2020-01-07 08:00:00,83.598,83.626,83.443,83.471,3451,11,0
155,2020-01-07 09:00:00,83.471,83.728,83.455,83.663,3999,11,0
156,2020-01-07 10:00:00,83.664,83.713,83.545,83.615,2559,11,0
157,2020-01-07 11:00:00,83.613,83.627,83.47,83.508,2989,11,0
158,2020-01-07 12:00:00,83.509,83.533,83.464,83.479,2265,11,0
159,2020-01-07 13:00:00,83.48,83.541,83.431,83.445,2377,11,0
160,2020-01-07 14:00:00,83.445,83.525,83.322,83.362,3993,11,0
161,2020-01-07 15:00:00,83.362,83.401,83.172,83.282,4526,11,0
162,2020-01-07 16:00:00,83.286,83.452,83.25,83.443,5873,11,0
163,2020-01-07 17:00:00,83.444,83.46,83.364,83.372,3222,11,0
164,2020-01-07 18:00:00,83.373,83.424,83.361,83.404,1911,11,0
165,2020-01-07 19:00:00,83.404,83.47,83.4,83.458,1676,11,0
166,2020-01-07 20:00:00,83.459,83.479,83.434,83.449,2035,12,0
167,2020-01-07 21:00:00,83.447,83.486,83.422,83.459,1482,11,0
168,2020-01-07 22:00:00,83.46,83.46,83.295,83.368,1901,11,0
169,2020-01-07 23:00:00,83.347,83.441,83.339,83.39,1849,23,0
170,2020-01-08 00:00:00,83.39,83.409,82.886,83.056,8206,11,0
171,2020-01-08 01:00:00,83.062,83.111,82.797,82.992,12483,11,0
172,2020-01-08 02:00:00,82.992,83.265,82.937,83.204,9184,11,0
173,2020-01-08 03:00:00,83.204,83.547,83.176,83.469,9092,11,0
174,2020-01-08 04:00:00,83.47,83.499,83.271,83.456,5796,11,0
175,2020-01-08 05:00:00,83.456,83.491,83.381,83.421,2438,11,0
176,2020-01-08 06:00:00,83.421,83.468,83.378,83.396,2821,11,0
177,2020-01-08 07:00:00,83.396,83.509,83.381,83.472,2750,11,0
178,2020-01-08 08:00:00,83.472,83.547,83.428,83.497,4732,11,0
179,2020-01-08 09:00:00,83.497,83.546,83.405,83.413,6196,11,0
180,2020-01-08 10:00:00,83.413,83.431,83.363,83.392,3146,11,0
181,2020-01-08 11:00:00,83.391,83.584,83.345,83.519,3466,11,0
182,2020-01-08 12:00:00,83.519,83.593,83.476,83.544,3263,11,0
183,2020-01-08 13:00:00,83.543,83.576,83.474,83.525,3355,11,0
184,2020-01-08 14:00:00,83.525,83.585,83.467,83.494,4240,11,0
185,2020-01-08 15:00:00,83.496,83.577,83.451,83.484,4389,11,0
186,2020-01-08 16:00:00,83.485,83.516,83.299,83.32,4786,11,0
187,2020-01-08 17:00:00,83.321,83.761,83.317,83.69,7718,11,0
188,2020-01-08 18:00:00,83.689,83.741,83.648,83.73,4368,11,0
189,2020-01-08 19:00:00,83.732,83.783,83.699,83.742,2889,11,0
190,2020-01-08 20:00:00,83.743,83.844,83.742,83.838,2351,11,0
191,2020-01-08 21:00:00,83.837,83.837,83.638,83.646,3439,11,0
192,2020-01-08 22:00:00,83.648,83.744,83.639,83.655,1776,12,0
193,2020-01-08 23:00:00,83.624,83.697,83.608,83.649,1361,17,0
194,2020-01-09 00:00:00,83.651,83.688,83.592,83.632,1165,12,0
195,2020-01-09 01:00:00,83.637,83.805,83.628,83.772,3052,11,0
196,2020-01-09 02:00:00,83.772,83.845,83.771,83.828,2628,11,0
197,2020-01-09 03:00:00,83.828,83.831,83.765,83.78,1901,11,0
198,2020-01-09 04:00:00,83.78,83.787,83.718,83.748,1541,11,0
199,2020-01-09 05:00:00,83.748,83.759,83.731,83.749,1272,11,0
200,2020-01-09 06:00:00,83.747,83.817,83.739,83.806,1350,11,0
201,2020-01-09 07:00:00,83.805,83.843,83.779,83.795,1791,11,0
202,2020-01-09 08:00:00,83.795,83.88,83.771,83.879,2684,11,0
203,2020-01-09 09:00:00,83.878,83.878,83.752,83.799,3498,11,0
204,2020-01-09 10:00:00,83.798,83.832,83.767,83.807,2762,11,0
205,2020-01-09 11:00:00,83.807,83.854,83.802,83.852,2129,11,0
206,2020-01-09 12:00:00,83.849,83.883,83.815,83.849,2061,11,0
207,2020-01-09 13:00:00,83.849,83.893,83.757,83.781,3223,11,0
208,2020-01-09 14:00:00,83.779,83.829,83.749,83.802,3358,11,0
209,2020-01-09 15:00:00,83.803,83.827,83.719,83.75,4212,11,0
210,2020-01-09 16:00:00,83.748,83.755,83.585,83.629,4147,11,0
211,2020-01-09 17:00:00,83.629,83.687,83.592,83.616,2977,11,0
212,2020-01-09 18:00:00,83.616,83.665,83.578,83.656,2219,11,0
213,2020-01-09 19:00:00,83.659,83.688,83.554,83.668,3142,11,0
214,2020-01-09 20:00:00,83.668,83.74,83.646,83.719,2463,11,0
215,2020-01-09 21:00:00,83.718,83.844,83.707,83.781,2621,11,0
216,2020-01-09 22:00:00,83.783,83.896,83.77,83.877,1287,11,0
217,2020-01-09 23:00:00,83.871,83.892,83.783,83.814,1687,17,0
218,2020-01-10 00:00:00,83.819,83.865,83.81,83.81,967,11,0
219,2020-01-10 01:00:00,83.815,83.865,83.768,83.785,2996,11,0
220,2020-01-10 02:00:00,83.784,83.856,83.774,83.835,1914,11,0
221,2020-01-10 03:00:00,83.836,83.861,83.817,83.851,1313,11,0
222,2020-01-10 04:00:00,83.849,83.854,83.825,83.833,991,11,0
223,2020-01-10 05:00:00,83.836,83.856,83.835,83.853,925,11,0
224,2020-01-10 06:00:00,83.852,83.903,83.842,83.876,1169,11,0
225,2020-01-10 07:00:00,83.882,83.919,83.878,83.911,1278,11,0
226,2020-01-10 08:00:00,83.911,83.935,83.884,83.889,1661,11,0
227,2020-01-10 09:00:00,83.888,83.895,83.795,83.825,1903,11,0
228,2020-01-10 10:00:00,83.825,83.877,83.808,83.876,1897,11,0
229,2020-01-10 11:00:00,83.877,83.877,83.827,83.828,1396,11,0
230,2020-01-10 12:00:00,83.828,83.88,83.824,83.864,1318,11,0
231,2020-01-10 13:00:00,83.864,83.931,83.857,83.928,1394,11,0
232,2020-01-10 14:00:00,83.927,84.138,83.857,84.068,5580,11,0
233,2020-01-10 15:00:00,84.065,84.133,83.917,84.002,4460,11,0
234,2020-01-10 16:00:00,84.004,84.052,83.89,83.937,4145,11,0
235,2020-01-10 17:00:00,83.937,83.975,83.811,83.887,3568,11,0
236,2020-01-10 18:00:00,83.887,83.931,83.825,83.904,2474,11,0
237,2020-01-10 19:00:00,83.904,83.942,83.891,83.892,1620,11,0
238,2020-01-10 20:00:00,83.892,83.928,83.849,83.853,2020,11,0
239,2020-01-10 21:00:00,83.854,83.869,83.807,83.827,2189,11,0
240,2020-01-10 22:00:00,83.828,83.888,83.796,83.868,1368,11,0
241,2020-01-12 23:00:00,83.884,83.894,83.818,83.853,540,36,0
242,2020-01-13 00:00:00,83.863,83.885,83.828,83.828,1179,11,0
243,2020-01-13 01:00:00,83.819,83.902,83.812,83.888,1120,11,0
244,2020-01-13 02:00:00,83.886,83.965,83.886,83.938,1626,11,0
245,2020-01-13 03:00:00,83.937,83.992,83.914,83.979,1236,11,0
246,2020-01-13 04:00:00,83.979,84.013,83.956,84.011,1067,11,0
247,2020-01-13 05:00:00,84.01,84.023,84.001,84.012,600,12,0
248,2020-01-13 06:00:00,84.011,84.039,84.004,84.029,801,12,0
249,2020-01-13 07:00:00,84.027,84.041,84.0,84.007,915,12,0
250,2020-01-13 08:00:00,84.006,84.013,83.919,83.924,1745,11,0
251,2020-01-13 09:00:00,83.923,84.029,83.912,84.016,2365,11,0
252,2020-01-13 10:00:00,84.019,84.159,84.009,84.108,3032,11,0
253,2020-01-13 11:00:00,84.107,84.15,84.069,84.138,1991,11,0
254,2020-01-13 12:00:00,84.138,84.166,84.097,84.098,1502,11,0
255,2020-01-13 13:00:00,84.099,84.265,84.098,84.238,1660,11,0
256,2020-01-13 14:00:00,84.237,84.269,84.166,84.208,2743,11,0
257,2020-01-13 15:00:00,84.208,84.266,84.132,84.185,3545,11,0
258,2020-01-13 16:00:00,84.184,84.313,84.183,84.209,4190,11,0
259,2020-01-13 17:00:00,84.209,84.248,84.164,84.242,3187,11,0
260,2020-01-13 18:00:00,84.242,84.261,84.219,84.228,1831,11,0
261,2020-01-13 19:00:00,84.228,84.244,84.213,84.236,1464,11,0
262,2020-01-13 20:00:00,84.237,84.26,84.217,84.244,1492,11,0
263,2020-01-13 21:00:00,84.244,84.247,84.134,84.166,1647,11,0
264,2020-01-13 22:00:00,84.164,84.205,84.157,84.196,1001,13,0
265,2020-01-13 23:00:00,84.197,84.202,84.157,84.187,434,15,0
266,2020-01-14 00:00:00,84.191,84.262,84.172,84.248,1252,11,0
267,2020-01-14 01:00:00,84.243,84.426,84.239,84.392,2823,11,0
268,2020-01-14 02:00:00,84.392,84.403,84.203,84.263,3126,11,0
269,2020-01-14 03:00:00,84.265,84.329,84.222,84.314,1783,11,0
270,2020-01-14 04:00:00,84.313,84.325,84.272,84.288,1340,11,0
271,2020-01-14 05:00:00,84.287,84.313,84.266,84.289,962,11,0
272,2020-01-14 06:00:00,84.288,84.312,84.253,84.258,1111,11,0
273,2020-01-14 07:00:00,84.258,84.364,84.253,84.352,1505,11,0
274,2020-01-14 08:00:00,84.352,84.358,84.143,84.167,2395,11,0
275,2020-01-14 09:00:00,84.169,84.183,84.044,84.101,3110,11,0
276,2020-01-14 10:00:00,84.103,84.179,84.074,84.157,1888,11,0
277,2020-01-14 11:00:00,84.156,84.21,84.136,84.176,1663,11,0
278,2020-01-14 12:00:00,84.178,84.188,84.093,84.152,2173,11,0
279,2020-01-14 13:00:00,84.153,84.219,84.112,84.215,1811,11,0
280,2020-01-14 14:00:00,84.215,84.223,84.117,84.122,3592,11,0
281,2020-01-14 15:00:00,84.123,84.213,84.122,84.156,3941,11,0
282,2020-01-14 16:00:00,84.159,84.225,84.136,84.211,3693,11,0
283,2020-01-14 17:00:00,84.214,84.284,84.194,84.278,2924,11,0
284,2020-01-14 18:00:00,84.279,84.36,84.234,84.348,1870,11,0
285,2020-01-14 19:00:00,84.348,84.384,84.137,84.216,4483,11,0
286,2020-01-14 20:00:00,84.218,84.299,84.155,84.232,3269,11,0
287,2020-01-14 21:00:00,84.233,84.235,84.141,84.171,1989,11,0
288,2020-01-14 22:00:00,84.17,84.213,84.169,84.196,1091,11,0
289,2020-01-14 23:00:00,84.183,84.215,84.157,84.194,910,19,0
290,2020-01-15 00:00:00,84.199,84.199,84.039,84.051,1569,11,0
291,2020-01-15 01:00:00,84.06,84.17,84.059,84.113,2459,11,0
292,2020-01-15 02:00:00,84.113,84.147,84.095,84.128,1770,11,0
293,2020-01-15 03:00:00,84.127,84.142,84.084,84.111,1295,11,0
294,2020-01-15 04:00:00,84.112,84.155,84.09,84.135,1335,11,0
295,2020-01-15 05:00:00,84.135,84.162,84.116,84.153,1101,11,0
296,2020-01-15 06:00:00,84.152,84.188,84.145,84.169,1081,11,0
297,2020-01-15 07:00:00,84.168,84.183,84.157,84.173,1170,11,0
298,2020-01-15 08:00:00,84.176,84.193,84.137,84.159,1414,11,0
299,2020-01-15 09:00:00,84.158,84.172,84.075,84.091,1952,11,0
300,2020-01-15 10:00:00,84.092,84.095,83.991,84.014,1898,11,0
301,2020-01-15 11:00:00,84.013,84.062,84.003,84.02,1672,11,0
302,2020-01-15 12:00:00,84.018,84.082,84.013,84.074,1813,11,0
303,2020-01-15 13:00:00,84.073,84.114,84.06,84.084,1713,11,0
304,2020-01-15 14:00:00,84.084,84.1,83.97,84.02,3398,11,0
305,2020-01-15 15:00:00,84.02,84.215,84.001,84.197,4210,11,0
306,2020-01-15 16:00:00,84.196,84.313,84.152,84.292,4580,11,0
307,2020-01-15 17:00:00,84.292,84.321,84.236,84.298,3406,11,0
308,2020-01-15 18:00:00,84.298,84.328,84.252,84.272,2199,11,0
309,2020-01-15 19:00:00,84.275,84.291,84.191,84.214,2157,11,0
310,2020-01-15 20:00:00,84.214,84.287,84.203,84.282,1895,11,0
311,2020-01-15 21:00:00,84.281,84.285,84.168,84.216,2103,12,0
312,2020-01-15 22:00:00,84.217,84.269,84.203,84.25,945,11,0
313,2020-01-15 23:00:00,84.253,84.253,84.187,84.235,3684,21,0
314,2020-01-16 00:00:00,84.233,84.264,84.221,84.254,915,12,0
315,2020-01-16 01:00:00,84.251,84.354,84.239,84.281,1911,11,0
316,2020-01-16 02:00:00,84.278,84.293,84.243,84.271,1451,12,0
317,2020-01-16 03:00:00,84.271,84.284,84.26,84.265,924,12,0
318,2020-01-16 04:00:00,84.266,84.276,84.249,84.266,824,11,0
319,2020-01-16 05:00:00,84.268,84.278,84.253,84.268,697,11,0
320,2020-01-16 06:00:00,84.267,84.276,84.258,84.266,623,12,0
321,2020-01-16 07:00:00,84.266,84.272,84.245,84.271,1018,11,0
322,2020-01-16 08:00:00,84.271,84.317,84.266,84.304,1555,11,0
323,2020-01-16 09:00:00,84.304,84.429,84.279,84.401,2745,11,0
324,2020-01-16 10:00:00,84.404,84.405,84.338,84.386,2044,11,0
325,2020-01-16 11:00:00,84.386,84.388,84.339,84.364,1602,11,0
326,2020-01-16 12:00:00,84.363,84.37,84.319,84.33,1593,11,0
327,2020-01-16 13:00:00,84.33,84.362,84.315,84.331,1761,11,0
328,2020-01-16 14:00:00,84.329,84.393,84.293,84.343,3589,11,0
329,2020-01-16 15:00:00,84.344,84.438,84.294,84.324,3672,11,0
330,2020-01-16 16:00:00,84.322,84.445,84.262,84.413,4497,11,0
331,2020-01-16 17:00:00,84.413,84.475,84.378,84.448,3086,11,0
332,2020-01-16 18:00:00,84.448,84.482,84.417,84.45,2082,11,0
333,2020-01-16 19:00:00,84.45,84.464,84.36,84.377,1708,11,0
334,2020-01-16 20:00:00,84.379,84.412,84.376,84.394,1370,11,0
335,2020-01-16 21:00:00,84.394,84.453,84.393,84.452,1489,11,0
336,2020-01-16 22:00:00,84.452,84.473,84.429,84.444,1052,12,0
337,2020-01-16 23:00:00,84.434,84.493,84.431,84.463,725,14,0
338,2020-01-17 00:00:00,84.471,84.513,84.465,84.478,1608,11,0
339,2020-01-17 01:00:00,84.467,84.555,84.451,84.528,2007,11,0
340,2020-01-17 02:00:00,84.527,84.533,84.384,84.436,2084,11,0
341,2020-01-17 03:00:00,84.438,84.49,84.438,84.454,2120,11,0
342,2020-01-17 04:00:00,84.456,84.465,84.429,84.457,965,11,0
343,2020-01-17 05:00:00,84.456,84.456,84.416,84.417,747,11,0
344,2020-01-17 06:00:00,84.417,84.449,84.416,84.434,900,11,0
345,2020-01-17 07:00:00,84.437,84.481,84.429,84.475,1199,11,0
346,2020-01-17 08:00:00,84.475,84.543,84.475,84.536,1574,11,0
347,2020-01-17 09:00:00,84.538,84.564,84.487,84.492,2050,11,0
348,2020-01-17 10:00:00,84.492,84.498,84.404,84.462,2313,11,0
349,2020-01-17 11:00:00,84.462,84.486,84.403,84.421,2217,11,0
350,2020-01-17 12:00:00,84.422,84.433,84.381,84.414,2135,11,0
351,2020-01-17 13:00:00,84.414,84.432,84.327,84.349,1791,11,0
352,2020-01-17 14:00:00,84.35,84.455,84.334,84.429,3573,11,0
353,2020-01-17 15:00:00,84.429,84.484,84.305,84.345,3956,11,0
354,2020-01-17 16:00:00,84.344,84.368,84.239,84.356,4412,11,0
355,2020-01-17 17:00:00,84.355,84.373,84.235,84.249,3153,11,0
356,2020-01-17 18:00:00,84.249,84.304,84.244,84.281,1884,11,0
357,2020-01-17 19:00:00,84.283,84.326,84.268,84.299,1748,11,0
358,2020-01-17 20:00:00,84.302,84.314,84.255,84.304,1252,11,0
359,2020-01-17 21:00:00,84.306,84.314,84.283,84.284,1408,11,0
360,2020-01-17 22:00:00,84.283,84.297,84.241,84.268,1196,11,0
361,2020-01-19 23:00:00,84.254,84.334,84.249,84.267,643,29,0
362,2020-01-20 00:00:00,84.284,84.345,84.265,84.33,1641,12,0
363,2020-01-20 01:00:00,84.332,84.352,84.292,84.301,1435,12,0
364,2020-01-20 02:00:00,84.301,84.328,84.287,84.314,1602,12,0
365,2020-01-20 03:00:00,84.314,84.335,84.306,84.313,1025,11,0
366,2020-01-20 04:00:00,84.315,84.328,84.303,84.327,996,11,0
367,2020-01-20 05:00:00,84.324,84.341,84.305,84.336,871,12,0
