,time,open,high,low,close,tick_volume,spread,real_volume
83,2006-05-15,5.9699,6.0937,5.9696,6.093,8034,0,0
84,2006-05-16,6.0934,6.1366,6.0649,6.1022,9361,0,0
85,2006-05-17,6.1017,6.1538,6.0469,6.1298,8640,0,0
86,2006-05-18,6.1302,6.1457,6.0593,6.0737,8365,0,0
87,2006-05-19,6.0746,6.1411,6.0662,6.0994,14174,0,0
88,2006-05-21,6.1035,6.1045,6.0992,6.1016,154,0,0
89,2006-05-22,6.1018,6.1422,6.0602,6.0821,15717,0,0
90,2006-05-23,6.0824,6.1381,6.0637,6.1291,15973,0,0
91,2006-05-24,6.1284,6.1427,6.0651,6.113,17859,0,0
92,2006-05-25,6.1127,6.13,6.0942,6.1047,13953,0,0
93,2006-05-26,6.1042,6.1592,6.0876,6.1401,14044,0,0
94,2006-05-28,6.1399,6.1508,6.1399,6.1411999999999995,169,0,0
95,2006-05-29,6.1414,6.142,6.1184,6.1274,6101,0,0
96,2006-05-30,6.1272,6.1308,6.0583,6.0791,12815,0,0
97,2006-05-31,6.0793,6.0986,6.0559,6.0826,11115,0,0
98,2006-06-01,6.0823,6.1146,6.0688,6.0754,9931,0,0
99,2006-06-02,6.0757,6.0819,6.008,6.0149,10393,0,0
100,2006-06-04,6.0128,6.0144,6.0092,6.0135,280,0,0
101,2006-06-05,6.0127,6.0163,5.9796,6.0143,9307,0,0
102,2006-06-06,6.0151,6.0845,5.9979,6.072,8991,0,0
103,2006-06-07,6.0721,6.1261,6.0575,6.106,9659,0,0
104,2006-06-08,6.1033,6.2022,6.0998,6.1928,8527,0,0
105,2006-06-09,6.1934,6.2029,6.146,6.1716,7986,0,0
106,2006-06-11,6.1753,6.1753,6.1726,6.1733,155,0,0
107,2006-06-12,6.1734,6.1957,6.1503,6.1833,8509,0,0
108,2006-06-13,6.183,6.2456,6.1762,6.2339,10121,0,0
109,2006-06-14,6.2346,6.2599,6.204,6.2299,8281,0,0
110,2006-06-15,6.2303,6.2379,6.1877,6.1968,10321,0,0
111,2006-06-16,6.2005,6.2282,6.1877,6.2023,8601,0,0
112,2006-06-18,6.2045,6.2104,6.1997,6.2104,175,0,0
113,2006-06-19,6.2102,6.2616,6.2018,6.2423,10722,0,0
114,2006-06-20,6.2458,6.2935,6.2419,6.2736,9247,0,0
115,2006-06-21,6.2737,6.2925,6.2497,6.2765,7388,0,0
116,2006-06-22,6.2773,6.3411,6.257,6.3214,9065,0,0
117,2006-06-23,6.3199,6.3429,6.303,6.3279,9023,0,0
118,2006-06-25,6.3274,6.3306000000000004,6.324,6.3268,197,0,0
119,2006-06-26,6.3272,6.3304,6.285,6.2918,9639,0,0
120,2006-06-27,6.2921,6.325,6.2764,6.3022,10432,0,0
121,2006-06-28,6.3019,6.3139,6.2782,6.2956,8363,0,0
122,2006-06-29,6.2961,6.3234,6.2477,6.2538,9644,0,0
123,2006-06-30,6.2535,6.256,6.2134,6.219,9675,0,0
124,2006-07-02,6.2213,6.2239,6.2193,6.2213,161,0,0
125,2006-07-03,6.2214,6.2541,6.2085,6.2332,9251,0,0
126,2006-07-04,6.2333,6.2375,6.2173,6.2308,10694,0,0
127,2006-07-05,6.2329,6.2587,6.1945,6.2325,8453,0,0
128,2006-07-06,6.2347,6.2467,6.2103,6.2251,9594,0,0
129,2006-07-07,6.2244,6.2299,6.1796,6.2109,8221,0,0
130,2006-07-09,6.217,6.2233,6.2145,6.2219,186,0,0
131,2006-07-10,6.2216,6.2852,6.2095,6.2682,9884,0,0
132,2006-07-11,6.2694,6.288,6.2432,6.2475,9527,0,0
133,2006-07-12,6.2483,6.2745,6.2305,6.2583,10727,0,0
134,2006-07-13,6.2585,6.2654,6.2255,6.2262,9548,0,0
135,2006-07-14,6.2267,6.2676,6.2244,6.2484,11461,0,0
136,2006-07-16,6.254,6.2552,6.2495,6.2533,140,0,0
137,2006-07-17,6.2537,6.3299,6.2418,6.3266,9521,0,0
138,2006-07-18,6.3262,6.3559,6.3105,6.3505,9156,0,0
139,2006-07-19,6.3477,6.395,6.3183,6.324,11644,0,0
140,2006-07-20,6.3234,6.3294,6.2677,6.2808,11023,0,0
141,2006-07-21,6.2804,6.2833,6.2417,6.2451,8880,0,0
142,2006-07-23,6.2397,6.2415,6.236,6.2372,204,0,0
143,2006-07-24,6.2378,6.3107,6.2376,6.2986,10538,0,0
144,2006-07-25,6.2984,6.3291,6.2594,6.3205,9212,0,0
145,2006-07-26,6.3208,6.3276,6.2276,6.2347,8915,0,0
146,2006-07-27,6.2344,6.237,6.1786,6.2119,8113,0,0
147,2006-07-28,6.2143,6.2247,6.1714,6.1811,9122,0,0
148,2006-07-30,6.1825,6.1825,6.1705,6.1769,116,0,0
149,2006-07-31,6.177,6.1893,6.149,6.1556,8367,0,0
150,2006-08-01,6.1555,6.1825,6.1334,6.1387,7261,0,0
151,2006-08-02,6.1385,6.1651,6.128,6.1552,6670,0,0
152,2006-08-03,6.1549,6.1788,6.1309,6.1466,7994,0,0
153,2006-08-04,6.1478,6.1664,6.098,6.1203,7927,0,0
154,2006-08-06,6.1202,6.1205,6.1147,6.1186,222,0,0
155,2006-08-07,6.1195,6.1597,6.112,6.1563,7555,0,0
156,2006-08-08,6.1561,6.2033,6.1364,6.2033,11169,0,0
157,2006-08-09,6.1962,6.203,6.1427,6.1689,8602,0,0
158,2006-08-10,6.1691,6.2367,6.1428,6.2144,9347,0,0
159,2006-08-11,6.2146,6.2691,6.2092,6.268,9153,0,0
160,2006-08-13,6.2679,6.2684,6.2585,6.2592,204,0,0
161,2006-08-14,6.2588,6.3154,6.2481,6.3022,7851,0,0
162,2006-08-15,6.3021,6.3185,6.2537,6.2652,7783,0,0
163,2006-08-16,6.2642,6.2859,6.2309,6.283,7604,0,0
164,2006-08-17,6.2832,6.3128,6.2597,6.2919,9323,0,0
165,2006-08-18,6.2917,6.3139,6.2825,6.2901,6876,0,0
166,2006-08-20,6.2865,6.2865,6.2796,6.2798,200,0,0
167,2006-08-21,6.2816,6.2879,6.2144,6.2427,6927,0,0
168,2006-08-22,6.243,6.2911,6.2397,6.2762,7837,0,0
169,2006-08-23,6.2761,6.2983,6.2525,6.2957,8026,0,0
170,2006-08-24,6.2949,6.3502,6.2863,6.3452,8287,0,0
171,2006-08-25,6.3465,6.3549,6.2925,6.3041,7646,0,0
172,2006-08-27,6.3055,6.3062000000000005,6.3004999999999995,6.3013,196,0,0
173,2006-08-28,6.3033,6.3047,6.258,6.2847,5534,0,0
174,2006-08-29,6.2851,6.3225,6.2605,6.2903,6387,0,0
175,2006-08-30,6.2893,6.3224,6.2717,6.3015,6374,0,0
176,2006-08-31,6.3019,6.3306000000000004,6.2721,6.3222,6892,0,0
177,2006-09-01,6.3214,6.3501,6.3068,6.3345,6357,0,0
178,2006-09-03,6.3382,6.3382,6.3273,6.3292,89,0,0
179,2006-09-04,6.3289,6.336,6.3112,6.3325,4905,0,0
180,2006-09-05,6.3323,6.3552,6.3221,6.3488,6294,0,0
181,2006-09-06,6.3495,6.4009,6.3395,6.3802,7139,0,0
182,2006-09-07,6.3795,6.4963,6.3775,6.49,10269,0,0
183,2006-09-08,6.4902,6.5142,6.4602,6.5074,9009,0,0
184,2006-09-10,6.511,6.5115,6.5075,6.508,57,0,0
185,2006-09-11,6.507,6.5622,6.4973,6.5299,7843,0,0
186,2006-09-12,6.5303,6.5582,6.503,6.552,8991,0,0
187,2006-09-13,6.5517,6.6192,6.5517,6.5908,8967,0,0
188,2006-09-14,6.59,6.6146,6.5107,6.5283,7485,0,0
189,2006-09-15,6.5286,6.5597,6.5073,6.5295,6337,0,0
190,2006-09-17,6.5432,6.5492,6.5375,6.5385,214,0,0
191,2006-09-18,6.5388,6.5724,6.5134,6.5411,7523,0,0
192,2006-09-19,6.5408,6.546,6.479,6.5277,8838,0,0
193,2006-09-20,6.5286,6.5422,6.5078,6.5364,8151,0,0
194,2006-09-21,6.5357,6.5388,6.4958,6.5326,6049,0,0
195,2006-09-22,6.5315,6.5565999999999995,6.4938,6.5487,2871,0,0
196,2006-09-25,6.5254,6.5269,6.5222999999999995,6.5245999999999995,72,0,0
197,2006-09-26,6.5247,6.5691,6.5105,6.5443999999999996,3050,0,0
198,2006-09-27,6.5443,6.5471,6.4823,6.4823,2436,0,0
199,2006-09-28,6.4821,6.4842,6.4533,6.4616,1695,0,0
200,2006-09-29,6.461,6.5316,6.4544,6.531,2079,0,0
201,2006-10-01,6.5182,6.5244,6.5177,6.5244,42,0,0
202,2006-10-02,6.5243,6.5789,6.5149,6.5633,2229,0,0
203,2006-10-03,6.5615,6.5969999999999995,6.5374,6.5897,2147,0,0
204,2006-10-04,6.5896,6.6441,6.5803,6.6004000000000005,13246,0,0
205,2006-10-05,6.6001,6.624,6.572,6.6093,12969,0,0
206,2006-10-06,6.6094,6.7029,6.6068,6.6786,12952,0,0
207,2006-10-08,6.6776,6.6857,6.6775,6.6836,176,0,0
208,2006-10-09,6.6838,6.6866,6.6502,6.6806,10249,0,0
209,2006-10-10,6.6812000000000005,6.7027,6.6301,6.6967,15648,0,0
210,2006-10-11,6.6968,6.7447,6.6957,6.7329,15832,0,0
211,2006-10-12,6.7327,6.7566,6.6943,6.7202,13537,0,0
212,2006-10-13,6.7197,6.7476,6.6997,6.7428,12288,0,0
213,2006-10-15,6.7429,6.7499,6.7429,6.7487,135,0,0
214,2006-10-16,6.7483,6.7841000000000005,6.7177,6.7546,14146,0,0
215,2006-10-17,6.7545,6.7778,6.7424,6.751,15131,0,0
216,2006-10-18,6.7513,6.7853,6.7317,6.7718,11411,0,0
217,2006-10-19,6.771,6.7733,6.6753,6.6811,12180,0,0
218,2006-10-20,6.6814,6.6881,6.652,6.6875,9243,0,0
219,2006-10-22,6.6783,6.6849,6.6766,6.6838,134,0,0
220,2006-10-23,6.6842,6.7133,6.6749,6.6998,8433,0,0
221,2006-10-24,6.6995000000000005,6.7024,6.6526,6.664,8571,0,0
222,2006-10-25,6.6643,6.666,6.5816,6.5845,13143,0,0
223,2006-10-26,6.5841,6.5864,6.5265,6.5338,10936,0,0
224,2006-10-27,6.5332,6.5619,6.5072,6.5399,10763,0,0
225,2006-10-29,6.5413,6.5413,6.5413,6.5413,1,0,0
226,2006-10-30,6.5440000000000005,6.5766,6.525,6.5692,9013,0,0
227,2006-10-31,6.5697,6.5742,6.5268,6.5349,10459,0,0
228,2006-11-01,6.5347,6.5503,6.4596,6.4701,9730,0,0
229,2006-11-02,6.4699,6.4779,6.4396,6.4577,10116,0,0
230,2006-11-03,6.4578,6.5011,6.4432,6.4795,8021,0,0
231,2006-11-05,6.4748,6.4799,6.4738,6.4785,123,0,0
232,2006-11-06,6.4781,6.5099,6.4722,6.4886,7205,0,0
233,2006-11-07,6.4881,6.4895,6.4323,6.4554,9614,0,0
234,2006-11-08,6.4552,6.4678,6.4348,6.4468,8648,0,0
235,2006-11-09,6.447,6.4525,6.4079,6.4133,9659,0,0
236,2006-11-10,6.413,6.414,6.3522,6.3726,11027,0,0
237,2006-11-12,6.3735,6.3767,6.373,6.374,167,0,0
238,2006-11-13,6.3741,6.4241,6.3478,6.3991,8720,0,0
239,2006-11-14,6.3996,6.4286,6.3811,6.4185,11327,0,0
240,2006-11-15,6.4188,6.4501,6.4059,6.4237,8648,0,0
241,2006-11-16,6.4234,6.4565,6.402,6.4533,9449,0,0
242,2006-11-17,6.4535,6.4738,6.4331,6.4368,9902,0,0
243,2006-11-19,6.4474,6.4499,6.4435,6.4492,141,0,0
244,2006-11-20,6.4496,6.4662,6.4184,6.4513,7873,0,0
245,2006-11-21,6.4518,6.4588,6.4204,6.4269,8187,0,0
246,2006-11-22,6.4272,6.4277,6.3644,6.3795,10379,0,0
247,2006-11-23,6.3792,6.3823,6.3573,6.3739,7667,0,0
248,2006-11-24,6.3736,6.3741,6.2768,6.3018,11168,0,0
249,2006-11-26,6.293,6.2941,6.2898,6.2917,269,0,0
250,2006-11-27,6.2919,6.3178,6.2828,6.2928,10634,0,0
251,2006-11-28,6.2932,6.3178,6.2726,6.2802,13098,0,0
252,2006-11-29,6.2804,6.295,6.2376,6.2467,12371,0,0
253,2006-11-30,6.2471,6.2471,6.1472,6.1528,14240,0,0
254,2006-12-01,6.1524,6.1783,6.112,6.1149000000000004,13682,0,0
255,2006-12-03,6.1137,6.1138,6.1051,6.11,368,0,0
256,2006-12-04,6.1096,6.1482,6.1095,6.1253,11175,0,0
257,2006-12-05,6.1257,6.1432,6.085,6.1023,12534,0,0
258,2006-12-06,6.1021,6.135,6.087,6.1042,12566,0,0
259,2006-12-07,6.1067,6.1079,6.0745,6.0917,11987,0,0
260,2006-12-08,6.0915,6.1651,6.0813,6.1607,13355,0,0
261,2006-12-10,6.1653,6.1672,6.1597,6.1667,255,0,0
262,2006-12-11,6.1672,6.1951,6.1281,6.1379,12648,0,0
263,2006-12-12,6.1381,6.1584,6.118,6.1221,13228,0,0
264,2006-12-13,6.122,6.1853,6.1122,6.1695,12106,0,0
265,2006-12-14,6.1698,6.2082,6.1434,6.1993,13042,0,0
266,2006-12-15,6.1996,6.2499,6.1851,6.2266,15824,0,0
267,2006-12-17,6.2285,6.2304,6.2237,6.2255,140,0,0
268,2006-12-18,6.2218,6.2454,6.206,6.2288,10070,0,0
269,2006-12-19,6.2283,6.2333,6.1704,6.1801,12815,0,0
270,2006-12-20,6.1799,6.2042,6.1605,6.1839,9768,0,0
271,2006-12-21,6.1798,6.2066,6.1548,6.1898,7403,0,0
272,2006-12-22,6.1901,6.256,6.1679,6.2373,9016,0,0
273,2006-12-26,6.2295,6.2637,6.2218,6.2557,2402,0,0
274,2006-12-27,6.2542,6.2868,6.217,6.2766,9119,0,0
275,2006-12-28,6.276,6.2834,6.2405,6.2785,9192,0,0
276,2006-12-29,6.2787,6.2819,6.2169,6.2325,9291,0,0
277,2006-12-31,6.2335,6.2335,6.2335,6.2335,1,0,0
278,2007-01-02,6.2014,6.2018,6.1602,6.1876,7654,0,0
279,2007-01-03,6.1872,6.2757,6.1794,6.2651,11485,0,0
280,2007-01-04,6.2643,6.3359,6.2587,6.3194,11945,0,0
281,2007-01-05,6.32,6.3746,6.3172,6.3548,12722,0,0
282,2007-01-07,6.3541,6.3585,6.3538,6.3563,119,0,0
283,2007-01-08,6.3561,6.372,6.3368,6.3382,9657,0,0
284,2007-01-09,6.3377,6.3597,6.3169,6.3573,10534,0,0
285,2007-01-10,6.3578,6.4487,6.3474,6.4418,13108,0,0
286,2007-01-11,6.4422,6.4963,6.4042,6.4837,13936,0,0
287,2007-01-12,6.4838000000000005,6.4919,6.438,6.4448,11940,0,0
288,2007-01-14,6.4432,6.4461,6.4401,6.4432,233,0,0
289,2007-01-15,6.4433,6.4482,6.4173,6.4314,7598,0,0
290,2007-01-16,6.4299,6.4517,6.3952,6.4408,11732,0,0
291,2007-01-17,6.4405,6.4696,6.4206,6.4344,10461,0,0
292,2007-01-18,6.4345,6.4833,6.4114,6.4629,12788,0,0
293,2007-01-19,6.4634,6.4759,6.4321,6.4518,9730,0,0
294,2007-01-21,6.4455,6.4473,6.4422,6.4442,80,0,0
295,2007-01-22,6.444,6.4726,6.4209,6.4638,8478,0,0
296,2007-01-23,6.4635,6.4744,6.3836,6.3911999999999995,12140,0,0
297,2007-01-24,6.3907,6.4121,6.3355,6.3456,13824,0,0
298,2007-01-25,6.3455,6.3483,6.3041,6.3394,14004,0,0
299,2007-01-26,6.3405000000000005,6.3582,6.3213,6.3357,11523,0,0
300,2007-01-28,6.3302,6.3333,6.3252,6.3261,94,0,0
301,2007-01-29,6.3264,6.3392,6.29,6.2985,8094,0,0
302,2007-01-30,6.2981,6.3059,6.2728,6.281,10019,0,0
303,2007-01-31,6.2815,6.3074,6.2365,6.2442,11673,0,0
304,2007-02-01,6.2443,6.2494,6.2192,6.245,11017,0,0
305,2007-02-02,6.2444,6.2733,6.2231,6.2636,8904,0,0
306,2007-02-04,6.2635,6.2652,6.2620000000000005,6.2633,171,0,0
307,2007-02-05,6.2631,6.2872,6.2577,6.2758,9175,0,0
308,2007-02-06,6.2755,6.2951,6.2382,6.2429,9066,0,0
309,2007-02-07,6.243,6.2454,6.2077,6.2261,8790,0,0
310,2007-02-08,6.2267,6.243,6.2103,6.2131,9990,0,0
311,2007-02-09,6.2136,6.2702,6.2002,6.2468,8878,0,0
312,2007-02-11,6.2466,6.2484,6.2428,6.2452,160,0,0
313,2007-02-12,6.2453,6.2584,6.2341,6.2498,8112,0,0
314,2007-02-13,6.2489,6.2522,6.2088,6.2166,9319,0,0
315,2007-02-14,6.2167,6.2172,6.1487,6.1509,10715,0,0
316,2007-02-15,6.1513,6.1768,6.1075,6.1213,12696,0,0
317,2007-02-16,6.1217,6.1422,6.1093,6.1184,9415,0,0
318,2007-02-18,6.1113,6.1154,6.1112,6.1154,123,0,0
319,2007-02-19,6.1153,6.1304,6.105,6.1162,5682,0,0
320,2007-02-20,6.1157,6.138,6.0904,6.1271,8261,0,0
321,2007-02-21,6.1275,6.1465,6.1147,6.1345,9409,0,0
322,2007-02-22,6.1349,6.1683,6.131,6.1423,8724,0,0
323,2007-02-23,6.1427,6.1556,6.1091,6.1216,8266,0,0
324,2007-02-25,6.1177,6.1177,6.1123,6.1146,364,0,0
325,2007-02-26,6.1148,6.13,6.0986,6.0996,8220,0,0
326,2007-02-27,6.1,6.1228,6.0798,6.1166,11521,0,0
327,2007-02-28,6.1171,6.1646,6.1123,6.1304,13019,0,0
328,2007-03-01,6.1307,6.1618,6.1088,6.1524,12408,0,0
329,2007-03-02,6.1519,6.1759,6.146,6.1616,9387,0,0
330,2007-03-04,6.1501,6.1618,6.1458,6.1608,445,0,0
331,2007-03-05,6.16,6.2622,6.1513,6.2576,14900,0,0
332,2007-03-06,6.2579,6.2679,6.2022,6.2054,10899,0,0
333,2007-03-07,6.2049,6.2167,6.1763,6.1847,9092,0,0
334,2007-03-08,6.1852,6.2085,6.171,6.1964,10306,0,0
335,2007-03-09,6.1969,6.2028,6.1536,6.1657,8445,0,0
336,2007-03-11,6.169,6.1727,6.1631,6.1641,245,0,0
337,2007-03-12,6.1642,6.1754999999999995,6.1231,6.1303,9102,0,0
338,2007-03-13,6.1493,6.1555,6.1482,6.1549,296,0,0
339,2007-03-14,6.1544,6.1593,6.1234,6.1263,10915,0,0
340,2007-03-15,6.1259,6.1467,6.1009,6.1147,11748,0,0
341,2007-03-16,6.1151,6.1245,6.0879,6.1163,11093,0,0
342,2007-03-18,6.1164,6.1188,6.1153,6.1171,208,0,0
343,2007-03-19,6.1169,6.1363,6.1048,6.1241,9172,0,0
344,2007-03-20,6.1236,6.1626,6.1212,6.1518,11036,0,0
345,2007-03-21,6.1522,6.1683,6.0967,6.1036,10077,0,0
346,2007-03-22,6.1034,6.1161,6.0847,6.0883,8035,0,0
347,2007-03-23,6.0888,6.1184,6.0761,6.1164,3591,0,0
348,2007-03-25,6.108,6.1186,6.1072,6.1131,281,0,0
349,2007-03-26,6.1127,6.1258,6.0779,6.0844,8682,0,0
350,2007-03-27,6.0845,6.1009,6.0716,6.0722,9252,0,0
351,2007-03-28,6.0724,6.1064,6.0628,6.0925,10459,0,0
352,2007-03-29,6.093,6.0969,6.0645,6.0844,8980,0,0
353,2007-03-30,6.084,6.1124,6.0568,6.0799,11715,0,0
354,2007-04-01,6.0673,6.0803,6.0668,6.0794,155,0,0
355,2007-04-02,6.079,6.1101,6.0735,6.0985,8369,0,0
356,2007-04-03,6.0983,6.1325,6.0902,6.1287,8279,0,0
357,2007-04-04,6.1282,6.1364,6.1073,6.1147,9383,0,0
358,2007-04-05,6.115,6.1176,6.0558,6.0706,8120,0,0
359,2007-04-06,6.0702,6.1014,6.0674,6.0965,3826,0,0
360,2007-04-08,6.0979,6.0979,6.0922,6.0978,64,0,0
361,2007-04-09,6.0973,6.1091,6.0879,6.1078,3967,0,0
362,2007-04-10,6.1079,6.1098,6.0132,6.0251,9774,0,0
363,2007-04-11,6.0245,6.038,6.0187,6.0197,9453,0,0
364,2007-04-12,6.0196,6.0252,5.9908,5.9954,10135,0,0
365,2007-04-13,5.995,6.0028,5.9743,5.9884,10417,0,0
366,2007-04-15,5.9727,5.9747,5.9688,5.9694,275,0,0
367,2007-04-16,5.9689,5.977,5.9477,5.9736,8354,0,0
368,2007-04-17,5.9732,5.9748,5.9404,5.9566,9438,0,0
369,2007-04-18,5.9563,5.9795,5.9415,5.9531,9690,0,0
370,2007-04-19,5.9523,5.9804,5.9493,5.9534,10585,0,0
371,2007-04-20,5.9539,5.9663,5.9333,5.9569,7412,0,0
372,2007-04-22,5.9547,5.9562,5.9535,5.9557,105,0,0
373,2007-04-23,5.9561,5.9832,5.9545,5.9654,7325,0,0
374,2007-04-24,5.9651,5.9799,5.9407,5.9441,8292,0,0
375,2007-04-25,5.9437999999999995,6.0137,5.9312000000000005,5.9681999999999995,10975,0,0
376,2007-04-26,5.9684,5.9872,5.9521,5.9863,10208,0,0
377,2007-04-27,5.9853,5.9864,5.9449,5.9507,7885,0,0
378,2007-04-29,5.9584,5.959,5.9529,5.958,209,0,0
379,2007-04-30,5.9578,5.9818999999999996,5.9327,5.9453,8446,0,0
380,2007-05-01,5.9449,5.9746,5.9341,5.9719,8167,0,0
381,2007-05-02,5.9717,5.9872,5.9573,5.9756,9956,0,0
382,2007-05-03,5.9758,5.998,5.9592,5.9922,8398,0,0
383,2007-05-04,5.9929,6.0012,5.9625,5.9742,7816,0,0
384,2007-05-06,5.9731,5.9744,5.9665,5.9722,151,0,0
385,2007-05-07,5.9727,5.9801,5.957,5.9753,5756,0,0
386,2007-05-08,5.9765,6.0179,5.9597,6.0056,8578,0,0
387,2007-05-09,6.0051,6.0162,5.9952,6.0138,7551,0,0
