,time,open,high,low,close,tick_volume,spread,real_volume
102,1993-09-30,1.495,1.5095,1.4885,1.504,3301,50,0
103,1993-10-03,1.495,1.5215,1.4933,1.5154999999999998,3591,50,0
104,1993-10-04,1.5145,1.526,1.5108000000000001,1.5175,2741,50,0
105,1993-10-05,1.5161,1.5305,1.5135,1.5245,2561,50,0
106,1993-10-06,1.5246,1.5285,1.5194999999999999,1.5225,1591,50,0
107,1993-10-07,1.522,1.5390000000000001,1.52,1.534,2601,50,0
108,1993-10-10,1.533,1.5394999999999999,1.528,1.5312000000000001,2121,50,0
109,1993-10-11,1.5305,1.5372,1.5255,1.532,2191,50,0
110,1993-10-12,1.5314999999999999,1.5345,1.5189,1.5219,2161,50,0
111,1993-10-13,1.5213999999999999,1.5325,1.5114,1.5154999999999998,3631,50,0
112,1993-10-14,1.5145,1.5190000000000001,1.508,1.5105,1801,50,0
113,1993-10-17,1.5074999999999998,1.509,1.4835,1.4855,2901,50,0
114,1993-10-18,1.487,1.4955,1.4825,1.4882,2481,50,0
115,1993-10-19,1.4875,1.4985,1.4843,1.4938,2211,50,0
116,1993-10-20,1.494,1.4994,1.482,1.484,2481,50,0
117,1993-10-21,1.4835,1.4889999999999999,1.47,1.472,2651,50,0
118,1993-10-24,1.4785,1.492,1.476,1.4787,3181,50,0
119,1993-10-25,1.478,1.486,1.4725,1.4803,2471,50,0
120,1993-10-26,1.48,1.486,1.4765,1.4811,1791,50,0
121,1993-10-27,1.4803,1.498,1.4725,1.4889999999999999,4231,50,0
122,1993-10-28,1.4888,1.492,1.478,1.478,1721,50,0
123,1993-10-31,1.4825,1.487,1.4772,1.4812,1831,50,0
124,1993-11-01,1.4805,1.4865,1.4705,1.4736,2511,50,0
125,1993-11-02,1.4729,1.486,1.4705,1.4835,2041,50,0
126,1993-11-03,1.4835,1.4875,1.4769999999999999,1.4814,1891,50,0
127,1993-11-04,1.4805,1.4883,1.474,1.482,2711,50,0
128,1993-11-07,1.4849999999999999,1.4875,1.4788999999999999,1.4807000000000001,1291,50,0
129,1993-11-08,1.4805,1.4849999999999999,1.4635,1.4698,3231,50,0
130,1993-11-09,1.4687999999999999,1.4805,1.465,1.479,2081,50,0
131,1993-11-10,1.4805,1.482,1.4745,1.4756,1011,50,0
132,1993-11-11,1.4756,1.4981,1.4722,1.492,3541,50,0
133,1993-11-14,1.4918,1.4965,1.4855,1.4872,1741,50,0
134,1993-11-15,1.4868000000000001,1.491,1.475,1.4807000000000001,2591,50,0
135,1993-11-16,1.4798,1.4845,1.4735,1.479,2121,50,0
136,1993-11-17,1.4778,1.482,1.4725,1.4769999999999999,1821,50,0
137,1993-11-18,1.476,1.48,1.4689999999999999,1.4735,1951,50,0
138,1993-11-21,1.4729999999999999,1.4785,1.4693,1.4755,1591,50,0
139,1993-11-22,1.4745,1.49,1.471,1.486,2651,50,0
140,1993-11-23,1.4855,1.4955,1.4849999999999999,1.4875,1901,50,0
141,1993-11-24,1.4875,1.49,1.484,1.4889999999999999,1051,50,0
142,1993-11-25,1.4879,1.49,1.4738,1.4785,2301,50,0
143,1993-11-28,1.4815,1.491,1.4774,1.4891,1961,50,0
144,1993-11-29,1.4884,1.4912,1.4779,1.4863,2451,50,0
145,1993-11-30,1.4856,1.487,1.4755,1.4785,1591,50,0
146,1993-12-01,1.4775,1.4865,1.4765,1.4835,1401,50,0
147,1993-12-02,1.4845,1.4963,1.4805,1.49,2611,50,0
148,1993-12-05,1.4927000000000001,1.506,1.491,1.5034,1931,50,0
149,1993-12-06,1.5034,1.5045,1.4902,1.4929999999999999,1821,50,0
150,1993-12-07,1.4925,1.5005,1.486,1.4928,2871,50,0
151,1993-12-08,1.4931,1.4975,1.49,1.4947,1341,50,0
152,1993-12-09,1.494,1.5015,1.4918,1.495,1841,50,0
153,1993-12-12,1.4935,1.498,1.4885,1.4905,1601,50,0
154,1993-12-13,1.4895,1.4929999999999999,1.484,1.4885,1701,50,0
155,1993-12-14,1.488,1.4902,1.476,1.478,1841,50,0
156,1993-12-15,1.478,1.49,1.478,1.4874,1461,50,0
157,1993-12-16,1.4867,1.4929999999999999,1.4849999999999999,1.4874,1531,50,0
158,1993-12-19,1.4875,1.49,1.4833,1.4858,1171,50,0
159,1993-12-20,1.4865,1.4915,1.486,1.4887000000000001,881,50,0
160,1993-12-21,1.488,1.4985,1.4867,1.4967,1491,50,0
161,1993-12-22,1.496,1.51,1.4929999999999999,1.504,2601,50,0
162,1993-12-23,1.5030000000000001,1.5063,1.498,1.5030000000000001,1661,50,0
163,1993-12-26,1.502,1.508,1.4974,1.5046,1861,50,0
164,1993-12-27,1.504,1.5114999999999998,1.5011999999999999,1.5072,1741,50,0
165,1993-12-28,1.5062,1.508,1.472,1.479,4481,50,0
166,1993-12-29,1.478,1.4868000000000001,1.4737,1.4767000000000001,2491,50,0
167,1993-12-30,1.4757,1.4836,1.475,1.4765,1641,50,0
168,1994-01-02,1.478,1.4849999999999999,1.4744,1.4752,1841,50,0
169,1994-01-03,1.4754,1.4877,1.474,1.4858,1701,50,0
170,1994-01-04,1.4858,1.4906,1.4809999999999999,1.486,1901,50,0
171,1994-01-05,1.4864,1.4902,1.479,1.4812,1721,50,0
172,1994-01-06,1.4809999999999999,1.496,1.48,1.4929999999999999,2001,50,0
173,1994-01-09,1.492,1.4985,1.4905,1.4935,1451,50,0
174,1994-01-10,1.4926,1.496,1.4867,1.4905,1651,50,0
175,1994-01-11,1.4895,1.5065,1.4895,1.5030000000000001,2051,50,0
176,1994-01-12,1.5034999999999998,1.5070000000000001,1.4923,1.4963,2221,50,0
177,1994-01-13,1.4953,1.4990999999999999,1.4872,1.4928,2131,50,0
178,1994-01-16,1.4882,1.495,1.487,1.4945,971,50,0
179,1994-01-17,1.4935,1.4992,1.4925,1.4957,1121,50,0
180,1994-01-18,1.4943,1.5022,1.4889999999999999,1.4927000000000001,2481,50,0
181,1994-01-19,1.4917,1.5025,1.4875,1.4969999999999999,2471,50,0
182,1994-01-20,1.4965,1.504,1.4905,1.4923,2281,50,0
183,1994-01-23,1.491,1.4969999999999999,1.4895,1.4938,1221,50,0
184,1994-01-24,1.4935,1.4965,1.4915,1.4957,781,50,0
185,1994-01-25,1.495,1.498,1.4910999999999999,1.4952,1361,50,0
186,1994-01-26,1.4945,1.512,1.4909,1.508,2871,50,0
187,1994-01-27,1.5070000000000001,1.5096,1.494,1.4954,1961,50,0
188,1994-01-30,1.4929999999999999,1.5083,1.4929999999999999,1.5074,1621,50,0
189,1994-01-31,1.5064,1.5097,1.4975,1.5013,1931,50,0
190,1994-02-01,1.5006,1.502,1.4924,1.4943,1291,50,0
191,1994-02-02,1.4937,1.5013,1.4825,1.4867,3061,50,0
192,1994-02-03,1.486,1.4997,1.472,1.4769,4631,50,0
193,1994-02-06,1.474,1.4849999999999999,1.474,1.4843,1171,50,0
194,1994-02-07,1.4834,1.4885,1.4647999999999999,1.4672,3121,50,0
195,1994-02-08,1.4667,1.472,1.457,1.4605000000000001,2381,50,0
196,1994-02-09,1.4605000000000001,1.465,1.454,1.4633,1921,50,0
197,1994-02-10,1.4626000000000001,1.4689999999999999,1.458,1.4625,2191,50,0
198,1994-02-13,1.464,1.494,1.4625,1.4846,4241,50,0
199,1994-02-14,1.4848,1.4865,1.4692,1.4736,2341,50,0
200,1994-02-15,1.4722,1.483,1.4698,1.4764,2221,50,0
201,1994-02-16,1.476,1.4814,1.472,1.4802,1461,50,0
202,1994-02-17,1.4796,1.4852,1.4758,1.482,1641,50,0
203,1994-02-20,1.48,1.483,1.4725,1.4747,1571,50,0
204,1994-02-21,1.4743,1.4815,1.4733,1.4795,1121,50,0
205,1994-02-22,1.479,1.482,1.4733,1.4791,1731,50,0
206,1994-02-23,1.4785,1.4895,1.4717,1.4847000000000001,2941,50,0
207,1994-02-24,1.484,1.4943,1.478,1.4886,2801,50,0
208,1994-02-27,1.4885,1.4905,1.4825,1.4858,1331,50,0
209,1994-02-28,1.4847000000000001,1.494,1.4826,1.4891,1841,50,0
210,1994-03-01,1.4875,1.5005,1.4844,1.4967,2301,50,0
211,1994-03-02,1.4965,1.4997,1.4905,1.4964,1831,50,0
212,1994-03-03,1.4955,1.4965,1.487,1.4901,1361,50,0
213,1994-03-06,1.4889999999999999,1.4933,1.4855,1.4901,1451,50,0
214,1994-03-07,1.4893,1.4913,1.4849999999999999,1.4895,1241,50,0
215,1994-03-08,1.4887000000000001,1.498,1.487,1.4976,1311,50,0
216,1994-03-09,1.4968,1.506,1.496,1.5032,1361,50,0
217,1994-03-10,1.5030000000000001,1.5051999999999999,1.495,1.5001,1751,50,0
218,1994-03-13,1.5003,1.5011,1.4926,1.4967,1341,50,0
219,1994-03-14,1.4958,1.4975,1.4886,1.4907,1271,50,0
220,1994-03-15,1.4902,1.496,1.4845,1.4943,1891,50,0
221,1994-03-16,1.4933,1.5005,1.4912,1.4936,1831,50,0
222,1994-03-17,1.4929999999999999,1.496,1.4854,1.4910999999999999,1931,50,0
223,1994-03-20,1.4889999999999999,1.4896,1.4804,1.4896,1781,50,0
224,1994-03-21,1.491,1.4944,1.4828999999999999,1.4894,2141,50,0
225,1994-03-22,1.4885,1.499,1.4855,1.4971999999999999,1831,50,0
226,1994-03-23,1.4965,1.5,1.4903,1.4965,1941,50,0
227,1994-03-24,1.4935,1.504,1.4935,1.4971,1741,50,0
228,1994-03-27,1.499,1.5,1.494,1.4965,951,50,0
229,1994-03-28,1.4955,1.501,1.4815,1.4839,2741,50,0
230,1994-03-29,1.4823,1.4875,1.4734,1.4805,2641,50,0
231,1994-03-30,1.48,1.4936,1.48,1.484,2321,50,0
232,1994-03-31,1.4835,1.4889999999999999,1.471,1.4737,2621,50,0
233,1994-04-03,1.4695,1.476,1.464,1.4662,2071,50,0
234,1994-04-04,1.4656,1.471,1.4607,1.4641,1911,50,0
235,1994-04-05,1.4628,1.4729999999999999,1.4625,1.4681,1571,50,0
236,1994-04-06,1.4673,1.474,1.4655,1.4731,1121,50,0
237,1994-04-07,1.4729999999999999,1.4788000000000001,1.472,1.4761,1051,50,0
238,1994-04-10,1.4769999999999999,1.4795,1.4675,1.4702,1721,50,0
239,1994-04-11,1.4707,1.4775,1.466,1.4772,1651,50,0
240,1994-04-12,1.4758,1.4805,1.4727000000000001,1.4765,1491,50,0
241,1994-04-13,1.476,1.4794,1.4723,1.4773,1291,50,0
242,1994-04-14,1.4763,1.4769999999999999,1.47,1.4716,931,50,0
243,1994-04-17,1.4708,1.4785,1.4676,1.4766,1601,50,0
244,1994-04-18,1.4758,1.484,1.4744,1.4816,1341,50,0
245,1994-04-19,1.4807000000000001,1.4955,1.4769999999999999,1.4921,2561,50,0
246,1994-04-20,1.4923,1.499,1.4891,1.4922,1971,50,0
247,1994-04-21,1.4919,1.4935,1.4845,1.4886,1471,50,0
248,1994-04-24,1.4885,1.4952,1.4885,1.4917,1021,50,0
249,1994-04-25,1.491,1.5085,1.488,1.505,2701,50,0
250,1994-04-26,1.5055,1.5114999999999998,1.5034999999999998,1.5051999999999999,1571,50,0
251,1994-04-27,1.5046,1.5154999999999998,1.5008,1.5135999999999998,2041,50,0
252,1994-04-28,1.5143,1.526,1.5074,1.52,3151,50,0
253,1994-05-01,1.516,1.521,1.5123,1.5162,1721,50,0
254,1994-05-02,1.5151,1.516,1.5053999999999998,1.5135999999999998,1971,50,0
255,1994-05-03,1.5122,1.5147,1.4965,1.5021,2631,50,0
256,1994-05-04,1.5004,1.502,1.4932,1.4992,1641,50,0
257,1994-05-05,1.4986,1.4993,1.4889999999999999,1.4936,1561,50,0
258,1994-05-08,1.4906,1.499,1.4878,1.498,1501,50,0
259,1994-05-09,1.4973,1.4994,1.4855,1.4888,1931,50,0
260,1994-05-10,1.4882,1.4963,1.4849999999999999,1.4947,1611,50,0
261,1994-05-11,1.4938,1.5034999999999998,1.4925,1.4994,1641,50,0
262,1994-05-12,1.4985,1.5015,1.4954,1.4990999999999999,1161,50,0
263,1994-05-15,1.4976,1.5055,1.4953,1.5026000000000002,1541,50,0
264,1994-05-16,1.5030000000000001,1.5088,1.5008,1.5027,1571,50,0
265,1994-05-17,1.5005,1.5114999999999998,1.4985,1.5082,1831,50,0
266,1994-05-18,1.5081,1.5110000000000001,1.505,1.508,1191,50,0
267,1994-05-19,1.5070000000000001,1.5152,1.5030000000000001,1.5065,2391,50,0
268,1994-05-22,1.505,1.5116,1.5023,1.5074999999999998,1611,50,0
269,1994-05-23,1.5063,1.51,1.5030000000000001,1.506,1371,50,0
270,1994-05-24,1.5051,1.5131999999999999,1.5032999999999999,1.5097,1521,50,0
271,1994-05-25,1.5089000000000001,1.5125,1.5070000000000001,1.51,991,50,0
272,1994-05-26,1.5097,1.5114999999999998,1.5047000000000001,1.5108000000000001,1251,50,0
273,1994-05-29,1.5102,1.5110000000000001,1.506,1.5098,961,50,0
274,1994-05-30,1.5095,1.5133999999999999,1.5065,1.5114999999999998,1181,50,0
275,1994-05-31,1.5109,1.5208,1.5095,1.5165,1701,50,0
276,1994-06-01,1.5163,1.5202,1.5070000000000001,1.5110000000000001,2111,50,0
277,1994-06-02,1.5098,1.5110000000000001,1.5015,1.5055,1471,50,0
278,1994-06-05,1.504,1.5103,1.502,1.5077,1291,50,0
279,1994-06-06,1.5070000000000001,1.512,1.5034999999999998,1.51,1401,50,0
280,1994-06-07,1.5093999999999999,1.5131999999999999,1.505,1.5110000000000001,1481,50,0
281,1994-06-08,1.5107,1.5125,1.5055,1.5105,1381,50,0
282,1994-06-09,1.509,1.512,1.5034999999999998,1.5095,1651,50,0
283,1994-06-12,1.5085,1.5234999999999999,1.5070000000000001,1.522,1951,50,0
284,1994-06-13,1.5217,1.526,1.5162,1.5190000000000001,1691,50,0
285,1994-06-14,1.5165,1.5232999999999999,1.5159,1.5215,981,50,0
286,1994-06-15,1.5208,1.5255,1.5185,1.5202,1341,50,0
287,1994-06-16,1.5202,1.538,1.5154999999999998,1.5354999999999999,2971,50,0
288,1994-06-19,1.5342,1.5424,1.5293,1.538,2241,50,0
289,1994-06-20,1.5373999999999999,1.5474999999999999,1.5342,1.5415,2251,50,0
290,1994-06-21,1.5417,1.5430000000000001,1.5270000000000001,1.5308000000000002,2111,50,0
291,1994-06-22,1.529,1.5430000000000001,1.5274999999999999,1.5385,2151,50,0
292,1994-06-23,1.5377999999999998,1.5569,1.533,1.553,3261,50,0
293,1994-06-26,1.5537,1.5594999999999999,1.5425,1.5451000000000001,2541,50,0
294,1994-06-27,1.5442,1.5550000000000002,1.541,1.5526,1961,50,0
295,1994-06-28,1.5518,1.5574,1.544,1.5459,2091,50,0
296,1994-06-29,1.545,1.5513,1.5335,1.5448,3541,50,0
297,1994-06-30,1.5432000000000001,1.5455,1.5295999999999998,1.538,2661,50,0
298,1994-07-03,1.5348000000000002,1.5429,1.5322,1.5384,1781,50,0
299,1994-07-04,1.5382,1.545,1.5354999999999999,1.5436999999999999,1351,50,0
300,1994-07-05,1.544,1.5533000000000001,1.5398,1.545,2601,50,0
301,1994-07-06,1.5438,1.546,1.534,1.5412,2141,50,0
302,1994-07-07,1.5398,1.5531000000000001,1.5366,1.55,2281,50,0
303,1994-07-10,1.5550000000000002,1.576,1.553,1.5732,2781,50,0
304,1994-07-11,1.5727,1.577,1.5665,1.569,1731,50,0
305,1994-07-12,1.5678,1.5745,1.563,1.564,1921,50,0
306,1994-07-13,1.5629,1.5699,1.5550000000000002,1.5592000000000001,2611,50,0
307,1994-07-14,1.56,1.5627,1.5549,1.562,1361,50,0
308,1994-07-17,1.5615999999999999,1.5665,1.5594999999999999,1.5615999999999999,1401,50,0
309,1994-07-18,1.5607,1.5648,1.546,1.5484,2531,50,0
310,1994-07-19,1.5482,1.5525,1.5399,1.5470000000000002,2401,50,0
311,1994-07-20,1.5430000000000001,1.5522,1.52,1.5251000000000001,4651,50,0
312,1994-07-21,1.5238,1.5350000000000001,1.521,1.5274999999999999,2431,50,0
313,1994-07-24,1.5307,1.538,1.529,1.5308000000000002,1791,50,0
314,1994-07-25,1.5305,1.5335999999999999,1.5205,1.5247000000000002,2041,50,0
315,1994-07-26,1.5244,1.5350000000000001,1.5230000000000001,1.5325,1591,50,0
316,1994-07-27,1.532,1.5387,1.5245,1.5276999999999998,2411,50,0
317,1994-07-28,1.5282,1.5453000000000001,1.524,1.544,2681,50,0
318,1994-07-31,1.5525,1.5535,1.5343,1.5362,2211,50,0
319,1994-08-01,1.536,1.5432000000000001,1.5345,1.5356999999999998,1711,50,0
320,1994-08-02,1.5345,1.5434999999999999,1.5339,1.5430000000000001,1071,50,0
321,1994-08-03,1.541,1.544,1.533,1.536,1701,50,0
322,1994-08-04,1.536,1.5470000000000002,1.533,1.542,2201,50,0
323,1994-08-07,1.5438,1.548,1.5373999999999999,1.541,1841,50,0
324,1994-08-08,1.54,1.5415,1.5335,1.5394,1541,50,0
325,1994-08-09,1.5390000000000001,1.5417999999999998,1.5350000000000001,1.5377999999999998,1241,50,0
326,1994-08-10,1.536,1.5546,1.5295999999999998,1.5465,3951,50,0
327,1994-08-11,1.5465,1.5534,1.5430000000000001,1.548,1931,50,0
328,1994-08-14,1.5449000000000002,1.549,1.5401,1.5424,1531,50,0
329,1994-08-15,1.5415,1.55,1.5262,1.5399,4601,50,0
330,1994-08-16,1.5389,1.5448,1.5345,1.5434999999999999,1601,50,0
331,1994-08-17,1.5425,1.5524,1.5377999999999998,1.5479,2381,50,0
332,1994-08-18,1.5478,1.5543,1.5439,1.5476999999999999,2071,50,0
333,1994-08-21,1.549,1.5587,1.5447,1.557,2001,50,0
334,1994-08-22,1.5563,1.5588,1.5474999999999999,1.5562,2251,50,0
335,1994-08-23,1.5553,1.5594999999999999,1.5499,1.553,1691,50,0
336,1994-08-24,1.5521,1.5592000000000001,1.5457,1.5567,2241,50,0
337,1994-08-25,1.5547,1.5625,1.5230000000000001,1.5305,5481,50,0
338,1994-08-28,1.5276999999999998,1.541,1.5204,1.5361,3281,50,0
339,1994-08-29,1.5349,1.5396,1.5292,1.534,1991,50,0
340,1994-08-30,1.5337,1.5407,1.5310000000000001,1.5352000000000001,1791,50,0
341,1994-08-31,1.5343,1.5497999999999998,1.5314999999999999,1.5467,2421,50,0
342,1994-09-01,1.5449000000000002,1.5526,1.5363,1.5526,2491,50,0
343,1994-09-04,1.5465,1.5535,1.5436,1.5462,1951,50,0
344,1994-09-05,1.5448,1.557,1.5421,1.5516999999999999,2291,50,0
345,1994-09-06,1.5504,1.5550000000000002,1.5412,1.545,2221,50,0
346,1994-09-07,1.544,1.5497,1.5402,1.5445,1851,50,0
347,1994-09-08,1.5436999999999999,1.5558999999999998,1.5385,1.5537999999999998,2471,50,0
348,1994-09-11,1.5516,1.5741,1.5495,1.5699,3091,50,0
349,1994-09-12,1.5686,1.5733000000000001,1.5579,1.565,2721,50,0
350,1994-09-13,1.5636,1.5713,1.5621,1.5666,1541,50,0
351,1994-09-14,1.5655000000000001,1.5675,1.5598999999999998,1.5624,1211,50,0
352,1994-09-15,1.5613000000000001,1.5901999999999998,1.5607,1.5792000000000002,4111,50,0
353,1994-09-18,1.5779,1.5836999999999999,1.5634000000000001,1.5689,3161,50,0
354,1994-09-19,1.5678999999999998,1.5796000000000001,1.5622,1.5751,2761,50,0
355,1994-09-20,1.5733000000000001,1.581,1.5724,1.579,1151,50,0
356,1994-09-21,1.5777999999999999,1.5800999999999998,1.5723,1.5753,1311,50,0
357,1994-09-22,1.5743,1.5842,1.5722,1.5787,1961,50,0
358,1994-09-25,1.5766,1.5792000000000002,1.5685,1.5735000000000001,1831,50,0
359,1994-09-26,1.5723,1.5869,1.5699999999999998,1.5815000000000001,2461,50,0
360,1994-09-27,1.5805,1.5838999999999999,1.5712000000000002,1.5751,2001,50,0
361,1994-09-28,1.5739,1.5835,1.5732,1.5779,1661,50,0
362,1994-09-29,1.5768,1.584,1.5715,1.5777,2411,50,0
363,1994-10-02,1.5766,1.5853000000000002,1.5729,1.5791,2231,50,0
364,1994-10-03,1.5782,1.584,1.5764,1.5828,1061,50,0
