,time,open,high,low,close,tick_volume,spread,real_volume
41,2019-12-08 00:00:00,0.6831,0.6838,0.68297,0.6835,1418,50,0
42,2019-12-08 22:00:00,0.68311,0.68368,0.68301,0.68351,252,11,0
43,2019-12-08 23:00:00,0.68351,0.68381,0.68344,0.68352,1126,11,0
44,2019-12-09 00:00:00,0.68351,0.68362,0.68318,0.6833,1433,11,0
45,2019-12-09 01:00:00,0.6833,0.68344,0.68294,0.68327,1398,11,0
46,2019-12-09 02:00:00,0.68327,0.6835,0.68297,0.68297,1088,11,0
47,2019-12-09 03:00:00,0.68297,0.68314,0.68295,0.68305,762,11,0
48,2019-12-09 04:00:00,0.68305,0.68317,0.68292,0.68308,559,11,0
49,2019-12-09 05:00:00,0.68308,0.68333,0.6829,0.68328,808,11,0
50,2019-12-09 06:00:00,0.68328,0.68353,0.68316,0.68345,1165,11,0
51,2019-12-09 07:00:00,0.68342,0.6835,0.68285,0.68295,951,11,0
52,2019-12-09 08:00:00,0.68296,0.68296,0.6821,0.68233,1010,11,0
53,2019-12-09 09:00:00,0.68234,0.68268,0.68231,0.68247,704,11,0
54,2019-12-09 10:00:00,0.68247,0.68285,0.68246,0.68251,552,11,0
55,2019-12-09 11:00:00,0.68252,0.68255,0.68212,0.68229,813,11,0
56,2019-12-09 12:00:00,0.68229,0.68255,0.68199,0.68246,703,11,0
57,2019-12-09 13:00:00,0.68244,0.68268,0.68204,0.68261,849,11,0
58,2019-12-09 14:00:00,0.68262,0.68288,0.68233,0.68282,791,11,0
59,2019-12-09 15:00:00,0.68283,0.68355,0.68283,0.68301,1091,11,0
60,2019-12-09 16:00:00,0.68302,0.68349,0.68288,0.68312,842,11,0
61,2019-12-09 17:00:00,0.68312,0.68336,0.68292,0.68302,712,11,0
62,2019-12-09 18:00:00,0.68302,0.68327,0.68297,0.68309,576,11,0
63,2019-12-09 19:00:00,0.68309,0.68337,0.68306,0.68312,753,11,0
64,2019-12-09 20:00:00,0.68313,0.68321,0.68297,0.68301,605,11,0
65,2019-12-09 21:00:00,0.68303,0.68311,0.68202,0.68209,626,11,0
66,2019-12-09 22:00:00,0.68246,0.68261,0.68181,0.68219,636,11,0
67,2019-12-09 23:00:00,0.6822,0.68275,0.6822,0.68259,846,11,0
68,2019-12-10 00:00:00,0.68259,0.68288,0.6823,0.68233,1592,11,0
69,2019-12-10 01:00:00,0.68233,0.68289,0.68217,0.68277,1642,11,0
70,2019-12-10 02:00:00,0.68276,0.68371,0.68272,0.68329,1421,11,0
71,2019-12-10 03:00:00,0.68329,0.68334,0.68293,0.68304,1025,11,0
72,2019-12-10 04:00:00,0.68304,0.68326,0.68277,0.68279,654,11,0
73,2019-12-10 05:00:00,0.68279,0.68285,0.68219,0.68236,936,11,0
74,2019-12-10 06:00:00,0.68235,0.68286,0.68232,0.68255,1172,11,0
75,2019-12-10 07:00:00,0.68255,0.68295,0.68244,0.68294,791,11,0
76,2019-12-10 08:00:00,0.68294,0.68295,0.68215,0.68223,969,11,0
77,2019-12-10 09:00:00,0.68223,0.68225,0.68102,0.68135,1308,11,0
78,2019-12-10 10:00:00,0.68136,0.6816,0.68121,0.6814,980,11,0
79,2019-12-10 11:00:00,0.6814,0.68144,0.68109,0.68135,1146,11,0
80,2019-12-10 12:00:00,0.68135,0.68137,0.67998,0.68022,1124,11,0
81,2019-12-10 13:00:00,0.68022,0.68157,0.68018,0.68099,1828,11,0
82,2019-12-10 14:00:00,0.68099,0.68126,0.68058,0.68112,1327,11,0
83,2019-12-10 15:00:00,0.68114,0.68133,0.68062,0.68074,1379,11,0
84,2019-12-10 16:00:00,0.68074,0.6815,0.68067,0.68125,1203,11,0
85,2019-12-10 17:00:00,0.68125,0.68131,0.68085,0.68105,846,11,0
86,2019-12-10 18:00:00,0.68106,0.6815,0.68091,0.6811,713,11,0
87,2019-12-10 19:00:00,0.68111,0.68161,0.68109,0.68142,840,11,0
88,2019-12-10 20:00:00,0.68142,0.68149,0.68123,0.68134,724,11,0
89,2019-12-10 21:00:00,0.68134,0.68155,0.681,0.68102,652,11,0
90,2019-12-10 22:00:00,0.68084,0.68101,0.68048,0.68076,1502,11,0
91,2019-12-10 23:00:00,0.68076,0.68114,0.68066,0.68106,1556,11,0
92,2019-12-11 00:00:00,0.68105,0.68146,0.68041,0.68122,2492,11,0
93,2019-12-11 01:00:00,0.68122,0.68154,0.68106,0.68154,1830,11,0
94,2019-12-11 02:00:00,0.68154,0.68154,0.68062,0.68097,1595,11,0
95,2019-12-11 03:00:00,0.68098,0.68145,0.68087,0.68135,1115,11,0
96,2019-12-11 04:00:00,0.68135,0.68175,0.68123,0.68171,1004,11,0
97,2019-12-11 05:00:00,0.68171,0.68178,0.6815,0.68171,861,11,0
98,2019-12-11 06:00:00,0.68171,0.68189,0.68159,0.68165,950,11,0
99,2019-12-11 07:00:00,0.68166,0.68206,0.68165,0.68192,806,11,0
100,2019-12-11 08:00:00,0.68191,0.68255,0.68183,0.68244,1110,11,0
101,2019-12-11 09:00:00,0.68243,0.68308,0.68242,0.68297,915,11,0
102,2019-12-11 10:00:00,0.68297,0.68363,0.68295,0.68356,980,11,0
103,2019-12-11 11:00:00,0.68356,0.68394,0.68356,0.68371,794,11,0
104,2019-12-11 12:00:00,0.68371,0.684,0.68362,0.68381,690,11,0
105,2019-12-11 13:00:00,0.68381,0.68466,0.68379,0.68439,1199,11,0
106,2019-12-11 14:00:00,0.68439,0.68513,0.68439,0.68449,1091,11,0
107,2019-12-11 15:00:00,0.68449,0.68529,0.68438,0.68513,1207,11,0
108,2019-12-11 16:00:00,0.68513,0.68669,0.68512,0.68629,1046,11,0
109,2019-12-11 17:00:00,0.68629,0.68661,0.68618,0.68638,899,11,0
110,2019-12-11 18:00:00,0.68638,0.68658,0.68622,0.68636,791,11,0
111,2019-12-11 19:00:00,0.68631,0.68883,0.68602,0.68883,2134,11,0
112,2019-12-11 20:00:00,0.68883,0.6889,0.68792,0.68825,1582,11,0
113,2019-12-11 21:00:00,0.68825,0.68833,0.68758,0.68775,877,11,0
114,2019-12-11 22:00:00,0.68764,0.68766,0.68704,0.68706,497,11,0
115,2019-12-11 23:00:00,0.68709,0.68724,0.68672,0.68695,990,11,0
116,2019-12-12 00:00:00,0.68696,0.68784,0.68696,0.68765,1550,11,0
117,2019-12-12 01:00:00,0.68765,0.6884,0.68752,0.68837,1482,11,0
118,2019-12-12 02:00:00,0.68839,0.68889,0.68825,0.68885,1261,11,0
119,2019-12-12 03:00:00,0.68885,0.68886,0.68836,0.68845,972,11,0
120,2019-12-12 04:00:00,0.68845,0.6885,0.68808,0.68812,906,11,0
121,2019-12-12 05:00:00,0.68812,0.68827,0.68801,0.68804,786,11,0
122,2019-12-12 06:00:00,0.68804,0.6882,0.68776,0.68806,657,11,0
123,2019-12-12 07:00:00,0.68807,0.68832,0.688,0.68817,727,11,0
124,2019-12-12 08:00:00,0.68818,0.68855,0.68809,0.6884,880,11,0
125,2019-12-12 09:00:00,0.6884,0.68855,0.68792,0.6881,932,11,0
126,2019-12-12 10:00:00,0.6881,0.68859,0.68806,0.6884,982,11,0
127,2019-12-12 11:00:00,0.6884,0.68916,0.68833,0.6891,1095,11,0
128,2019-12-12 12:00:00,0.6891,0.6891,0.68849,0.68871,749,11,0
129,2019-12-12 13:00:00,0.6887,0.68955,0.68849,0.68926,2108,11,0
130,2019-12-12 14:00:00,0.68925,0.69023,0.68868,0.68906,2683,11,0
131,2019-12-12 15:00:00,0.68906,0.69084,0.68905,0.68999,3189,11,0
132,2019-12-12 16:00:00,0.69002,0.69016,0.6894,0.68955,1942,11,0
133,2019-12-12 17:00:00,0.68955,0.68994,0.68919,0.6892,1467,11,0
134,2019-12-12 18:00:00,0.6892,0.68936,0.68872,0.68898,1371,11,0
135,2019-12-12 19:00:00,0.68898,0.69021,0.68867,0.68988,1930,11,0
136,2019-12-12 20:00:00,0.68988,0.69129,0.68978,0.69092,1938,11,0
137,2019-12-12 21:00:00,0.69092,0.69095,0.69038,0.69091,1339,11,0
138,2019-12-12 22:00:00,0.69277,0.69386,0.69234,0.69287,1411,11,0
139,2019-12-12 23:00:00,0.69279,0.69364,0.69233,0.69251,2672,11,0
140,2019-12-13 00:00:00,0.69251,0.69265,0.69108,0.69165,2981,11,0
141,2019-12-13 01:00:00,0.69165,0.69262,0.69157,0.69233,2734,11,0
142,2019-12-13 02:00:00,0.69232,0.6924,0.69181,0.69214,1801,11,0
143,2019-12-13 03:00:00,0.69215,0.69285,0.6921,0.69277,1584,11,0
144,2019-12-13 04:00:00,0.69277,0.69287,0.69236,0.69239,1128,11,0
145,2019-12-13 05:00:00,0.69239,0.69253,0.69188,0.69216,1335,11,0
146,2019-12-13 06:00:00,0.69215,0.69253,0.69206,0.69238,1645,11,0
147,2019-12-13 07:00:00,0.69239,0.69274,0.69183,0.6923,1870,11,0
148,2019-12-13 08:00:00,0.6923,0.69282,0.69198,0.69222,1833,11,0
149,2019-12-13 09:00:00,0.69222,0.69244,0.69126,0.69156,1709,11,0
150,2019-12-13 10:00:00,0.69156,0.69174,0.69127,0.69152,980,11,0
151,2019-12-13 11:00:00,0.69152,0.69177,0.69113,0.69138,1173,11,0
152,2019-12-13 12:00:00,0.69138,0.69183,0.69096,0.69099,1049,11,0
153,2019-12-13 13:00:00,0.69095,0.6917,0.69048,0.69064,1688,11,0
154,2019-12-13 14:00:00,0.69065,0.69074,0.68753,0.68895,3408,11,0
155,2019-12-13 15:00:00,0.68894,0.69147,0.68703,0.68726,4956,11,0
156,2019-12-13 16:00:00,0.68728,0.68782,0.68634,0.68694,2108,11,0
157,2019-12-13 17:00:00,0.68695,0.68696,0.68637,0.68658,1252,11,0
158,2019-12-13 18:00:00,0.68658,0.68707,0.68651,0.68706,900,11,0
159,2019-12-13 19:00:00,0.68707,0.68707,0.68674,0.68682,751,11,0
160,2019-12-13 20:00:00,0.68681,0.68698,0.68652,0.68687,744,11,0
161,2019-12-13 21:00:00,0.68687,0.68745,0.68675,0.68745,934,11,0
162,2019-12-15 00:00:00,0.6883,0.68836,0.68697,0.68741,2894,50,0
163,2019-12-15 22:00:00,0.68832,0.68837,0.68698,0.68699,341,11,0
164,2019-12-15 23:00:00,0.68699,0.6879,0.68699,0.68742,2651,11,0
165,2019-12-16 00:00:00,0.68745,0.68794,0.68701,0.68776,1943,11,0
166,2019-12-16 01:00:00,0.68776,0.68791,0.68752,0.68777,1852,11,0
167,2019-12-16 02:00:00,0.68805,0.6886,0.68772,0.68774,1815,11,0
168,2019-12-16 03:00:00,0.68774,0.68804,0.68767,0.68784,1280,11,0
169,2019-12-16 04:00:00,0.68783,0.68783,0.68695,0.68715,927,11,0
170,2019-12-16 05:00:00,0.68715,0.68731,0.6869,0.68704,1149,11,0
171,2019-12-16 06:00:00,0.68702,0.68747,0.68681,0.68746,1323,11,0
172,2019-12-16 07:00:00,0.68747,0.68788,0.68724,0.68773,1178,11,0
173,2019-12-16 08:00:00,0.68773,0.68775,0.68723,0.68739,1247,11,0
174,2019-12-16 09:00:00,0.6874,0.68818,0.68684,0.68817,1251,11,0
175,2019-12-16 10:00:00,0.68817,0.68861,0.68814,0.68837,994,11,0
176,2019-12-16 11:00:00,0.68837,0.68876,0.6883,0.68867,844,11,0
177,2019-12-16 12:00:00,0.68867,0.68897,0.68861,0.68869,710,11,0
178,2019-12-16 13:00:00,0.68869,0.68975,0.68869,0.68966,861,11,0
179,2019-12-16 14:00:00,0.68965,0.68965,0.68888,0.68894,1014,11,0
180,2019-12-16 15:00:00,0.68894,0.68957,0.68879,0.68943,1281,11,0
181,2019-12-16 16:00:00,0.68944,0.68966,0.68853,0.6886,1191,11,0
182,2019-12-16 17:00:00,0.6886,0.68915,0.68859,0.68895,826,11,0
183,2019-12-16 18:00:00,0.68895,0.68928,0.68885,0.68922,549,11,0
184,2019-12-16 19:00:00,0.68922,0.68924,0.68894,0.68901,621,11,0
185,2019-12-16 20:00:00,0.68901,0.68911,0.68856,0.68857,744,11,0
186,2019-12-16 21:00:00,0.68858,0.68874,0.68825,0.68847,620,11,0
187,2019-12-16 22:00:00,0.68841,0.6885,0.68744,0.68754,828,11,0
188,2019-12-16 23:00:00,0.68755,0.68776,0.68684,0.68722,1391,11,0
189,2019-12-17 00:00:00,0.68724,0.68771,0.68676,0.6871,2347,11,0
190,2019-12-17 01:00:00,0.6871,0.6874,0.68633,0.68681,1725,11,0
191,2019-12-17 02:00:00,0.68677,0.68703,0.68609,0.68692,1419,11,0
192,2019-12-17 03:00:00,0.68692,0.68714,0.68657,0.68665,1245,11,0
193,2019-12-17 04:00:00,0.68665,0.68703,0.68644,0.68702,875,11,0
194,2019-12-17 05:00:00,0.68702,0.68711,0.6867,0.68676,1067,11,0
195,2019-12-17 06:00:00,0.68677,0.68691,0.68617,0.68637,1216,11,0
196,2019-12-17 07:00:00,0.68637,0.68644,0.68568,0.68575,1215,11,0
197,2019-12-17 08:00:00,0.68575,0.68592,0.68433,0.68506,1642,11,0
198,2019-12-17 09:00:00,0.68507,0.68521,0.6845,0.68486,1313,11,0
199,2019-12-17 10:00:00,0.68487,0.68534,0.68455,0.68504,1387,11,0
200,2019-12-17 11:00:00,0.68503,0.68514,0.68468,0.68514,1083,11,0
201,2019-12-17 12:00:00,0.68516,0.68555,0.68488,0.68511,1048,11,0
202,2019-12-17 13:00:00,0.6851,0.68533,0.684,0.68402,1730,11,0
203,2019-12-17 14:00:00,0.68403,0.68472,0.6838,0.68469,1415,11,0
204,2019-12-17 15:00:00,0.68469,0.68566,0.68457,0.68545,1453,11,0
205,2019-12-17 16:00:00,0.68546,0.68566,0.6845,0.68466,1213,11,0
206,2019-12-17 17:00:00,0.68466,0.68512,0.6846,0.68505,811,11,0
207,2019-12-17 18:00:00,0.68505,0.68506,0.68452,0.68463,654,11,0
208,2019-12-17 19:00:00,0.68462,0.68516,0.68461,0.68484,584,11,0
209,2019-12-17 20:00:00,0.68484,0.685,0.68453,0.68481,831,11,0
210,2019-12-17 21:00:00,0.68483,0.68604,0.68477,0.68513,913,11,0
211,2019-12-17 22:00:00,0.68507,0.68519,0.68471,0.68472,376,11,0
212,2019-12-17 23:00:00,0.68473,0.68558,0.68471,0.68503,638,11,0
213,2019-12-18 00:00:00,0.68504,0.68504,0.6845,0.68491,1225,11,0
214,2019-12-18 01:00:00,0.6849,0.68526,0.6843,0.68441,1792,11,0
215,2019-12-18 02:00:00,0.6844,0.68453,0.68404,0.68422,1360,11,0
216,2019-12-18 03:00:00,0.68421,0.68447,0.68405,0.68441,1225,11,0
217,2019-12-18 04:00:00,0.68441,0.68469,0.68424,0.68447,819,11,0
218,2019-12-18 05:00:00,0.68446,0.68502,0.68437,0.68502,984,11,0
219,2019-12-18 06:00:00,0.68499,0.68509,0.68481,0.68502,1299,11,0
220,2019-12-18 07:00:00,0.68501,0.68528,0.68383,0.68397,1267,11,0
221,2019-12-18 08:00:00,0.68397,0.68485,0.68397,0.68452,1314,11,0
222,2019-12-18 09:00:00,0.68452,0.68505,0.68446,0.68486,1047,11,0
223,2019-12-18 10:00:00,0.68486,0.68537,0.68484,0.68535,624,11,0
224,2019-12-18 11:00:00,0.68535,0.68587,0.685,0.68518,952,11,0
225,2019-12-18 12:00:00,0.68521,0.68567,0.68502,0.68564,1096,11,0
226,2019-12-18 13:00:00,0.68563,0.68564,0.68477,0.68492,1206,11,0
227,2019-12-18 14:00:00,0.68491,0.68598,0.68487,0.68584,1201,11,0
228,2019-12-18 15:00:00,0.68582,0.68641,0.68582,0.68601,1289,11,0
229,2019-12-18 16:00:00,0.68604,0.68623,0.68524,0.68531,1168,11,0
230,2019-12-18 17:00:00,0.68531,0.68557,0.68526,0.6855,822,11,0
231,2019-12-18 18:00:00,0.68548,0.68559,0.68516,0.6853,680,11,0
232,2019-12-18 19:00:00,0.68531,0.68549,0.68508,0.68524,664,11,0
233,2019-12-18 20:00:00,0.68524,0.68543,0.68503,0.68532,800,11,0
234,2019-12-18 21:00:00,0.68532,0.68561,0.68517,0.68537,992,11,0
235,2019-12-18 22:00:00,0.68533,0.68536,0.68484,0.68487,437,11,0
236,2019-12-18 23:00:00,0.68487,0.68548,0.68483,0.68547,1257,11,0
237,2019-12-19 00:00:00,0.68546,0.68803,0.68535,0.68687,2911,11,0
238,2019-12-19 01:00:00,0.68687,0.68724,0.68656,0.68703,1957,11,0
239,2019-12-19 02:00:00,0.68701,0.68732,0.68693,0.68713,846,11,0
240,2019-12-19 03:00:00,0.68713,0.68775,0.68711,0.68764,960,11,0
241,2019-12-19 04:00:00,0.68763,0.68792,0.68748,0.6878,1010,11,0
242,2019-12-19 05:00:00,0.68781,0.68812,0.68756,0.68785,954,11,0
243,2019-12-19 06:00:00,0.68784,0.68829,0.68761,0.68818,1060,11,0
244,2019-12-19 07:00:00,0.68813,0.68832,0.68762,0.68763,944,11,0
245,2019-12-19 08:00:00,0.68763,0.68791,0.6872,0.68749,1021,11,0
246,2019-12-19 09:00:00,0.68749,0.68778,0.68697,0.68741,984,11,0
247,2019-12-19 10:00:00,0.68741,0.68764,0.68707,0.68756,853,11,0
248,2019-12-19 11:00:00,0.68756,0.68757,0.68696,0.6871,912,11,0
249,2019-12-19 12:00:00,0.68711,0.68751,0.68657,0.68678,1188,11,0
250,2019-12-19 13:00:00,0.68678,0.68683,0.68609,0.68636,1301,11,0
251,2019-12-19 14:00:00,0.68637,0.68737,0.68616,0.68699,1293,11,0
252,2019-12-19 15:00:00,0.68699,0.68796,0.68699,0.68778,1801,11,0
253,2019-12-19 16:00:00,0.68781,0.68869,0.68746,0.68866,1516,11,0
254,2019-12-19 17:00:00,0.68868,0.6888,0.68806,0.6882,1024,11,0
255,2019-12-19 18:00:00,0.68819,0.68864,0.68815,0.68863,884,11,0
256,2019-12-19 19:00:00,0.68863,0.68863,0.68833,0.68856,931,11,0
257,2019-12-19 20:00:00,0.68855,0.68877,0.68843,0.68874,640,11,0
258,2019-12-19 21:00:00,0.68874,0.68879,0.68842,0.68848,696,11,0
259,2019-12-19 22:00:00,0.68855,0.68876,0.68828,0.6883,589,11,0
260,2019-12-19 23:00:00,0.68831,0.68908,0.68825,0.68896,1101,11,0
261,2019-12-20 00:00:00,0.68895,0.68946,0.68895,0.68917,1158,11,0
262,2019-12-20 01:00:00,0.68917,0.68978,0.68873,0.68974,1715,11,0
263,2019-12-20 02:00:00,0.68977,0.69004,0.68924,0.68931,1467,11,0
264,2019-12-20 03:00:00,0.68931,0.68978,0.68916,0.68949,944,11,0
265,2019-12-20 04:00:00,0.68949,0.6896,0.68873,0.68898,1154,11,0
266,2019-12-20 05:00:00,0.68897,0.68903,0.68862,0.6889,1117,11,0
267,2019-12-20 06:00:00,0.68892,0.68906,0.68851,0.6886,1424,11,0
268,2019-12-20 07:00:00,0.6886,0.6892,0.68839,0.68899,828,11,0
269,2019-12-20 08:00:00,0.68899,0.6897,0.68893,0.68954,1082,11,0
270,2019-12-20 09:00:00,0.68954,0.68956,0.68905,0.68917,851,11,0
271,2019-12-20 10:00:00,0.68917,0.68988,0.68913,0.68972,941,11,0
272,2019-12-20 11:00:00,0.68972,0.68984,0.68941,0.68962,1074,11,0
273,2019-12-20 12:00:00,0.68962,0.69004,0.68962,0.68979,677,11,0
274,2019-12-20 13:00:00,0.68979,0.69005,0.68904,0.68983,1372,11,0
275,2019-12-20 14:00:00,0.68983,0.69027,0.68971,0.69007,1239,11,0
276,2019-12-20 15:00:00,0.69007,0.69058,0.68978,0.69039,1519,11,0
277,2019-12-20 16:00:00,0.69046,0.69063,0.69007,0.69008,1161,11,0
278,2019-12-20 17:00:00,0.69008,0.69059,0.68993,0.69008,809,11,0
279,2019-12-20 18:00:00,0.69008,0.69037,0.68976,0.6898,696,11,0
280,2019-12-20 19:00:00,0.68979,0.69029,0.68977,0.6902,645,11,0
281,2019-12-20 20:00:00,0.6902,0.69039,0.69,0.69006,668,11,0
282,2019-12-20 21:00:00,0.69006,0.69013,0.68972,0.69008,525,11,0
283,2019-12-22 00:00:00,0.68936,0.69054,0.68908,0.69053,1531,50,0
284,2019-12-22 22:00:00,0.68937,0.6899,0.68909,0.68935,364,11,0
285,2019-12-22 23:00:00,0.68945,0.69055,0.68937,0.69054,969,11,0
286,2019-12-23 00:00:00,0.69055,0.69057,0.68969,0.69002,1784,11,0
287,2019-12-23 01:00:00,0.68999,0.69106,0.68993,0.69082,1801,11,0
288,2019-12-23 02:00:00,0.69081,0.69115,0.69065,0.6911,1214,11,0
289,2019-12-23 03:00:00,0.69111,0.69112,0.69016,0.69063,1085,11,0
290,2019-12-23 04:00:00,0.69062,0.69124,0.69033,0.69046,1137,11,0
291,2019-12-23 05:00:00,0.69045,0.69085,0.69029,0.69051,974,11,0
292,2019-12-23 06:00:00,0.6905,0.69077,0.69036,0.69051,1637,11,0
293,2019-12-23 07:00:00,0.6905,0.69136,0.6905,0.69115,1066,11,0
294,2019-12-23 08:00:00,0.69116,0.69179,0.69087,0.69157,1169,11,0
295,2019-12-23 09:00:00,0.69157,0.69185,0.69131,0.69163,1058,11,0
296,2019-12-23 10:00:00,0.69162,0.69232,0.69162,0.69211,1209,11,0
297,2019-12-23 11:00:00,0.69212,0.69282,0.69208,0.69271,1136,11,0
298,2019-12-23 12:00:00,0.69271,0.69278,0.69129,0.69137,1017,11,0
299,2019-12-23 13:00:00,0.69141,0.69204,0.69138,0.69165,1135,11,0
300,2019-12-23 14:00:00,0.69165,0.69178,0.69069,0.69089,1209,11,0
301,2019-12-23 15:00:00,0.69089,0.692,0.69089,0.69163,1217,11,0
302,2019-12-23 16:00:00,0.69168,0.69179,0.69126,0.69162,1013,11,0
303,2019-12-23 17:00:00,0.69162,0.69195,0.69161,0.69187,1029,11,0
304,2019-12-23 18:00:00,0.69187,0.69206,0.6916,0.69169,827,11,0
305,2019-12-23 19:00:00,0.69169,0.69238,0.69167,0.69238,997,11,0
306,2019-12-23 20:00:00,0.69238,0.69238,0.692,0.69215,884,11,0
307,2019-12-23 21:00:00,0.69216,0.6923,0.69205,0.6922,707,11,0
308,2019-12-23 22:00:00,0.69228,0.69259,0.69137,0.69151,488,11,0
309,2019-12-23 23:00:00,0.69153,0.69255,0.69153,0.69254,1011,11,0
310,2019-12-24 00:00:00,0.69253,0.69301,0.6918,0.69184,2375,11,0
311,2019-12-24 01:00:00,0.69184,0.69232,0.69123,0.69154,2191,11,0
312,2019-12-24 02:00:00,0.69154,0.69213,0.69141,0.69169,1441,11,0
313,2019-12-24 03:00:00,0.69169,0.69173,0.69131,0.69153,1315,11,0
314,2019-12-24 04:00:00,0.69153,0.69166,0.6912,0.69125,1170,11,0
315,2019-12-24 05:00:00,0.69125,0.69189,0.6912,0.69165,1548,11,0
316,2019-12-24 06:00:00,0.69166,0.69198,0.69158,0.69181,1530,11,0
317,2019-12-24 07:00:00,0.69181,0.69218,0.69163,0.69199,1051,11,0
318,2019-12-24 08:00:00,0.69198,0.69237,0.69183,0.69221,930,11,0
319,2019-12-24 09:00:00,0.69221,0.69226,0.69156,0.69156,905,11,0
320,2019-12-24 10:00:00,0.69157,0.6918,0.69122,0.6918,805,11,0
321,2019-12-24 11:00:00,0.69177,0.69199,0.69153,0.69183,888,11,0
322,2019-12-24 12:00:00,0.69183,0.69205,0.69167,0.69181,834,11,0
323,2019-12-24 13:00:00,0.69181,0.69199,0.69164,0.69197,1259,11,0
324,2019-12-24 14:00:00,0.69197,0.69222,0.69176,0.69188,1160,11,0
325,2019-12-24 15:00:00,0.69188,0.69274,0.69184,0.69272,970,11,0
326,2019-12-24 16:00:00,0.69274,0.69298,0.6922,0.6922,868,11,0
327,2019-12-24 17:00:00,0.6922,0.69257,0.69192,0.69229,949,11,0
328,2019-12-24 18:00:00,0.69227,0.69234,0.69206,0.69209,151,11,0
329,2019-12-25 00:00:00,0.69157,0.69262,0.69156,0.69242,681,50,0
330,2019-12-25 22:00:00,0.69181,0.69201,0.69155,0.69192,141,11,0
331,2019-12-25 23:00:00,0.69192,0.69262,0.69192,0.69243,503,11,0
332,2019-12-26 00:00:00,0.69244,0.69255,0.69231,0.69232,341,11,0
333,2019-12-26 01:00:00,0.69232,0.69268,0.69226,0.69267,524,11,0
334,2019-12-26 02:00:00,0.69267,0.6927,0.69254,0.69268,648,11,0
335,2019-12-26 03:00:00,0.69268,0.69271,0.69257,0.69266,476,11,0
