,time,open,high,low,close,tick_volume,spread,real_volume
114,2019-12-11 13:00:00,120.41,120.48,120.409,120.43,1401,18,0
115,2019-12-11 14:00:00,120.432,120.461,120.379,120.448,1589,18,0
116,2019-12-11 15:00:00,120.47,120.627,120.425,120.61,2426,18,0
117,2019-12-11 16:00:00,120.611,120.615,120.535,120.562,2454,18,0
118,2019-12-11 17:00:00,120.561,120.575,120.463,120.553,2233,18,0
119,2019-12-11 18:00:00,120.554,120.56,120.513,120.541,1705,18,0
120,2019-12-11 19:00:00,120.54,120.586,120.525,120.585,1302,18,0
121,2019-12-11 20:00:00,120.586,120.707,120.571,120.694,2139,18,0
122,2019-12-11 21:00:00,120.697,120.923,120.649,120.892,3565,18,0
123,2019-12-11 22:00:00,120.911,120.911,120.846,120.847,1421,18,0
124,2019-12-11 23:00:00,120.846,120.853,120.783,120.833,768,18,0
125,2019-12-12 00:00:00,120.824,120.862,120.822,120.832,1489,18,0
126,2019-12-12 01:00:00,120.833,120.855,120.753,120.801,1527,18,0
127,2019-12-12 02:00:00,120.802,120.838,120.776,120.838,1721,18,0
128,2019-12-12 03:00:00,120.837,120.917,120.821,120.894,1441,18,0
129,2019-12-12 04:00:00,120.896,120.995,120.879,120.959,1286,18,0
130,2019-12-12 05:00:00,120.957,120.986,120.944,120.961,860,18,0
131,2019-12-12 06:00:00,120.96,120.994,120.948,120.982,768,18,0
132,2019-12-12 07:00:00,120.983,120.995,120.951,120.959,1040,18,0
133,2019-12-12 08:00:00,120.96,120.993,120.943,120.982,1138,18,0
134,2019-12-12 09:00:00,120.981,121.038,120.962,120.965,1910,18,0
135,2019-12-12 10:00:00,120.966,120.972,120.897,120.913,1966,18,0
136,2019-12-12 11:00:00,120.912,120.963,120.888,120.953,2058,18,0
137,2019-12-12 12:00:00,120.954,120.972,120.896,120.949,2114,18,0
138,2019-12-12 13:00:00,120.95,120.984,120.921,120.958,1716,18,0
139,2019-12-12 14:00:00,120.957,120.963,120.862,120.958,2356,18,0
140,2019-12-12 15:00:00,120.957,121.117,120.871,121.016,4772,18,0
141,2019-12-12 16:00:00,121.015,121.464,121.015,121.432,5851,18,0
142,2019-12-12 17:00:00,121.43,121.543,121.343,121.463,4306,18,0
143,2019-12-12 18:00:00,121.462,121.477,121.263,121.295,3459,18,0
144,2019-12-12 19:00:00,121.293,121.403,121.28,121.375,2669,18,0
145,2019-12-12 20:00:00,121.376,121.42,121.362,121.378,2239,18,0
146,2019-12-12 21:00:00,121.38,121.603,121.356,121.57,4000,18,0
147,2019-12-12 22:00:00,121.605,121.724,121.591,121.601,2370,18,0
148,2019-12-12 23:00:00,121.6,122.466,121.544,122.089,2239,18,0
149,2019-12-13 00:00:00,122.075,122.573,122.05,122.529,3763,18,0
150,2019-12-13 01:00:00,122.528,122.535,122.151,122.293,4280,18,0
151,2019-12-13 02:00:00,122.29,122.399,122.238,122.305,3501,18,0
152,2019-12-13 03:00:00,122.306,122.472,122.303,122.435,3171,18,0
153,2019-12-13 04:00:00,122.433,122.453,122.391,122.404,2250,18,0
154,2019-12-13 05:00:00,122.405,122.512,122.389,122.466,2198,18,0
155,2019-12-13 06:00:00,122.467,122.493,122.431,122.441,1508,18,0
156,2019-12-13 07:00:00,122.44,122.452,122.385,122.395,2122,18,0
157,2019-12-13 08:00:00,122.396,122.449,122.341,122.372,3102,18,0
158,2019-12-13 09:00:00,122.371,122.563,122.345,122.514,4116,18,0
159,2019-12-13 10:00:00,122.515,122.58,122.419,122.486,3981,18,0
160,2019-12-13 11:00:00,122.487,122.643,122.462,122.618,2954,18,0
161,2019-12-13 12:00:00,122.619,122.644,122.588,122.615,2711,18,0
162,2019-12-13 13:00:00,122.616,122.632,122.524,122.572,2261,18,0
163,2019-12-13 14:00:00,122.571,122.605,122.29,122.425,3454,18,0
164,2019-12-13 15:00:00,122.427,122.49,122.0,122.0,4723,18,0
165,2019-12-13 16:00:00,122.001,122.397,121.866,121.981,6297,18,0
166,2019-12-13 17:00:00,121.982,122.041,121.456,121.522,5663,18,0
167,2019-12-13 18:00:00,121.52,121.647,121.46,121.554,3278,18,0
168,2019-12-13 19:00:00,121.555,121.588,121.464,121.5,2236,18,0
169,2019-12-13 20:00:00,121.501,121.562,121.501,121.546,1613,18,0
170,2019-12-13 21:00:00,121.549,121.573,121.521,121.525,1520,18,0
171,2019-12-15 23:00:00,121.647,121.715,121.634,121.664,488,18,0
172,2019-12-16 00:00:00,121.658,121.723,121.652,121.665,1533,18,0
173,2019-12-16 01:00:00,121.666,121.775,121.652,121.695,2564,18,0
174,2019-12-16 02:00:00,121.694,121.727,121.647,121.705,2269,18,0
175,2019-12-16 03:00:00,121.704,121.772,121.681,121.755,1701,18,0
176,2019-12-16 04:00:00,121.754,121.77,121.724,121.742,1318,18,0
177,2019-12-16 05:00:00,121.743,121.78,121.739,121.748,1066,18,0
178,2019-12-16 06:00:00,121.749,121.814,121.744,121.804,909,18,0
179,2019-12-16 07:00:00,121.803,121.828,121.785,121.8,1162,18,0
180,2019-12-16 08:00:00,121.802,121.908,121.8,121.907,1878,18,0
181,2019-12-16 09:00:00,121.913,121.974,121.766,121.821,2667,18,0
182,2019-12-16 10:00:00,121.822,121.933,121.815,121.876,1662,18,0
183,2019-12-16 11:00:00,121.877,121.974,121.862,121.974,1290,18,0
184,2019-12-16 12:00:00,121.972,121.985,121.939,121.947,1471,18,0
185,2019-12-16 13:00:00,121.946,122.067,121.909,122.054,2113,18,0
186,2019-12-16 14:00:00,122.055,122.055,121.966,122.034,2182,18,0
187,2019-12-16 15:00:00,122.035,122.183,122.027,122.083,2351,18,0
188,2019-12-16 16:00:00,122.086,122.224,122.078,122.128,2131,18,0
189,2019-12-16 17:00:00,122.129,122.203,122.117,122.139,1466,18,0
190,2019-12-16 18:00:00,122.14,122.166,122.107,122.148,1061,18,0
191,2019-12-16 19:00:00,122.152,122.178,122.132,122.157,1142,18,0
192,2019-12-16 20:00:00,122.158,122.168,122.086,122.097,1095,18,0
193,2019-12-16 21:00:00,122.095,122.125,122.065,122.089,755,18,0
194,2019-12-16 22:00:00,122.077,122.144,122.016,122.092,806,18,0
195,2019-12-16 23:00:00,122.093,122.119,122.016,122.023,1646,18,0
196,2019-12-17 00:00:00,122.025,122.035,121.936,121.982,2236,18,0
197,2019-12-17 01:00:00,121.981,122.064,121.976,122.03,1748,18,0
198,2019-12-17 02:00:00,122.038,122.077,121.999,122.077,1295,18,0
199,2019-12-17 03:00:00,122.076,122.112,122.073,122.1,1067,18,0
200,2019-12-17 04:00:00,122.101,122.119,122.069,122.107,847,18,0
201,2019-12-17 05:00:00,122.106,122.152,122.1,122.141,956,18,0
202,2019-12-17 06:00:00,122.143,122.147,122.073,122.106,1055,18,0
203,2019-12-17 07:00:00,122.112,122.162,122.081,122.102,1846,18,0
204,2019-12-17 08:00:00,122.105,122.118,121.923,122.072,3136,18,0
205,2019-12-17 09:00:00,122.075,122.234,122.033,122.212,2590,18,0
206,2019-12-17 10:00:00,122.216,122.277,122.147,122.25,2232,18,0
207,2019-12-17 11:00:00,122.251,122.347,122.195,122.303,2179,18,0
208,2019-12-17 12:00:00,122.305,122.456,122.283,122.388,2293,18,0
209,2019-12-17 13:00:00,122.389,122.411,122.116,122.127,3121,18,0
210,2019-12-17 14:00:00,122.128,122.244,122.128,122.17,2526,18,0
211,2019-12-17 15:00:00,122.173,122.255,122.123,122.18,2531,18,0
212,2019-12-17 16:00:00,122.181,122.182,122.08,122.082,2298,18,0
213,2019-12-17 17:00:00,122.081,122.14,122.054,122.061,1516,18,0
214,2019-12-17 18:00:00,122.063,122.093,122.04,122.063,934,18,0
215,2019-12-17 19:00:00,122.062,122.094,122.038,122.051,933,18,0
216,2019-12-17 20:00:00,122.05,122.102,122.05,122.066,725,18,0
217,2019-12-17 21:00:00,122.067,122.1,122.037,122.085,708,18,0
218,2019-12-17 22:00:00,122.107,122.155,122.048,122.129,696,18,0
219,2019-12-17 23:00:00,122.128,122.155,122.097,122.128,634,18,0
220,2019-12-18 00:00:00,122.125,122.134,122.049,122.08,1530,18,0
221,2019-12-18 01:00:00,122.079,122.083,121.927,121.949,1792,18,0
222,2019-12-18 02:00:00,121.952,121.956,121.84,121.873,1814,18,0
223,2019-12-18 03:00:00,121.874,121.889,121.802,121.869,1323,18,0
224,2019-12-18 04:00:00,121.868,121.869,121.802,121.802,950,18,0
225,2019-12-18 05:00:00,121.801,121.89,121.8,121.887,1064,18,0
226,2019-12-18 06:00:00,121.886,121.916,121.853,121.912,1141,18,0
227,2019-12-18 07:00:00,121.91,121.923,121.795,121.807,1986,18,0
228,2019-12-18 08:00:00,121.808,121.867,121.771,121.772,2497,18,0
229,2019-12-18 09:00:00,121.772,121.958,121.755,121.825,2440,18,0
230,2019-12-18 10:00:00,121.824,121.886,121.817,121.865,1401,18,0
231,2019-12-18 11:00:00,121.864,121.895,121.786,121.861,2036,18,0
232,2019-12-18 12:00:00,121.86,121.875,121.774,121.866,2241,18,0
233,2019-12-18 13:00:00,121.867,121.884,121.743,121.842,2520,18,0
234,2019-12-18 14:00:00,121.843,121.854,121.783,121.789,2330,18,0
235,2019-12-18 15:00:00,121.79,121.918,121.757,121.913,2505,18,0
236,2019-12-18 16:00:00,121.916,121.949,121.76,121.772,2388,18,0
237,2019-12-18 17:00:00,121.774,121.856,121.766,121.854,1387,18,0
238,2019-12-18 18:00:00,121.855,121.865,121.809,121.811,1007,18,0
239,2019-12-18 19:00:00,121.81,121.858,121.797,121.807,898,18,0
240,2019-12-18 20:00:00,121.805,121.825,121.773,121.821,1100,18,0
241,2019-12-18 21:00:00,121.82,121.844,121.77,121.782,1035,18,0
242,2019-12-18 22:00:00,121.753,121.809,121.688,121.803,1217,18,0
243,2019-12-18 23:00:00,121.805,121.808,121.76,121.761,1020,18,0
244,2019-12-19 00:00:00,121.765,121.918,121.755,121.896,2379,18,0
245,2019-12-19 01:00:00,121.895,121.916,121.849,121.886,1780,18,0
246,2019-12-19 02:00:00,121.884,121.932,121.873,121.912,956,18,0
247,2019-12-19 03:00:00,121.915,121.979,121.912,121.95,1050,18,0
248,2019-12-19 04:00:00,121.951,121.951,121.918,121.928,707,18,0
249,2019-12-19 05:00:00,121.927,121.956,121.904,121.93,791,18,0
250,2019-12-19 06:00:00,121.929,121.946,121.892,121.946,978,18,0
251,2019-12-19 07:00:00,121.947,121.967,121.903,121.91,2171,18,0
252,2019-12-19 08:00:00,121.909,121.975,121.87,121.93,2719,18,0
253,2019-12-19 09:00:00,121.928,122.037,121.928,122.001,2263,18,0
254,2019-12-19 10:00:00,122.0,122.044,121.902,122.043,2028,18,0
255,2019-12-19 11:00:00,122.042,122.044,121.806,121.809,2130,18,0
256,2019-12-19 12:00:00,121.81,121.873,121.673,121.711,2795,18,0
257,2019-12-19 13:00:00,121.71,121.736,121.529,121.561,3163,18,0
258,2019-12-19 14:00:00,121.562,121.661,121.52,121.545,2655,18,0
259,2019-12-19 15:00:00,121.551,121.576,121.418,121.488,3362,18,0
260,2019-12-19 16:00:00,121.484,121.559,121.457,121.546,2671,18,0
261,2019-12-19 17:00:00,121.548,121.57,121.467,121.49,1411,18,0
262,2019-12-19 18:00:00,121.491,121.548,121.464,121.52,1243,18,0
263,2019-12-19 19:00:00,121.521,121.572,121.508,121.561,991,18,0
264,2019-12-19 20:00:00,121.56,121.605,121.552,121.565,981,18,0
265,2019-12-19 21:00:00,121.563,121.605,121.561,121.596,711,18,0
266,2019-12-19 22:00:00,121.634,121.679,121.59,121.67,1000,18,0
267,2019-12-19 23:00:00,121.667,121.693,121.603,121.668,1104,18,0
268,2019-12-20 00:00:00,121.667,121.684,121.564,121.589,1373,18,0
269,2019-12-20 01:00:00,121.591,121.592,121.498,121.565,1468,18,0
270,2019-12-20 02:00:00,121.566,121.567,121.494,121.522,1260,18,0
271,2019-12-20 03:00:00,121.521,121.546,121.5,121.525,930,18,0
272,2019-12-20 04:00:00,121.528,121.541,121.476,121.514,1031,18,0
273,2019-12-20 05:00:00,121.51,121.567,121.506,121.562,953,18,0
274,2019-12-20 06:00:00,121.561,121.562,121.473,121.48,1178,18,0
275,2019-12-20 07:00:00,121.481,121.596,121.445,121.594,1858,18,0
276,2019-12-20 08:00:00,121.59,121.668,121.568,121.615,2660,18,0
277,2019-12-20 09:00:00,121.617,121.617,121.52,121.581,2084,18,0
278,2019-12-20 10:00:00,121.579,121.609,121.502,121.517,2076,18,0
279,2019-12-20 11:00:00,121.515,121.518,121.292,121.369,2662,18,0
280,2019-12-20 12:00:00,121.37,121.398,121.313,121.324,1830,18,0
281,2019-12-20 13:00:00,121.328,121.342,121.19,121.231,2406,18,0
282,2019-12-20 14:00:00,121.232,121.266,121.209,121.237,2535,18,0
283,2019-12-20 15:00:00,121.234,121.332,121.192,121.331,2864,18,0
284,2019-12-20 16:00:00,121.33,121.369,121.214,121.222,2228,18,0
285,2019-12-20 17:00:00,121.223,121.243,121.194,121.217,952,18,0
286,2019-12-20 18:00:00,121.216,121.236,121.187,121.212,1105,18,0
287,2019-12-20 19:00:00,121.213,121.247,121.202,121.242,962,18,0
288,2019-12-20 20:00:00,121.241,121.267,121.227,121.26,1006,18,0
289,2019-12-20 21:00:00,121.261,121.271,121.199,121.218,853,18,0
290,2019-12-22 22:00:00,121.263,121.27,121.2,121.251,991,18,0
291,2019-12-22 23:00:00,121.256,121.348,121.244,121.316,2031,18,0
292,2019-12-23 00:00:00,121.32,121.32,121.151,121.2,2106,18,0
293,2019-12-23 01:00:00,121.199,121.216,121.159,121.207,1281,18,0
294,2019-12-23 02:00:00,121.205,121.225,121.171,121.19,943,18,0
295,2019-12-23 03:00:00,121.189,121.25,121.189,121.217,1103,18,0
296,2019-12-23 04:00:00,121.218,121.226,121.193,121.214,942,18,0
297,2019-12-23 05:00:00,121.215,121.279,121.198,121.251,1183,18,0
298,2019-12-23 06:00:00,121.25,121.283,121.244,121.256,1260,18,0
299,2019-12-23 07:00:00,121.26,121.273,121.184,121.234,1931,18,0
300,2019-12-23 08:00:00,121.232,121.266,121.165,121.205,2401,18,0
301,2019-12-23 09:00:00,121.206,121.264,121.194,121.217,1918,18,0
302,2019-12-23 10:00:00,121.212,121.288,121.198,121.229,2110,18,0
303,2019-12-23 11:00:00,121.23,121.233,121.16,121.218,1913,18,0
304,2019-12-23 12:00:00,121.215,121.215,121.16,121.182,2298,18,0
305,2019-12-23 13:00:00,121.186,121.219,121.078,121.198,2395,18,0
306,2019-12-23 14:00:00,121.194,121.269,121.153,121.24,2231,18,0
307,2019-12-23 15:00:00,121.239,121.327,121.22,121.253,2403,18,0
308,2019-12-23 16:00:00,121.252,121.338,121.252,121.305,1850,18,0
309,2019-12-23 17:00:00,121.307,121.325,121.25,121.31,1029,18,0
310,2019-12-23 18:00:00,121.309,121.325,121.283,121.308,772,18,0
311,2019-12-23 19:00:00,121.307,121.326,121.295,121.32,822,18,0
312,2019-12-23 20:00:00,121.319,121.33,121.304,121.318,1140,18,0
313,2019-12-23 21:00:00,121.319,121.344,121.282,121.284,579,18,0
314,2019-12-23 22:00:00,121.242,121.313,121.198,121.305,1699,18,0
315,2019-12-23 23:00:00,121.308,121.326,121.277,121.307,723,18,0
316,2019-12-24 00:00:00,121.308,121.366,121.283,121.323,2123,18,0
317,2019-12-24 01:00:00,121.322,121.331,121.249,121.273,1682,18,0
318,2019-12-24 02:00:00,121.272,121.278,121.239,121.264,1352,18,0
319,2019-12-24 03:00:00,121.267,121.296,121.24,121.287,942,18,0
320,2019-12-24 04:00:00,121.286,121.289,121.251,121.255,761,18,0
321,2019-12-24 05:00:00,121.254,121.301,121.244,121.299,1370,18,0
322,2019-12-24 06:00:00,121.301,121.302,121.253,121.276,1285,18,0
323,2019-12-24 07:00:00,121.274,121.29,121.152,121.234,2548,18,0
324,2019-12-24 08:00:00,121.235,121.26,121.184,121.217,2284,18,0
325,2019-12-24 09:00:00,121.216,121.238,121.132,121.132,2472,18,0
326,2019-12-24 10:00:00,121.133,121.148,121.069,121.098,1738,18,0
327,2019-12-24 11:00:00,121.099,121.127,121.058,121.106,1992,18,0
328,2019-12-24 12:00:00,121.107,121.243,121.091,121.221,2224,18,0
329,2019-12-24 13:00:00,121.223,121.237,121.148,121.168,2662,18,0
330,2019-12-24 14:00:00,121.167,121.208,121.153,121.195,2195,18,0
331,2019-12-24 15:00:00,121.194,121.222,121.159,121.222,2866,18,0
332,2019-12-24 16:00:00,121.221,121.258,121.201,121.201,1258,18,0
333,2019-12-24 17:00:00,121.2,121.269,121.193,121.268,1104,18,0
334,2019-12-24 18:00:00,121.26,121.264,121.138,121.207,2408,18,0
335,2019-12-25 22:00:00,121.282,121.34,121.281,121.306,273,18,0
336,2019-12-25 23:00:00,121.309,121.36,121.272,121.338,1387,18,0
337,2019-12-26 00:00:00,121.337,121.457,121.319,121.452,1582,18,0
338,2019-12-26 01:00:00,121.455,121.487,121.415,121.473,1436,18,0
339,2019-12-26 02:00:00,121.472,121.534,121.456,121.521,1065,18,0
340,2019-12-26 03:00:00,121.522,121.533,121.48,121.48,607,18,0
341,2019-12-26 04:00:00,121.479,121.513,121.469,121.475,501,18,0
342,2019-12-26 05:00:00,121.474,121.509,121.469,121.492,572,18,0
343,2019-12-26 06:00:00,121.489,121.49,121.433,121.436,540,18,0
344,2019-12-26 07:00:00,121.437,121.508,121.436,121.487,876,18,0
345,2019-12-26 08:00:00,121.489,121.565,121.489,121.526,786,18,0
346,2019-12-26 09:00:00,121.525,121.535,121.502,121.502,802,18,0
347,2019-12-26 10:00:00,121.503,121.507,121.418,121.428,810,18,0
348,2019-12-26 11:00:00,121.427,121.494,121.411,121.474,940,18,0
349,2019-12-26 12:00:00,121.475,121.565,121.472,121.561,1286,18,0
350,2019-12-26 13:00:00,121.562,121.657,121.54,121.633,1422,18,0
351,2019-12-26 14:00:00,121.627,121.646,121.55,121.567,1213,18,0
352,2019-12-26 15:00:00,121.565,121.681,121.562,121.679,1085,18,0
353,2019-12-26 16:00:00,121.678,121.763,121.666,121.746,1235,18,0
354,2019-12-26 17:00:00,121.749,121.764,121.713,121.715,724,18,0
355,2019-12-26 18:00:00,121.714,121.777,121.698,121.777,564,18,0
356,2019-12-26 19:00:00,121.776,121.779,121.733,121.753,959,18,0
357,2019-12-26 20:00:00,121.747,121.747,121.684,121.711,1410,18,0
358,2019-12-26 21:00:00,121.71,121.721,121.63,121.677,1826,18,0
359,2019-12-26 22:00:00,121.589,121.701,121.569,121.686,439,18,0
360,2019-12-26 23:00:00,121.686,121.735,121.684,121.701,4036,18,0
361,2019-12-27 00:00:00,121.706,121.719,121.596,121.669,2116,18,0
362,2019-12-27 01:00:00,121.668,121.743,121.642,121.743,2097,18,0
363,2019-12-27 02:00:00,121.75,121.833,121.711,121.817,1603,18,0
364,2019-12-27 03:00:00,121.825,121.836,121.798,121.807,1265,18,0
365,2019-12-27 04:00:00,121.806,121.832,121.786,121.829,1207,18,0
366,2019-12-27 05:00:00,121.828,121.884,121.826,121.875,1086,18,0
367,2019-12-27 06:00:00,121.88,121.883,121.842,121.874,857,18,0
368,2019-12-27 07:00:00,121.875,121.982,121.865,121.981,1886,18,0
