,time,open,high,low,close,tick_volume,spread,real_volume
47,2019-12-30 21:00:00,76.163,76.171,76.093,76.122,1281,10,0
48,2019-12-30 22:00:00,76.125,76.167,76.125,76.142,760,16,0
49,2019-12-30 23:00:00,76.146,76.235,76.115,76.156,1283,19,0
50,2019-12-31 00:00:00,76.172,76.238,76.163,76.228,1486,10,0
51,2019-12-31 01:00:00,76.224,76.267,76.19,76.191,1915,10,0
52,2019-12-31 02:00:00,76.19,76.224,76.115,76.14,2361,10,0
53,2019-12-31 03:00:00,76.14,76.146,76.082,76.109,1583,10,0
54,2019-12-31 04:00:00,76.108,76.124,76.053,76.109,1036,10,0
55,2019-12-31 05:00:00,76.109,76.162,76.099,76.146,859,10,0
56,2019-12-31 06:00:00,76.145,76.168,76.108,76.167,856,10,0
57,2019-12-31 07:00:00,76.168,76.182,76.146,76.166,1117,10,0
58,2019-12-31 08:00:00,76.165,76.22,76.135,76.154,1532,10,0
59,2019-12-31 09:00:00,76.158,76.174,76.094,76.112,1550,10,0
60,2019-12-31 10:00:00,76.11,76.166,76.08,76.141,1260,10,0
61,2019-12-31 11:00:00,76.142,76.154,76.07,76.092,1124,10,0
62,2019-12-31 12:00:00,76.093,76.149,76.052,76.147,1537,10,0
63,2019-12-31 13:00:00,76.148,76.166,76.099,76.16,1496,10,0
64,2019-12-31 14:00:00,76.158,76.241,76.147,76.224,2265,10,0
65,2019-12-31 15:00:00,76.225,76.313,76.167,76.26,3506,10,0
66,2019-12-31 16:00:00,76.259,76.398,76.207,76.371,4825,10,0
67,2019-12-31 17:00:00,76.367,76.431,76.334,76.389,3933,10,0
68,2019-12-31 18:00:00,76.391,76.413,76.27,76.273,1922,10,0
69,2019-12-31 19:00:00,76.274,76.303,76.207,76.213,1095,10,0
70,2019-12-31 20:00:00,76.214,76.266,76.21,76.235,778,10,0
71,2019-12-31 21:00:00,76.236,76.252,76.218,76.245,852,10,0
72,2019-12-31 22:00:00,76.244,76.265,76.058,76.058,927,16,0
73,2020-01-01 23:00:00,76.293,76.298,76.008,76.127,629,30,0
74,2020-01-02 00:00:00,76.15,76.311,76.133,76.308,1646,10,0
75,2020-01-02 01:00:00,76.311,76.317,76.226,76.242,1885,10,0
76,2020-01-02 02:00:00,76.243,76.3,76.206,76.236,2305,10,0
77,2020-01-02 03:00:00,76.236,76.274,76.202,76.24,1482,10,0
78,2020-01-02 04:00:00,76.24,76.255,76.157,76.16,1287,10,0
79,2020-01-02 05:00:00,76.157,76.184,76.124,76.142,991,10,0
80,2020-01-02 06:00:00,76.14,76.174,76.064,76.136,1995,10,0
81,2020-01-02 07:00:00,76.135,76.148,76.057,76.096,1370,10,0
82,2020-01-02 08:00:00,76.096,76.176,76.085,76.151,1804,10,0
83,2020-01-02 09:00:00,76.154,76.216,76.141,76.203,2126,10,0
84,2020-01-02 10:00:00,76.204,76.236,76.136,76.158,1653,10,0
85,2020-01-02 11:00:00,76.157,76.186,76.077,76.127,1533,10,0
86,2020-01-02 12:00:00,76.13,76.131,75.952,75.973,1940,10,0
87,2020-01-02 13:00:00,75.972,76.07,75.956,76.06,1713,10,0
88,2020-01-02 14:00:00,76.061,76.091,76.005,76.045,2419,10,0
89,2020-01-02 15:00:00,76.048,76.074,75.947,75.981,2981,10,0
90,2020-01-02 16:00:00,75.981,75.985,75.702,75.814,4927,10,0
91,2020-01-02 17:00:00,75.813,75.829,75.667,75.702,2746,10,0
92,2020-01-02 18:00:00,75.701,75.805,75.693,75.791,2531,10,0
93,2020-01-02 19:00:00,75.794,75.795,75.752,75.774,1821,10,0
94,2020-01-02 20:00:00,75.774,75.815,75.751,75.784,1469,10,0
95,2020-01-02 21:00:00,75.784,75.838,75.779,75.834,1309,10,0
96,2020-01-02 22:00:00,75.836,75.895,75.82,75.893,868,16,0
97,2020-01-02 23:00:00,75.897,75.901,75.763,75.774,640,24,0
98,2020-01-03 00:00:00,75.797,75.891,75.791,75.795,1521,10,0
99,2020-01-03 01:00:00,75.794,75.798,75.702,75.704,2189,10,0
100,2020-01-03 02:00:00,75.703,75.745,75.434,75.449,3788,10,0
101,2020-01-03 03:00:00,75.45,75.518,75.238,75.294,6408,10,0
102,2020-01-03 04:00:00,75.295,75.381,75.204,75.377,3795,10,0
103,2020-01-03 05:00:00,75.379,75.445,75.303,75.311,2450,10,0
104,2020-01-03 06:00:00,75.31,75.343,75.206,75.254,3508,10,0
105,2020-01-03 07:00:00,75.253,75.294,75.218,75.283,2560,10,0
106,2020-01-03 08:00:00,75.285,75.291,75.023,75.067,4407,10,0
107,2020-01-03 09:00:00,75.066,75.203,75.02,75.058,4418,10,0
108,2020-01-03 10:00:00,75.057,75.058,74.922,74.961,4140,10,0
109,2020-01-03 11:00:00,74.96,75.032,74.928,74.948,3991,10,0
110,2020-01-03 12:00:00,74.947,74.993,74.85,74.884,2894,10,0
111,2020-01-03 13:00:00,74.883,75.127,74.879,75.082,3353,10,0
112,2020-01-03 14:00:00,75.083,75.212,75.083,75.113,3245,10,0
113,2020-01-03 15:00:00,75.115,75.249,75.105,75.187,4130,10,0
114,2020-01-03 16:00:00,75.184,75.248,75.083,75.14,6479,10,0
115,2020-01-03 17:00:00,75.14,75.181,75.068,75.144,2971,10,0
116,2020-01-03 18:00:00,75.143,75.188,75.138,75.172,1936,10,0
117,2020-01-03 19:00:00,75.172,75.18,75.0,75.169,3075,10,0
118,2020-01-03 20:00:00,75.169,75.189,75.12,75.156,2155,10,0
119,2020-01-03 21:00:00,75.154,75.17,75.13,75.152,1746,10,0
120,2020-01-03 22:00:00,75.154,75.173,75.063,75.073,906,17,0
121,2020-01-05 23:00:00,74.842,74.902,74.762,74.765,821,19,0
122,2020-01-06 00:00:00,74.771,74.974,74.728,74.965,5367,10,0
123,2020-01-06 01:00:00,74.998,75.203,74.962,75.131,5561,10,0
124,2020-01-06 02:00:00,75.132,75.152,74.85,74.913,4364,10,0
125,2020-01-06 03:00:00,74.912,75.067,74.904,75.036,2815,10,0
126,2020-01-06 04:00:00,75.035,75.062,74.971,75.009,1923,10,0
127,2020-01-06 05:00:00,75.008,75.07,74.978,75.041,2161,10,0
128,2020-01-06 06:00:00,75.042,75.054,74.953,74.956,1739,10,0
129,2020-01-06 07:00:00,74.959,74.987,74.855,74.978,2606,10,0
130,2020-01-06 08:00:00,74.976,75.145,74.97,75.078,3529,10,0
131,2020-01-06 09:00:00,75.079,75.136,74.908,74.992,4484,10,0
132,2020-01-06 10:00:00,74.992,75.12,74.973,75.102,3106,10,0
133,2020-01-06 11:00:00,75.1,75.158,75.067,75.089,2309,10,0
134,2020-01-06 12:00:00,75.089,75.135,75.033,75.067,2541,10,0
135,2020-01-06 13:00:00,75.067,75.187,75.055,75.157,2229,10,0
136,2020-01-06 14:00:00,75.153,75.163,75.033,75.078,2714,10,0
137,2020-01-06 15:00:00,75.078,75.1,74.849,74.912,4075,10,0
138,2020-01-06 16:00:00,74.913,75.144,74.887,75.098,4642,10,0
139,2020-01-06 17:00:00,75.098,75.148,75.07,75.105,2851,10,0
140,2020-01-06 18:00:00,75.106,75.155,75.099,75.135,1745,10,0
141,2020-01-06 19:00:00,75.135,75.182,75.132,75.154,1484,10,0
142,2020-01-06 20:00:00,75.153,75.219,75.14,75.195,1755,10,0
143,2020-01-06 21:00:00,75.197,75.25,75.187,75.25,1888,10,0
144,2020-01-06 22:00:00,75.251,75.262,75.193,75.194,1157,16,0
145,2020-01-06 23:00:00,75.193,75.209,75.112,75.185,1023,20,0
146,2020-01-07 00:00:00,75.195,75.212,75.141,75.201,2256,10,0
147,2020-01-07 01:00:00,75.194,75.234,75.099,75.121,3243,10,0
148,2020-01-07 02:00:00,75.121,75.225,75.1,75.163,2782,10,0
149,2020-01-07 03:00:00,75.163,75.22,75.13,75.175,2128,10,0
150,2020-01-07 04:00:00,75.174,75.259,75.165,75.237,2001,10,0
151,2020-01-07 05:00:00,75.236,75.245,75.148,75.157,1693,10,0
152,2020-01-07 06:00:00,75.156,75.2,74.948,74.95,2429,10,0
153,2020-01-07 07:00:00,74.954,75.02,74.808,74.966,5023,10,0
154,2020-01-07 08:00:00,74.967,75.003,74.704,74.738,4502,10,0
155,2020-01-07 09:00:00,74.74,74.998,74.73,74.891,4984,10,0
156,2020-01-07 10:00:00,74.891,74.938,74.697,74.758,3266,10,0
157,2020-01-07 11:00:00,74.757,74.765,74.537,74.578,3501,10,0
158,2020-01-07 12:00:00,74.577,74.595,74.472,74.532,2683,10,0
159,2020-01-07 13:00:00,74.533,74.623,74.532,74.546,2813,10,0
160,2020-01-07 14:00:00,74.547,74.603,74.442,74.455,4170,10,0
161,2020-01-07 15:00:00,74.455,74.496,74.367,74.441,4324,10,0
162,2020-01-07 16:00:00,74.441,74.606,74.403,74.593,6018,10,0
163,2020-01-07 17:00:00,74.594,74.613,74.451,74.454,3038,10,0
164,2020-01-07 18:00:00,74.458,74.551,74.443,74.55,2184,10,0
165,2020-01-07 19:00:00,74.547,74.578,74.528,74.532,1682,10,0
166,2020-01-07 20:00:00,74.533,74.553,74.502,74.541,2007,10,0
167,2020-01-07 21:00:00,74.544,74.57,74.531,74.545,1539,10,0
168,2020-01-07 22:00:00,74.549,74.55,74.336,74.475,2076,16,0
169,2020-01-07 23:00:00,74.468,74.534,74.435,74.471,1963,21,0
170,2020-01-08 00:00:00,74.474,74.496,73.868,74.078,8387,10,0
171,2020-01-08 01:00:00,74.086,74.166,73.753,73.985,14515,10,0
172,2020-01-08 02:00:00,73.984,74.318,73.93,74.163,11313,10,0
173,2020-01-08 03:00:00,74.163,74.637,74.141,74.531,11113,10,0
174,2020-01-08 04:00:00,74.532,74.582,74.261,74.458,7983,10,0
175,2020-01-08 05:00:00,74.457,74.524,74.387,74.403,2855,10,0
176,2020-01-08 06:00:00,74.403,74.482,74.329,74.396,3616,10,0
177,2020-01-08 07:00:00,74.402,74.501,74.397,74.46,3158,10,0
178,2020-01-08 08:00:00,74.46,74.648,74.458,74.61,5135,10,0
179,2020-01-08 09:00:00,74.612,74.686,74.506,74.564,6478,10,0
180,2020-01-08 10:00:00,74.563,74.601,74.509,74.523,3522,10,0
181,2020-01-08 11:00:00,74.523,74.696,74.445,74.628,4485,10,0
182,2020-01-08 12:00:00,74.627,74.731,74.585,74.697,3749,10,0
183,2020-01-08 13:00:00,74.696,74.724,74.54,74.63,4080,10,0
184,2020-01-08 14:00:00,74.63,74.671,74.575,74.623,4565,10,0
185,2020-01-08 15:00:00,74.625,74.663,74.511,74.534,4534,10,0
186,2020-01-08 16:00:00,74.534,74.565,74.422,74.457,4323,10,0
187,2020-01-08 17:00:00,74.459,74.981,74.451,74.897,7742,10,0
188,2020-01-08 18:00:00,74.899,75.04,74.898,75.01,4973,10,0
189,2020-01-08 19:00:00,75.01,75.06,74.978,74.988,2661,10,0
190,2020-01-08 20:00:00,74.988,75.064,74.984,75.055,2196,10,0
191,2020-01-08 21:00:00,75.053,75.055,74.833,74.853,3337,10,0
192,2020-01-08 22:00:00,74.858,75.003,74.848,74.893,1753,16,0
193,2020-01-08 23:00:00,74.872,74.954,74.847,74.872,2554,21,0
194,2020-01-09 00:00:00,74.88,74.984,74.838,74.962,1620,10,0
195,2020-01-09 01:00:00,74.965,75.11,74.947,75.043,3465,10,0
196,2020-01-09 02:00:00,75.044,75.145,75.008,75.091,3233,10,0
197,2020-01-09 03:00:00,75.09,75.09,75.02,75.062,1936,10,0
198,2020-01-09 04:00:00,75.063,75.07,74.993,75.022,1552,10,0
199,2020-01-09 05:00:00,75.023,75.061,74.977,75.053,1296,10,0
200,2020-01-09 06:00:00,75.052,75.13,75.04,75.125,1462,10,0
201,2020-01-09 07:00:00,75.127,75.163,75.082,75.141,2038,10,0
202,2020-01-09 08:00:00,75.142,75.2,75.092,75.184,2657,10,0
203,2020-01-09 09:00:00,75.184,75.184,75.005,75.034,3791,10,0
204,2020-01-09 10:00:00,75.033,75.074,74.974,75.04,3406,10,0
205,2020-01-09 11:00:00,75.04,75.101,75.023,75.1,2594,10,0
206,2020-01-09 12:00:00,75.1,75.131,75.056,75.058,1775,10,0
207,2020-01-09 13:00:00,75.059,75.139,74.979,75.025,3528,10,0
208,2020-01-09 14:00:00,75.024,75.154,75.011,75.118,2713,10,0
209,2020-01-09 15:00:00,75.115,75.146,75.023,75.124,3472,10,0
210,2020-01-09 16:00:00,75.12,75.121,75.043,75.071,3211,10,0
211,2020-01-09 17:00:00,75.071,75.081,75.022,75.052,2823,10,0
212,2020-01-09 18:00:00,75.053,75.061,74.97,75.034,2036,10,0
213,2020-01-09 19:00:00,75.033,75.036,74.954,75.001,3011,10,0
214,2020-01-09 20:00:00,75.001,75.031,74.989,75.026,1733,10,0
215,2020-01-09 21:00:00,75.025,75.084,75.013,75.06,1636,10,0
216,2020-01-09 22:00:00,75.06,75.11,75.051,75.107,1012,16,0
217,2020-01-09 23:00:00,75.101,75.11,75.003,75.016,2164,17,0
218,2020-01-10 00:00:00,75.024,75.087,75.023,75.037,1366,10,0
219,2020-01-10 01:00:00,75.041,75.292,75.026,75.092,4687,10,0
220,2020-01-10 02:00:00,75.092,75.187,75.074,75.089,2521,10,0
221,2020-01-10 03:00:00,75.09,75.175,75.063,75.172,1399,10,0
222,2020-01-10 04:00:00,75.172,75.244,75.135,75.238,1214,10,0
223,2020-01-10 05:00:00,75.239,75.328,75.232,75.282,1557,10,0
224,2020-01-10 06:00:00,75.281,75.4,75.26,75.362,1596,10,0
225,2020-01-10 07:00:00,75.368,75.423,75.357,75.36,1335,10,0
226,2020-01-10 08:00:00,75.361,75.375,75.287,75.359,2134,10,0
227,2020-01-10 09:00:00,75.358,75.358,75.273,75.306,2512,10,0
228,2020-01-10 10:00:00,75.304,75.401,75.278,75.39,2286,10,0
229,2020-01-10 11:00:00,75.39,75.396,75.347,75.382,1630,10,0
230,2020-01-10 12:00:00,75.383,75.486,75.37,75.453,1985,10,0
231,2020-01-10 13:00:00,75.453,75.455,75.383,75.399,1935,10,0
232,2020-01-10 14:00:00,75.4,75.519,75.35,75.43,5458,10,0
233,2020-01-10 15:00:00,75.428,75.509,75.382,75.494,4078,10,0
234,2020-01-10 16:00:00,75.494,75.666,75.459,75.656,4170,10,0
235,2020-01-10 17:00:00,75.657,75.658,75.471,75.57,3237,10,0
236,2020-01-10 18:00:00,75.57,75.668,75.52,75.6,2293,10,0
237,2020-01-10 19:00:00,75.599,75.641,75.597,75.614,1059,10,0
238,2020-01-10 20:00:00,75.615,75.695,75.613,75.669,1319,10,0
239,2020-01-10 21:00:00,75.667,75.671,75.6,75.615,1508,10,0
240,2020-01-10 22:00:00,75.617,75.619,75.518,75.523,1134,16,0
241,2020-01-12 23:00:00,75.519,75.56,75.489,75.524,839,26,0
242,2020-01-13 00:00:00,75.539,75.672,75.539,75.586,1726,10,0
243,2020-01-13 01:00:00,75.571,75.663,75.551,75.653,1675,10,0
244,2020-01-13 02:00:00,75.653,75.774,75.643,75.756,2200,10,0
245,2020-01-13 03:00:00,75.755,75.804,75.715,75.801,1884,10,0
246,2020-01-13 04:00:00,75.8,75.85,75.773,75.81,1472,10,0
247,2020-01-13 05:00:00,75.811,75.827,75.783,75.784,672,10,0
248,2020-01-13 06:00:00,75.784,75.854,75.779,75.831,1200,10,0
249,2020-01-13 07:00:00,75.832,75.847,75.786,75.817,1338,10,0
250,2020-01-13 08:00:00,75.819,75.853,75.744,75.801,2366,10,0
251,2020-01-13 09:00:00,75.8,75.838,75.719,75.798,3072,10,0
252,2020-01-13 10:00:00,75.799,75.946,75.799,75.85,3782,10,0
253,2020-01-13 11:00:00,75.848,75.85,75.759,75.805,2272,10,0
254,2020-01-13 12:00:00,75.807,75.831,75.786,75.79,1818,10,0
255,2020-01-13 13:00:00,75.791,75.874,75.757,75.833,2145,10,0
256,2020-01-13 14:00:00,75.832,75.874,75.823,75.871,2574,10,0
257,2020-01-13 15:00:00,75.872,75.88,75.759,75.812,4307,10,0
258,2020-01-13 16:00:00,75.812,75.924,75.811,75.89,4100,10,0
259,2020-01-13 17:00:00,75.891,76.005,75.89,75.966,3284,10,0
260,2020-01-13 18:00:00,75.965,75.989,75.949,75.971,2077,10,0
261,2020-01-13 19:00:00,75.97,76.004,75.947,75.948,1582,10,0
262,2020-01-13 20:00:00,75.948,75.958,75.893,75.907,1506,10,0
263,2020-01-13 21:00:00,75.908,75.911,75.877,75.899,1494,10,0
264,2020-01-13 22:00:00,75.9,75.91,75.863,75.889,898,16,0
265,2020-01-13 23:00:00,75.891,75.916,75.853,75.856,1048,20,0
266,2020-01-14 00:00:00,75.866,75.898,75.837,75.873,1526,10,0
267,2020-01-14 01:00:00,75.868,76.101,75.864,76.06,3657,10,0
268,2020-01-14 02:00:00,76.061,76.062,75.736,75.823,4387,10,0
269,2020-01-14 03:00:00,75.823,75.934,75.784,75.912,2682,10,0
270,2020-01-14 04:00:00,75.913,75.959,75.874,75.94,1944,10,0
271,2020-01-14 05:00:00,75.941,76.004,75.932,75.955,1458,10,0
272,2020-01-14 06:00:00,75.955,75.962,75.882,75.898,1990,10,0
273,2020-01-14 07:00:00,75.897,76.048,75.894,76.03,2085,10,0
274,2020-01-14 08:00:00,76.029,76.031,75.87,75.943,3094,10,0
275,2020-01-14 09:00:00,75.944,75.981,75.764,75.802,4264,10,0
276,2020-01-14 10:00:00,75.803,75.923,75.777,75.913,2655,10,0
277,2020-01-14 11:00:00,75.914,75.929,75.857,75.907,2270,10,0
278,2020-01-14 12:00:00,75.909,75.932,75.826,75.923,2893,10,0
279,2020-01-14 13:00:00,75.923,75.941,75.863,75.916,2262,10,0
280,2020-01-14 14:00:00,75.916,75.946,75.847,75.916,3979,10,0
281,2020-01-14 15:00:00,75.916,76.006,75.893,75.942,4431,10,0
282,2020-01-14 16:00:00,75.943,75.966,75.878,75.932,3933,10,0
283,2020-01-14 17:00:00,75.933,76.001,75.918,75.976,2642,10,0
284,2020-01-14 18:00:00,75.976,76.018,75.946,76.008,1767,10,0
285,2020-01-14 19:00:00,76.008,76.034,75.767,75.882,4294,10,0
286,2020-01-14 20:00:00,75.88,75.975,75.82,75.927,2938,10,0
287,2020-01-14 21:00:00,75.926,75.933,75.897,75.904,2031,10,0
288,2020-01-14 22:00:00,75.904,75.945,75.895,75.901,1085,16,0
289,2020-01-14 23:00:00,75.89,75.923,75.865,75.873,1291,17,0
290,2020-01-15 00:00:00,75.879,75.905,75.695,75.736,1770,10,0
291,2020-01-15 01:00:00,75.744,75.867,75.717,75.785,3264,10,0
292,2020-01-15 02:00:00,75.785,75.881,75.779,75.845,2591,10,0
293,2020-01-15 03:00:00,75.846,75.878,75.773,75.804,2499,10,0
294,2020-01-15 04:00:00,75.804,75.828,75.748,75.782,1696,10,0
295,2020-01-15 05:00:00,75.783,75.823,75.764,75.8,1439,10,0
296,2020-01-15 06:00:00,75.8,75.833,75.772,75.82,1408,10,0
297,2020-01-15 07:00:00,75.818,75.864,75.793,75.836,1678,10,0
298,2020-01-15 08:00:00,75.837,75.839,75.77,75.787,2010,10,0
299,2020-01-15 09:00:00,75.787,75.794,75.642,75.688,2795,10,0
300,2020-01-15 10:00:00,75.689,75.721,75.652,75.665,2199,10,0
301,2020-01-15 11:00:00,75.666,75.727,75.652,75.702,1632,10,0
302,2020-01-15 12:00:00,75.701,75.746,75.694,75.734,2343,10,0
303,2020-01-15 13:00:00,75.733,75.78,75.69,75.704,1974,10,0
304,2020-01-15 14:00:00,75.705,75.719,75.576,75.615,3649,10,0
305,2020-01-15 15:00:00,75.614,75.786,75.601,75.772,4092,10,0
306,2020-01-15 16:00:00,75.771,75.943,75.722,75.936,3864,10,0
307,2020-01-15 17:00:00,75.936,76.004,75.891,75.964,3764,10,0
308,2020-01-15 18:00:00,75.963,76.033,75.921,75.925,2103,10,0
309,2020-01-15 19:00:00,75.924,75.946,75.84,75.869,2255,10,0
310,2020-01-15 20:00:00,75.868,75.892,75.846,75.873,1420,10,0
311,2020-01-15 21:00:00,75.874,75.88,75.791,75.863,1895,10,0
312,2020-01-15 22:00:00,75.864,75.906,75.832,75.834,740,17,0
313,2020-01-15 23:00:00,75.83,75.887,75.812,75.841,3351,25,0
314,2020-01-16 00:00:00,75.844,75.898,75.843,75.895,1322,10,0
315,2020-01-16 01:00:00,75.897,76.082,75.886,76.001,2986,10,0
316,2020-01-16 02:00:00,76.001,76.024,75.908,75.958,2484,10,0
317,2020-01-16 03:00:00,75.959,75.981,75.902,75.944,1611,10,0
318,2020-01-16 04:00:00,75.943,75.959,75.876,75.91,1345,10,0
319,2020-01-16 05:00:00,75.909,75.952,75.883,75.911,948,10,0
320,2020-01-16 06:00:00,75.912,75.938,75.906,75.93,906,10,0
321,2020-01-16 07:00:00,75.933,75.935,75.883,75.926,1444,10,0
322,2020-01-16 08:00:00,75.929,75.962,75.887,75.937,1859,10,0
323,2020-01-16 09:00:00,75.938,76.118,75.93,76.078,3586,10,0
324,2020-01-16 10:00:00,76.079,76.121,76.017,76.111,2858,10,0
325,2020-01-16 11:00:00,76.111,76.122,76.067,76.109,2162,10,0
326,2020-01-16 12:00:00,76.108,76.189,76.102,76.16,1516,10,0
327,2020-01-16 13:00:00,76.16,76.193,76.135,76.181,1732,10,0
328,2020-01-16 14:00:00,76.18,76.242,76.121,76.154,4116,10,0
329,2020-01-16 15:00:00,76.155,76.233,76.008,76.035,4270,10,0
330,2020-01-16 16:00:00,76.032,76.048,75.873,75.944,5437,10,0
331,2020-01-16 17:00:00,75.946,75.985,75.921,75.945,3104,10,0
332,2020-01-16 18:00:00,75.944,75.976,75.863,75.914,1930,10,0
333,2020-01-16 19:00:00,75.915,75.924,75.862,75.898,1496,10,0
334,2020-01-16 20:00:00,75.898,75.938,75.886,75.916,1580,10,0
335,2020-01-16 21:00:00,75.914,75.999,75.912,75.985,1821,10,0
336,2020-01-16 22:00:00,75.986,76.0,75.959,75.97,1016,16,0
337,2020-01-16 23:00:00,75.964,76.0,75.932,75.984,1394,19,0
338,2020-01-17 00:00:00,75.984,76.026,75.983,76.002,2077,10,0
339,2020-01-17 01:00:00,75.984,76.067,75.925,76.032,2671,10,0
340,2020-01-17 02:00:00,76.031,76.037,75.828,75.939,2698,10,0
341,2020-01-17 03:00:00,75.939,76.073,75.939,75.963,2922,10,0
342,2020-01-17 04:00:00,75.963,75.989,75.93,75.967,1307,10,0
343,2020-01-17 05:00:00,75.967,75.987,75.949,75.956,1024,10,0
344,2020-01-17 06:00:00,75.955,76.015,75.955,76.004,1249,10,0
345,2020-01-17 07:00:00,76.006,76.076,75.989,76.066,1810,10,0
346,2020-01-17 08:00:00,76.067,76.136,76.065,76.127,2122,10,0
347,2020-01-17 09:00:00,76.128,76.163,76.081,76.085,2343,10,0
348,2020-01-17 10:00:00,76.084,76.13,76.009,76.103,2753,10,0
349,2020-01-17 11:00:00,76.101,76.133,75.974,75.983,2718,10,0
350,2020-01-17 12:00:00,75.984,76.001,75.896,75.993,2629,10,0
351,2020-01-17 13:00:00,75.993,76.001,75.856,75.881,2006,10,0
352,2020-01-17 14:00:00,75.88,75.924,75.853,75.892,3245,10,0
353,2020-01-17 15:00:00,75.894,75.946,75.813,75.859,3409,10,0
354,2020-01-17 16:00:00,75.859,75.859,75.701,75.787,4414,10,0
355,2020-01-17 17:00:00,75.786,75.801,75.71,75.746,2735,10,0
356,2020-01-17 18:00:00,75.745,75.771,75.73,75.753,1394,10,0
357,2020-01-17 19:00:00,75.753,75.766,75.737,75.749,1102,10,0
358,2020-01-17 20:00:00,75.747,75.756,75.721,75.734,1110,10,0
359,2020-01-17 21:00:00,75.734,75.765,75.724,75.734,1329,10,0
360,2020-01-17 22:00:00,75.735,75.735,75.675,75.682,1099,17,0
361,2020-01-19 23:00:00,75.635,75.726,75.625,75.714,1855,23,0
362,2020-01-20 00:00:00,75.728,75.838,75.717,75.821,1806,10,0
363,2020-01-20 01:00:00,75.82,75.841,75.76,75.767,1757,10,0
364,2020-01-20 02:00:00,75.767,75.825,75.758,75.817,2105,10,0
365,2020-01-20 03:00:00,75.818,75.859,75.803,75.806,1350,10,0
366,2020-01-20 04:00:00,75.807,75.848,75.804,75.837,1294,10,0
