,time,open,high,low,close,tick_volume,spread,real_volume
71,2007-11-12,2.2982,2.3515,2.2959,2.3346999999999998,31921,100,0
72,2007-11-13,2.3336,2.3376,2.3017,2.3058,27227,100,0
73,2007-11-14,2.3057,2.3071,2.2789,2.2903000000000002,27927,100,0
74,2007-11-15,2.2902,2.3137,2.2816,2.3026,24635,100,0
75,2007-11-16,2.3025,2.3144,2.2875,2.3009,24499,100,0
76,2007-11-18,2.2959,2.2961,2.2877,2.2898,547,100,0
77,2007-11-19,2.2897,2.3279,2.2833,2.322,21059,100,0
78,2007-11-20,2.3219,2.3376,2.3079,2.3186,27495,100,0
79,2007-11-21,2.3185000000000002,2.3795,2.3177,2.3736,25652,100,0
80,2007-11-22,2.3739,2.3749000000000002,2.3501,2.3631,14958,100,0
81,2007-11-23,2.3632,2.3829000000000002,2.3468,2.3499,19894,100,0
82,2007-11-25,2.3472,2.3472,2.337,2.3411,623,100,0
83,2007-11-26,2.3412,2.3875,2.3314,2.372,22442,100,0
84,2007-11-27,2.3727,2.3761,2.3519,2.3551,25944,100,0
85,2007-11-28,2.3553,2.3653,2.3322,2.3451,25799,100,0
86,2007-11-29,2.3449999999999998,2.3572,2.331,2.335,24136,100,0
87,2007-11-30,2.3351,2.3386,2.3173,2.3271,23279,100,0
88,2007-12-02,2.3227,2.3295,2.3219,2.3288,538,100,0
89,2007-12-03,2.329,2.349,2.3247999999999998,2.3419,18174,100,0
90,2007-12-04,2.3441,2.3679,2.3421,2.3596,21234,100,0
91,2007-12-05,2.3597,2.3683,2.3205999999999998,2.3269,24362,100,0
92,2007-12-06,2.327,2.3301,2.304,2.3057,21228,100,0
93,2007-12-07,2.3059,2.3245,2.3012,2.3173,17620,100,0
94,2007-12-09,2.3204000000000002,2.3245,2.3192,2.3199,378,100,0
95,2007-12-10,2.3204000000000002,2.3283,2.3073,2.3088,16019,100,0
96,2007-12-11,2.3086,2.3366,2.293,2.321,17913,100,0
97,2007-12-12,2.3216,2.3283,2.301,2.311,22252,100,0
98,2007-12-13,2.3101,2.3358,2.3059,2.3254,20521,100,0
99,2007-12-14,2.3253,2.3501,2.3223,2.3439,23244,100,0
100,2007-12-16,2.3346,2.3385,2.3341,2.3363,862,100,0
101,2007-12-17,2.3361,2.3605,2.3318,2.355,22802,100,0
102,2007-12-18,2.3553,2.3561,2.3331,2.3398,19704,100,0
103,2007-12-19,2.3397,2.3438,2.3203,2.325,19582,100,0
104,2007-12-20,2.3251,2.3271,2.3043,2.3089,13717,100,0
105,2007-12-21,2.3091,2.3122,2.2804,2.2864,15064,100,0
106,2007-12-23,2.2846,2.2874,2.2824,2.2854,284,100,0
107,2007-12-24,2.2853,2.2856,2.2677,2.2689,7221,100,0
108,2007-12-26,2.2704,2.2724,2.2658,2.2671,1923,100,0
109,2007-12-27,2.2674,2.2831,2.2641,2.2721999999999998,7204,100,0
110,2007-12-28,2.2721,2.288,2.266,2.2769,6384,100,0
111,2007-12-30,2.276,2.2774,2.2754,2.2761,102,100,0
112,2007-12-31,2.2757,2.2862,2.2566,2.2601,2633,100,0
113,2008-01-02,2.2506,2.2561,2.238,2.2416,13176,100,0
114,2008-01-03,2.242,2.2503,2.2323,2.2378,18752,100,0
115,2008-01-04,2.2376,2.2657,2.2298,2.263,19500,100,0
116,2008-01-06,2.2641999999999998,2.2641999999999998,2.2568,2.2585,467,100,0
117,2008-01-07,2.2582,2.2739,2.2518000000000002,2.2558,18663,100,0
118,2008-01-08,2.2555,2.2578,2.2308,2.2417,20734,100,0
119,2008-01-09,2.242,2.2446,2.2135,2.2162,23900,100,0
120,2008-01-10,2.216,2.2268,2.1844,2.1921,25439,100,0
121,2008-01-11,2.1924,2.1976,2.1741,2.1957,22904,100,0
122,2008-01-13,2.197,2.1979,2.1932,2.1932,501,100,0
123,2008-01-14,2.1937,2.1937,2.1715,2.1748,18300,100,0
124,2008-01-15,2.1749,2.2337,2.1689,2.2153,27678,100,0
125,2008-01-16,2.2155,2.2436,2.2107,2.2324,35058,100,0
126,2008-01-17,2.2321,2.2584,2.2163,2.2567,33542,100,0
127,2008-01-18,2.2568,2.2633,2.2137000000000002,2.2237999999999998,29595,100,0
128,2008-01-20,2.2209,2.2227,2.2189,2.2208,403,100,0
129,2008-01-21,2.2209,2.2645,2.2181,2.2628,25179,100,0
130,2008-01-22,2.2625,2.2804,2.2451,2.2474,33397,100,0
131,2008-01-23,2.247,2.2667,2.2359,2.2418,35723,100,0
132,2008-01-24,2.2415,2.2489,2.2328,2.2403,28824,100,0
133,2008-01-25,2.2407,2.2566,2.2337,2.2539,28631,100,0
134,2008-01-27,2.253,2.258,2.2502,2.255,306,100,0
135,2008-01-28,2.2549,2.2563,2.2297,2.2335,19977,100,0
136,2008-01-29,2.234,2.2435,2.2307,2.2388,21635,100,0
137,2008-01-30,2.239,2.2471,2.211,2.2413,24578,100,0
138,2008-01-31,2.2411,2.2418,2.2141,2.2216,29814,100,0
139,2008-02-01,2.2221,2.2253,2.1721,2.1726,25673,100,0
140,2008-02-03,2.1754,2.1772,2.1729,2.1765,525,100,0
141,2008-02-04,2.1762,2.1812,2.1695,2.1749,18848,100,0
142,2008-02-05,2.1756,2.1955999999999998,2.1671,2.1923,24152,100,0
143,2008-02-06,2.1925,2.1983,2.1784,2.1962,24519,100,0
144,2008-02-07,2.1964,2.1999,2.1628,2.1706,27472,100,0
145,2008-02-08,2.1704,2.184,2.1642,2.1724,21262,100,0
146,2008-02-10,2.1697,2.1723,2.1696,2.1698,262,100,0
147,2008-02-11,2.1695,2.1695,2.1471999999999998,2.1565,21628,100,0
148,2008-02-12,2.1563,2.1739,2.1492,2.1687,18837,100,0
149,2008-02-13,2.1686,2.1986,2.1627,2.1887,24506,100,0
150,2008-02-14,2.1827,2.1866,2.1814,2.1832,525,100,0
151,2008-02-15,2.1834,2.1846,2.1556,2.1569,20416,100,0
152,2008-02-17,2.1556,2.1572,2.1529,2.1536,390,100,0
153,2008-02-18,2.1534,2.1549,2.1273,2.1273,16034,100,0
154,2008-02-19,2.1269,2.1276,2.1107,2.1141,22981,100,0
155,2008-02-20,2.1142,2.1336,2.1109,2.1116,26200,100,0
156,2008-02-21,2.1118,2.137,2.1114,2.1352,22875,100,0
157,2008-02-22,2.1353,2.1422,2.1252,2.128,20935,100,0
158,2008-02-24,2.1326,2.1359,2.1309,2.1342,215,100,0
159,2008-02-25,2.1343,2.1344,2.1179,2.1189,9854,100,0
160,2008-02-26,2.1189999999999998,2.1323,2.1139,2.1276,23400,100,0
161,2008-02-27,2.1275,2.1304,2.1,2.1048999999999998,27944,100,0
162,2008-02-28,2.105,2.1115,2.0947,2.1044,26348,100,0
163,2008-02-29,2.1048,2.1374,2.0961,2.1364,27427,100,0
164,2008-03-02,2.1349,2.1356,2.128,2.1295,613,100,0
165,2008-03-03,2.1293,2.135,2.1061,2.1116,19911,100,0
166,2008-03-04,2.1117,2.1523,2.1112,2.142,28045,100,0
167,2008-03-05,2.1419,2.146,2.1261,2.1311,26871,100,0
168,2008-03-06,2.1312,2.1737,2.1268,2.1641,27532,100,0
169,2008-03-07,2.1643,2.1747,2.1483,2.172,21701,100,0
170,2008-03-09,2.1777,2.178,2.1695,2.1712,568,100,0
171,2008-03-10,2.173,2.2007,2.168,2.1928,21141,100,0
172,2008-03-11,2.1926,2.1968,2.1558,2.1604,24074,100,0
173,2008-03-12,2.1609,2.1755,2.1556,2.1654,22922,100,0
174,2008-03-13,2.1653000000000002,2.1786,2.1452,2.1488,27500,100,0
175,2008-03-14,2.1484,2.1726,2.1471999999999998,2.1534,22396,100,0
176,2008-03-16,2.1421,2.1444,2.1327,2.1394,1368,100,0
177,2008-03-17,2.1395,2.1924,2.1361,2.1691,38605,100,0
178,2008-03-18,2.1692,2.1877,2.1532,2.16,31054,100,0
179,2008-03-19,2.1599,2.1758,2.1391999999999998,2.1704,22791,100,0
180,2008-03-20,2.1707,2.2132,2.1612999999999998,2.2036,14914,100,0
181,2008-03-21,2.2033,2.2054,2.1957,2.1965,3192,100,0
182,2008-03-23,2.2016,2.2016,2.1957,2.1972,209,100,0
183,2008-03-24,2.1977,2.2012,2.1808,2.1843,15066,100,0
184,2008-03-25,2.1845,2.1926,2.1758,2.1849,26851,100,0
185,2008-03-26,2.185,2.1967,2.1614,2.1825,30104,100,0
186,2008-03-27,2.1826,2.1922,2.1752,2.1797,31230,100,0
187,2008-03-28,2.1796,2.1839,2.1578,2.1734999999999998,30385,100,0
188,2008-03-30,2.1772,2.1783,2.1741,2.1755,695,100,0
189,2008-03-31,2.1756,2.187,2.1657,2.1712,25247,100,0
190,2008-04-01,2.1716,2.1894,2.1676,2.1795,30250,100,0
191,2008-04-02,2.1794000000000002,2.1844,2.1693,2.1734999999999998,28461,100,0
192,2008-04-03,2.1739,2.186,2.1569,2.178,30915,100,0
193,2008-04-04,2.1778,2.1905,2.1583,2.1596,28154,100,0
194,2008-04-06,2.1645,2.1649,2.1596,2.1596,240,100,0
195,2008-04-07,2.1593999999999998,2.1676,2.1383,2.1486,23196,100,0
196,2008-04-08,2.1487,2.1505,2.111,2.1116,29415,100,0
197,2008-04-09,2.1118,2.1309,2.1097,2.1229,27481,100,0
198,2008-04-10,2.1232,2.1264,2.1128,2.1151,31900,100,0
199,2008-04-11,2.1152,2.1258,2.1119,2.1218,25860,100,0
200,2008-04-13,2.1238,2.1286,2.1234,2.125,494,100,0
201,2008-04-14,2.1250999999999998,2.1507,2.1249,2.1337,29337,100,0
202,2008-04-15,2.1313,2.1351,2.115,2.1185,31119,100,0
203,2008-04-16,2.1189,2.1246,2.0956,2.098,30539,100,0
204,2008-04-17,2.0979,2.1296,2.0976,2.1228,33446,100,0
205,2008-04-18,2.1231,2.1536,2.1188,2.1368,32878,100,0
206,2008-04-20,2.1408,2.1417,2.1391999999999998,2.1413,383,100,0
207,2008-04-21,2.1415,2.1426,2.0979,2.0992,28583,100,0
208,2008-04-22,2.0991,2.1138,2.095,2.1101,30809,100,0
209,2008-04-23,2.1103,2.111,2.0824,2.0882,31932,100,0
210,2008-04-24,2.0884,2.1032,2.0851,2.1022,31128,100,0
211,2008-04-25,2.102,2.1311,2.0955,2.127,31902,100,0
212,2008-04-27,2.123,2.1242,2.122,2.1223,256,100,0
213,2008-04-28,2.1224,2.1266,2.1092,2.1211,18762,100,0
214,2008-04-29,2.1213,2.1317,2.1048999999999998,2.1092,30301,100,0
215,2008-04-30,2.1091,2.1126,2.0948,2.1065,33271,100,0
216,2008-05-01,2.1064,2.122,2.1034,2.1194,26164,100,0
217,2008-05-02,2.1196,2.1365,2.1047,2.1093,27834,100,0
218,2008-05-04,2.1104,2.1114,2.1096,2.1114,172,100,0
219,2008-05-05,2.1112,2.1124,2.079,2.0853,17511,100,0
220,2008-05-06,2.0851,2.0912,2.0733,2.0765,25552,100,0
221,2008-05-07,2.0766,2.0816,2.0639,2.0766,27742,100,0
222,2008-05-08,2.0765,2.0863,2.0665,2.0721,32137,100,0
223,2008-05-09,2.072,2.0805,2.0663,2.0702,25987,100,0
224,2008-05-11,2.0721,2.0767,2.0709,2.0767,467,100,0
225,2008-05-12,2.0766,2.081,2.0645,2.0666,24764,100,0
226,2008-05-13,2.066,2.0734,2.0586,2.0674,29360,100,0
227,2008-05-14,2.0673,2.0907,2.0631,2.0906,29713,100,0
228,2008-05-15,2.0907,2.0924,2.0659,2.071,31033,100,0
229,2008-05-16,2.0705999999999998,2.0709,2.0458,2.0472,26842,100,0
230,2008-05-18,2.0468,2.0508,2.0463,2.0497,393,100,0
231,2008-05-19,2.0496,2.0545,2.0402,2.0444,13113,100,0
232,2008-05-20,2.0442,2.0565,2.0317,2.0545,29018,100,0
233,2008-05-21,2.0544,2.0585,2.0356,2.0487,25830,100,0
234,2008-05-22,2.0485,2.0732,2.0414,2.0689,22328,100,0
235,2008-05-23,2.0688,2.072,2.0567,2.0639,20190,100,0
236,2008-05-25,2.064,2.0658,2.0636,2.0643,221,100,0
237,2008-05-26,2.0645,2.067,2.0581,2.0622,9408,100,0
238,2008-05-27,2.0619,2.0637,2.0521,2.0608,23438,100,0
239,2008-05-28,2.0607,2.0669,2.0536,2.0582,26067,100,0
240,2008-05-29,2.0581,2.0707,2.0495,2.0659,29806,100,0
241,2008-05-30,2.0658,2.0745,2.0594,2.0733,26355,100,0
242,2008-06-01,2.0699,2.0703,2.0666,2.0683,459,100,0
243,2008-06-02,2.0685000000000002,2.0739,2.0495,2.0592,27300,100,0
244,2008-06-03,2.0591,2.0642,2.0458,2.0624,29800,100,0
245,2008-06-04,2.0625,2.0677,2.0293,2.0415,28966,100,0
246,2008-06-05,2.0416,2.0483,2.0354,2.0416,27978,100,0
247,2008-06-06,2.0417,2.0536,2.0342,2.0467,23658,100,0
248,2008-06-08,2.0474,2.0487,2.0445,2.0475,323,100,0
249,2008-06-09,2.0477,2.0824,2.0431,2.0746,29220,100,0
250,2008-06-10,2.0747,2.0834,2.0552,2.0647,31569,100,0
251,2008-06-11,2.0646,2.0746,2.0577,2.0725,25994,100,0
252,2008-06-12,2.0727,2.0881,2.0687,2.0773,32216,100,0
253,2008-06-13,2.0775,2.0846999999999998,2.0688,2.0741,26544,100,0
254,2008-06-15,2.0722,2.0767,2.0705,2.076,274,100,0
255,2008-06-16,2.0759,2.0934,2.0749,2.0862,21689,100,0
256,2008-06-17,2.0863,2.0912,2.0686,2.0727,28141,100,0
257,2008-06-18,2.0726,2.078,2.0666,2.0697,22339,100,0
258,2008-06-19,2.0698,2.0835,2.0677,2.0765,24020,100,0
259,2008-06-20,2.0764,2.0781,2.0647,2.0723,21082,100,0
260,2008-06-22,2.0712,2.0721,2.0696,2.071,203,100,0
261,2008-06-23,2.0708,2.0712,2.0591,2.0647,21472,100,0
262,2008-06-24,2.0646,2.0667,2.056,2.0582,21877,100,0
263,2008-06-25,2.0583,2.0663,2.0554,2.0589,22809,100,0
264,2008-06-26,2.0588,2.0825,2.0546,2.079,26191,100,0
265,2008-06-27,2.0792,2.0822,2.0586,2.0754,23306,100,0
266,2008-06-29,2.075,2.0767,2.0731,2.0732,258,100,0
267,2008-06-30,2.0734,2.0822,2.0629,2.0805,23493,100,0
268,2008-07-01,2.0804,2.0966,2.0752,2.0893,26816,100,0
269,2008-07-02,2.0891,2.0919,2.0651,2.0702,25966,100,0
270,2008-07-03,2.0701,2.0722,2.0611,2.0651,22694,100,0
271,2008-07-04,2.0649,2.0673,2.0551,2.0571,14188,100,0
272,2008-07-06,2.059,2.0596,2.0581,2.0586,99,100,0
273,2008-07-07,2.0585,2.0707,2.0538,2.0678,25283,100,0
274,2008-07-08,2.0679,2.0748,2.0628,2.0647,24779,100,0
275,2008-07-09,2.0645,2.0777,2.0622,2.0744,27642,100,0
276,2008-07-10,2.0745,2.0754,2.051,2.0567,25015,100,0
277,2008-07-11,2.0569,2.0617,2.0484,2.0576,23523,100,0
278,2008-07-13,2.0516,2.0548,2.0485,2.0527,627,100,0
279,2008-07-14,2.0526,2.054,2.046,2.053,23124,100,0
280,2008-07-15,2.0532,2.0542,2.0392,2.0466,30426,100,0
281,2008-07-16,2.0464,2.0544,2.0407,2.0511,26950,100,0
282,2008-07-17,2.0512,2.0635,2.0441,2.0533,27071,100,0
283,2008-07-18,2.0532,2.0606,2.0478,2.0599,22266,100,0
284,2008-07-20,2.0522,2.0541,2.0522,2.0535,269,100,0
285,2008-07-21,2.0536,2.0542,2.0397,2.0492,21682,100,0
286,2008-07-22,2.0493,2.0548,2.0474,2.0503,24026,100,0
287,2008-07-23,2.0502,2.082,2.0457,2.0779,31097,100,0
288,2008-07-24,2.0778,2.086,2.0631,2.0702,30900,100,0
289,2008-07-25,2.0703,2.0854,2.0675,2.0822,28072,100,0
290,2008-07-27,2.0851,2.0868,2.0815,2.0824,548,100,0
291,2008-07-28,2.0823,2.0875,2.0697,2.0833,21464,100,0
292,2008-07-29,2.0832,2.0875,2.0758,2.0796,23409,100,0
293,2008-07-30,2.0797,2.102,2.0777,2.0976,28527,100,0
294,2008-07-31,2.1062,2.1078,2.1053,2.1078,373,100,0
295,2008-08-01,2.1079,2.1268,2.1068,2.1250999999999998,28917,100,0
296,2008-08-03,2.1235,2.1242,2.1219,2.1229,233,100,0
297,2008-08-04,2.1228,2.1255,2.1057,2.1103,22330,100,0
298,2008-08-05,2.1102,2.14,2.1098,2.1327,31012,100,0
299,2008-08-06,2.1329,2.1484,2.1255,2.1394,26008,100,0
300,2008-08-07,2.1397,2.1479,2.1336,2.1422,28750,100,0
301,2008-08-08,2.1423,2.1639,2.141,2.1611,38799,100,0
302,2008-08-10,2.1576,2.1623,2.1563,2.1619,609,100,0
303,2008-08-11,2.1617,2.1686,2.1484,2.1653000000000002,35275,100,0
304,2008-08-12,2.1651,2.1825,2.1607,2.1755,41258,100,0
305,2008-08-13,2.1756,2.2046,2.1332,2.1352,45881,100,0
306,2008-08-14,2.1354,2.1539,2.1294,2.1537,37706,100,0
307,2008-08-15,2.1538,2.163,2.1451000000000002,2.154,33141,100,0
308,2008-08-17,2.1506,2.1535,2.1497,2.1528,442,100,0
309,2008-08-18,2.1527,2.1544,2.1332,2.146,28396,100,0
310,2008-08-19,2.1461,2.1569,2.1377,2.1419,31039,100,0
311,2008-08-20,2.1421,2.1431,2.1293,2.1347,21350,100,0
312,2008-08-21,2.1344,2.1544,2.1311,2.1341,28290,100,0
313,2008-08-22,2.134,2.141,2.1245,2.138,12781,100,0
314,2008-08-24,2.1343,2.1365,2.1325,2.1325,351,100,0
315,2008-08-25,2.1327,2.1476,2.1250999999999998,2.1432,22476,100,0
316,2008-08-26,2.1428,2.1592000000000002,2.1427,2.1495,35943,100,0
317,2008-08-27,2.1497,2.152,2.1348,2.1384,34118,100,0
318,2008-08-28,2.1382,2.1401,2.1128,2.1187,36471,100,0
319,2008-08-29,2.1185,2.1275,2.1127,2.1219,28898,100,0
320,2008-08-31,2.114,2.1152,2.1095,2.113,778,100,0
321,2008-09-01,2.1131,2.125,2.1064,2.1099,27296,100,0
322,2008-09-02,2.1098,2.1514,2.0971,2.1297,42600,100,0
323,2008-09-03,2.1293,2.1524,2.1179,2.1237,41409,100,0
324,2008-09-04,2.124,2.17,2.1204,2.1521,44113,100,0
325,2008-09-05,2.1522,2.1932,2.1398,2.1648,52112,100,0
326,2008-09-07,2.1457,2.1608,2.1439,2.1535,1118,100,0
327,2008-09-08,2.1534,2.1642,2.1337,2.1568,46751,100,0
328,2008-09-09,2.1573,2.2031,2.1532,2.1884,52687,100,0
329,2008-09-10,2.1883,2.202,2.1659,2.1942,48525,100,0
330,2008-09-11,2.1943,2.2139,2.172,2.1871,47130,100,0
331,2008-09-12,2.1881,2.1978,2.1754,2.1777,53656,100,0
332,2008-09-14,2.1958,2.206,2.1939,2.195,1134,100,0
333,2008-09-15,2.1955,2.2575,2.1859,2.2522,54685,100,0
334,2008-09-16,2.2521,2.2874,2.2197,2.2419000000000002,58045,100,0
335,2008-09-17,2.242,2.3146,2.2151,2.2965999999999998,54567,100,0
336,2008-09-18,2.2967,2.309,2.2514,2.2625,53974,100,0
337,2008-09-19,2.2628,2.2638,2.1914,2.1957,51378,100,0
338,2008-09-21,2.1899,2.2101,2.1884,2.2061,850,100,0
339,2008-09-22,2.2062,2.2163,2.1805,2.1975,47933,100,0
340,2008-09-23,2.1976,2.2326,2.1925,2.2096999999999998,37658,100,0
341,2008-09-24,2.2094,2.231,2.2022,2.2179,36456,100,0
342,2008-09-25,2.2176,2.2235,2.1931,2.1992,40408,100,0
343,2008-09-26,2.1991,2.2261,2.1971,2.219,41047,100,0
344,2008-09-28,2.2085,2.2087,2.2025,2.2078,628,100,0
345,2008-09-29,2.2079,2.2699,2.1943,2.2558,49239,100,0
346,2008-09-30,2.2560000000000002,2.2658,2.2282,2.2474,50097,100,0
347,2008-10-01,2.2476,2.2514,2.2223,2.2341,49554,100,0
348,2008-10-02,2.2339,2.2862999999999998,2.2296,2.2804,46359,100,0
349,2008-10-03,2.2803,2.3015,2.2622999999999998,2.2888,49780,100,0
350,2008-10-05,2.2824999999999998,2.2932,2.2824999999999998,2.2912,654,100,0
351,2008-10-06,2.2915,2.4878,2.2909,2.4176,65980,100,0
352,2008-10-07,2.4177,2.4826,2.3843,2.4576000000000002,66861,100,0
353,2008-10-08,2.457,2.7092,2.454,2.584,75366,100,0
354,2008-10-09,2.585,2.5893,2.4345,2.5014,67202,100,0
355,2008-10-10,2.5012,2.6695,2.497,2.6487,85214,100,0
356,2008-10-12,2.5243,2.5332,2.5188,2.5207,1491,100,0
357,2008-10-13,2.5208,2.5946,2.4723,2.4758,81382,100,0
358,2008-10-14,2.4757,2.528,2.4302,2.4838,90276,100,0
359,2008-10-15,2.4839,2.6417,2.4795,2.6192,77799,100,0
360,2008-10-16,2.6191,2.6328,2.4908,2.5324,75915,100,0
361,2008-10-17,2.5324999999999998,2.5722,2.4721,2.5078,45603,100,0
362,2008-10-19,2.5022,2.5127,2.4937,2.5127,489,100,0
363,2008-10-20,2.5122999999999998,2.5158,2.4327,2.4401,49783,100,0
364,2008-10-21,2.4402,2.5015,2.4378,2.4593,57064,100,0
365,2008-10-22,2.4596,2.4618,2.3966,2.4265,71761,100,0
366,2008-10-23,2.4264,2.4728,2.4048,2.4173999999999998,94357,100,0
367,2008-10-24,2.4171,2.577,2.408,2.5536,112308,100,0
368,2008-10-26,2.5505,2.5673,2.5425,2.5616,2192,100,0
369,2008-10-27,2.5618,2.5936,2.5051,2.5665,97953,100,0
370,2008-10-28,2.5666,2.5717,2.4431,2.4733,97370,100,0
371,2008-10-29,2.4732,2.523,2.4118,2.4382,100712,100,0
372,2008-10-30,2.4384,2.4713,2.4052,2.4426,98879,100,0
373,2008-10-31,2.4423,2.4716,2.4049,2.4067,90114,100,0
374,2008-11-02,2.4002,2.4051,2.3939,2.4002,1096,100,0
375,2008-11-03,2.3999,2.4106,2.3205999999999998,2.334,74074,100,0
376,2008-11-04,2.3335,2.3714,2.2755,2.2818,78082,100,0
377,2008-11-05,2.2822,2.3473,2.2818,2.3298,82200,100,0
378,2008-11-06,2.3299,2.3617,2.2892,2.3402,73183,100,0
379,2008-11-07,2.34,2.3746,2.3135,2.3198,65586,100,0
380,2008-11-09,2.2873,2.31,2.2866,2.293,1468,100,0
381,2008-11-10,2.2935,2.3419,2.2621,2.3281,57038,100,0
382,2008-11-11,2.3283,2.3772,2.3139,2.3431,55204,100,0
383,2008-11-12,2.3427,2.3567,2.3002000000000002,2.3355,68519,100,0
384,2008-11-13,2.3354,2.3452,2.2196,2.2379,76411,100,0
