,time,open,high,low,close,tick_volume,spread,real_volume
40,2019-12-05 02:00:00,0.90277,0.90312,0.90211,0.9024,1993,27,0
41,2019-12-05 03:00:00,0.90241,0.90251,0.90145,0.90146,1506,27,0
42,2019-12-05 04:00:00,0.90147,0.90157,0.90117,0.90151,887,27,0
43,2019-12-05 05:00:00,0.9015,0.90214,0.90126,0.90213,868,27,0
44,2019-12-05 06:00:00,0.90212,0.90221,0.90155,0.90175,1283,27,0
45,2019-12-05 07:00:00,0.90175,0.90238,0.90175,0.90204,2080,27,0
46,2019-12-05 08:00:00,0.90205,0.90237,0.90068,0.90079,1953,27,0
47,2019-12-05 09:00:00,0.90078,0.90099,0.90049,0.90053,1587,27,0
48,2019-12-05 10:00:00,0.90055,0.90078,0.89996,0.90005,1279,27,0
49,2019-12-05 11:00:00,0.90004,0.90008,0.89945,0.89971,1435,27,0
50,2019-12-05 12:00:00,0.89972,0.89986,0.8993,0.89933,1419,27,0
51,2019-12-05 13:00:00,0.89933,0.89939,0.89808,0.89825,2493,27,0
52,2019-12-05 14:00:00,0.89826,0.8998,0.89787,0.89975,2587,27,0
53,2019-12-05 15:00:00,0.89983,0.89987,0.89886,0.89963,3049,27,0
54,2019-12-05 16:00:00,0.89966,0.90055,0.89962,0.90032,1921,27,0
55,2019-12-05 17:00:00,0.90033,0.9007,0.90029,0.90051,1370,27,0
56,2019-12-05 18:00:00,0.9005,0.90052,0.89998,0.90034,1183,27,0
57,2019-12-05 19:00:00,0.90035,0.90035,0.89974,0.89974,1183,27,0
58,2019-12-05 20:00:00,0.89976,0.90053,0.89961,0.90039,1542,27,0
59,2019-12-05 21:00:00,0.90036,0.90054,0.9,0.90006,1076,27,0
60,2019-12-05 22:00:00,0.90034,0.90046,0.89974,0.90038,541,27,0
61,2019-12-05 23:00:00,0.90036,0.90065,0.90011,0.9002,2221,27,0
62,2019-12-06 00:00:00,0.90019,0.9014,0.90016,0.90106,2496,27,0
63,2019-12-06 01:00:00,0.90105,0.90148,0.90091,0.90117,2214,27,0
64,2019-12-06 02:00:00,0.90116,0.90191,0.90102,0.90113,1854,27,0
65,2019-12-06 03:00:00,0.90112,0.90173,0.90111,0.90156,1223,27,0
66,2019-12-06 04:00:00,0.90157,0.90201,0.90155,0.90196,982,27,0
67,2019-12-06 05:00:00,0.90196,0.9022,0.90161,0.90171,1245,27,0
68,2019-12-06 06:00:00,0.9017,0.90221,0.90157,0.90192,2079,27,0
69,2019-12-06 07:00:00,0.90191,0.90205,0.90147,0.9015,1585,27,0
70,2019-12-06 08:00:00,0.9015,0.90182,0.90122,0.90158,1510,27,0
71,2019-12-06 09:00:00,0.90159,0.90185,0.90135,0.90181,1289,27,0
72,2019-12-06 10:00:00,0.9018,0.90246,0.9018,0.90243,1143,27,0
73,2019-12-06 11:00:00,0.90242,0.90266,0.90211,0.90241,1179,27,0
74,2019-12-06 12:00:00,0.90247,0.90298,0.90236,0.90245,1223,27,0
75,2019-12-06 13:00:00,0.90242,0.90694,0.90239,0.9067,3675,27,0
76,2019-12-06 14:00:00,0.90669,0.90752,0.90481,0.90526,2785,27,0
77,2019-12-06 15:00:00,0.90527,0.90596,0.90493,0.90591,3599,27,0
78,2019-12-06 16:00:00,0.90594,0.90642,0.90568,0.90596,1871,27,0
79,2019-12-06 17:00:00,0.90597,0.90727,0.90588,0.90683,1543,27,0
80,2019-12-06 18:00:00,0.90681,0.90705,0.90611,0.90625,1071,27,0
81,2019-12-06 19:00:00,0.90626,0.90693,0.90625,0.90687,1178,27,0
82,2019-12-06 20:00:00,0.90686,0.90698,0.90671,0.90676,1011,27,0
83,2019-12-06 21:00:00,0.90677,0.9069,0.90641,0.90657,639,27,0
84,2019-12-08 00:00:00,0.90536,0.9064,0.90513,0.9057,2010,200,0
85,2019-12-08 22:00:00,0.9054,0.9064,0.90517,0.90609,202,27,0
86,2019-12-08 23:00:00,0.9062,0.90633,0.90555,0.90568,1654,27,0
87,2019-12-09 00:00:00,0.90569,0.90606,0.90563,0.90586,2161,27,0
88,2019-12-09 01:00:00,0.90587,0.90613,0.90548,0.90599,2109,27,0
89,2019-12-09 02:00:00,0.90599,0.90626,0.90564,0.90565,1512,27,0
90,2019-12-09 03:00:00,0.90564,0.90597,0.90554,0.90591,1141,27,0
91,2019-12-09 04:00:00,0.90589,0.90604,0.9057,0.90587,832,27,0
92,2019-12-09 05:00:00,0.90584,0.90609,0.90567,0.90567,1246,27,0
93,2019-12-09 06:00:00,0.90568,0.90619,0.9056,0.90605,1807,27,0
94,2019-12-09 07:00:00,0.90603,0.90613,0.90493,0.90507,1608,27,0
95,2019-12-09 08:00:00,0.90506,0.90507,0.90445,0.90486,1735,27,0
96,2019-12-09 09:00:00,0.90485,0.90544,0.90482,0.90517,1254,27,0
97,2019-12-09 10:00:00,0.90517,0.9053,0.90463,0.90484,977,27,0
98,2019-12-09 11:00:00,0.90485,0.90501,0.90443,0.90466,1424,27,0
99,2019-12-09 12:00:00,0.90465,0.90476,0.9041,0.90458,1270,27,0
100,2019-12-09 13:00:00,0.90456,0.90458,0.90392,0.90449,1719,27,0
101,2019-12-09 14:00:00,0.90449,0.90486,0.9036,0.90383,1912,27,0
102,2019-12-09 15:00:00,0.90382,0.90434,0.90302,0.90341,2580,27,0
103,2019-12-09 16:00:00,0.90339,0.90408,0.90333,0.90354,1944,27,0
104,2019-12-09 17:00:00,0.90353,0.90406,0.90344,0.90382,1538,27,0
105,2019-12-09 18:00:00,0.90381,0.90424,0.90378,0.90398,1425,27,0
106,2019-12-09 19:00:00,0.90399,0.90427,0.90361,0.90361,1580,27,0
107,2019-12-09 20:00:00,0.90362,0.90387,0.90335,0.90342,1263,27,0
108,2019-12-09 21:00:00,0.90344,0.90404,0.9028,0.90284,1281,27,0
109,2019-12-09 22:00:00,0.90302,0.90355,0.90239,0.90319,739,27,0
110,2019-12-09 23:00:00,0.90318,0.90373,0.90315,0.90353,1261,27,0
111,2019-12-10 00:00:00,0.90353,0.9041,0.90321,0.90336,1990,27,0
112,2019-12-10 01:00:00,0.90338,0.90348,0.90295,0.90328,1892,27,0
113,2019-12-10 02:00:00,0.9033,0.90449,0.90321,0.90401,1767,27,0
114,2019-12-10 03:00:00,0.904,0.90409,0.90373,0.90394,1329,27,0
115,2019-12-10 04:00:00,0.90395,0.90409,0.90335,0.90338,1042,27,0
116,2019-12-10 05:00:00,0.90339,0.90339,0.90247,0.90285,1423,27,0
117,2019-12-10 06:00:00,0.90285,0.90326,0.90266,0.90306,1579,27,0
118,2019-12-10 07:00:00,0.90308,0.90337,0.90283,0.90334,1302,27,0
119,2019-12-10 08:00:00,0.90332,0.90333,0.90261,0.90297,1898,27,0
120,2019-12-10 09:00:00,0.90296,0.90309,0.90178,0.90216,2330,27,0
121,2019-12-10 10:00:00,0.90217,0.90225,0.90164,0.90195,1882,27,0
122,2019-12-10 11:00:00,0.90194,0.90219,0.90155,0.90196,1897,27,0
123,2019-12-10 12:00:00,0.90195,0.9021,0.90048,0.90078,1724,27,0
124,2019-12-10 13:00:00,0.90079,0.90171,0.90027,0.90125,3068,27,0
125,2019-12-10 14:00:00,0.90127,0.90138,0.90056,0.90132,2761,27,0
126,2019-12-10 15:00:00,0.90134,0.90156,0.90062,0.90071,2634,27,0
127,2019-12-10 16:00:00,0.90076,0.90169,0.90076,0.90135,2382,27,0
128,2019-12-10 17:00:00,0.90133,0.90139,0.90095,0.90135,1662,27,0
129,2019-12-10 18:00:00,0.90133,0.90161,0.90106,0.90107,1352,27,0
130,2019-12-10 19:00:00,0.90108,0.90187,0.90104,0.90155,1518,27,0
131,2019-12-10 20:00:00,0.90155,0.90163,0.90113,0.90158,1445,27,0
132,2019-12-10 21:00:00,0.90162,0.90175,0.901,0.901,1221,27,0
133,2019-12-10 22:00:00,0.90072,0.90108,0.90041,0.90068,1785,27,0
134,2019-12-10 23:00:00,0.90064,0.90134,0.90051,0.90127,2341,27,0
135,2019-12-11 00:00:00,0.90125,0.90185,0.90068,0.90163,2684,27,0
136,2019-12-11 01:00:00,0.90162,0.90194,0.90142,0.90194,2445,27,0
137,2019-12-11 02:00:00,0.90193,0.90193,0.9009,0.90133,1871,27,0
138,2019-12-11 03:00:00,0.90134,0.90188,0.90128,0.90162,1549,27,0
139,2019-12-11 04:00:00,0.9016,0.90214,0.90146,0.90211,1268,27,0
140,2019-12-11 05:00:00,0.90209,0.90218,0.9017,0.90193,993,27,0
141,2019-12-11 06:00:00,0.90191,0.90222,0.9018,0.90186,1232,27,0
142,2019-12-11 07:00:00,0.90186,0.90267,0.90185,0.90263,1335,27,0
143,2019-12-11 08:00:00,0.90261,0.90291,0.90248,0.90284,1956,27,0
144,2019-12-11 09:00:00,0.90283,0.90408,0.90281,0.90395,1621,27,0
145,2019-12-11 10:00:00,0.90395,0.90485,0.90391,0.90477,1536,27,0
146,2019-12-11 11:00:00,0.90477,0.90513,0.90467,0.90474,1202,27,0
147,2019-12-11 12:00:00,0.90476,0.90536,0.90464,0.90507,1273,27,0
148,2019-12-11 13:00:00,0.90506,0.90571,0.90501,0.90554,2026,27,0
149,2019-12-11 14:00:00,0.90555,0.90615,0.9052,0.90526,1894,27,0
150,2019-12-11 15:00:00,0.90524,0.90588,0.90514,0.90543,2219,27,0
151,2019-12-11 16:00:00,0.90542,0.90645,0.90539,0.90601,2011,27,0
152,2019-12-11 17:00:00,0.90599,0.9061,0.90485,0.90506,1817,27,0
153,2019-12-11 18:00:00,0.90508,0.9053,0.90455,0.90501,1613,27,0
154,2019-12-11 19:00:00,0.90499,0.90692,0.90474,0.90686,3694,27,0
155,2019-12-11 20:00:00,0.90681,0.9071,0.90602,0.90702,2784,27,0
156,2019-12-11 21:00:00,0.90704,0.90704,0.90579,0.90584,1316,27,0
157,2019-12-11 22:00:00,0.90582,0.90585,0.90498,0.90499,632,27,0
158,2019-12-11 23:00:00,0.90525,0.90551,0.90463,0.9049,1192,27,0
159,2019-12-12 00:00:00,0.90491,0.90556,0.90487,0.90534,2034,27,0
160,2019-12-12 01:00:00,0.90532,0.90614,0.90512,0.90607,1851,27,0
161,2019-12-12 02:00:00,0.90606,0.90674,0.90603,0.9067,1615,27,0
162,2019-12-12 03:00:00,0.90672,0.90672,0.90606,0.90616,1198,27,0
163,2019-12-12 04:00:00,0.90617,0.90628,0.90596,0.90598,1097,27,0
164,2019-12-12 05:00:00,0.906,0.90618,0.90587,0.9061,991,27,0
165,2019-12-12 06:00:00,0.90613,0.90614,0.90571,0.90611,943,27,0
166,2019-12-12 07:00:00,0.9061,0.90614,0.9058,0.90606,1260,27,0
167,2019-12-12 08:00:00,0.90607,0.90654,0.90598,0.90639,1631,27,0
168,2019-12-12 09:00:00,0.90638,0.90655,0.90601,0.90624,1550,27,0
169,2019-12-12 10:00:00,0.90623,0.90673,0.90611,0.90656,1487,27,0
170,2019-12-12 11:00:00,0.90655,0.90749,0.90642,0.90739,1639,27,0
171,2019-12-12 12:00:00,0.90738,0.90745,0.9069,0.90727,1432,27,0
172,2019-12-12 13:00:00,0.90728,0.90867,0.90717,0.90858,3385,27,0
173,2019-12-12 14:00:00,0.90861,0.90938,0.908,0.90839,4249,27,0
174,2019-12-12 15:00:00,0.9084,0.91037,0.90813,0.91013,4686,27,0
175,2019-12-12 16:00:00,0.91019,0.91038,0.90909,0.90914,3274,27,0
176,2019-12-12 17:00:00,0.90913,0.90928,0.90816,0.90856,2756,27,0
177,2019-12-12 18:00:00,0.90857,0.90882,0.90819,0.90861,2363,27,0
178,2019-12-12 19:00:00,0.90862,0.9098,0.90811,0.9094,3111,27,0
179,2019-12-12 20:00:00,0.90939,0.91099,0.90925,0.91055,3330,27,0
180,2019-12-12 21:00:00,0.91053,0.91103,0.90996,0.91069,1939,27,0
181,2019-12-12 22:00:00,0.91305,0.91361,0.91133,0.91211,1706,27,0
182,2019-12-12 23:00:00,0.9121,0.91281,0.91049,0.91089,3041,27,0
183,2019-12-13 00:00:00,0.91088,0.911,0.90977,0.91034,3405,27,0
184,2019-12-13 01:00:00,0.91029,0.91122,0.91005,0.91095,3091,27,0
185,2019-12-13 02:00:00,0.91096,0.91102,0.91033,0.91098,2184,27,0
186,2019-12-13 03:00:00,0.91097,0.91161,0.91077,0.91153,1911,27,0
187,2019-12-13 04:00:00,0.91156,0.91196,0.91126,0.91148,1447,27,0
188,2019-12-13 05:00:00,0.91146,0.91163,0.91082,0.91114,1681,27,0
189,2019-12-13 06:00:00,0.91115,0.9118,0.9111,0.91145,2045,27,0
190,2019-12-13 07:00:00,0.91147,0.91176,0.91092,0.9115,2830,27,0
191,2019-12-13 08:00:00,0.91152,0.91184,0.9109,0.91116,2719,27,0
192,2019-12-13 09:00:00,0.91115,0.91141,0.90997,0.9104,2647,27,0
193,2019-12-13 10:00:00,0.91039,0.91061,0.90942,0.90963,1781,27,0
194,2019-12-13 11:00:00,0.90964,0.91054,0.90957,0.91017,1936,27,0
195,2019-12-13 12:00:00,0.91018,0.91035,0.90971,0.90985,2034,27,0
196,2019-12-13 13:00:00,0.90988,0.91054,0.90923,0.90924,2854,27,0
197,2019-12-13 14:00:00,0.90925,0.90933,0.90582,0.90753,4765,27,0
198,2019-12-13 15:00:00,0.90754,0.90976,0.90622,0.90711,6480,27,0
199,2019-12-13 16:00:00,0.90713,0.90756,0.90602,0.90645,3546,27,0
200,2019-12-13 17:00:00,0.90646,0.90646,0.90565,0.90574,2217,27,0
201,2019-12-13 18:00:00,0.90573,0.90594,0.90509,0.90579,1732,27,0
202,2019-12-13 19:00:00,0.9058,0.90596,0.90552,0.90556,1347,27,0
203,2019-12-13 20:00:00,0.90557,0.90605,0.90554,0.90579,1439,27,0
204,2019-12-13 21:00:00,0.90578,0.90594,0.90538,0.90561,1213,27,0
205,2019-12-15 00:00:00,0.9067,0.90677,0.90509,0.90637,3608,200,0
206,2019-12-15 22:00:00,0.9067,0.90674,0.90534,0.90536,321,29,0
207,2019-12-15 23:00:00,0.90536,0.90677,0.90509,0.90637,3842,27,0
208,2019-12-16 00:00:00,0.90641,0.90652,0.90564,0.90612,2667,27,0
209,2019-12-16 01:00:00,0.90616,0.90635,0.90591,0.90604,2576,27,0
210,2019-12-16 02:00:00,0.90628,0.90701,0.90588,0.90594,2716,27,0
211,2019-12-16 03:00:00,0.90591,0.90612,0.90572,0.90591,2006,27,0
212,2019-12-16 04:00:00,0.90589,0.90591,0.90483,0.90508,1279,27,0
213,2019-12-16 05:00:00,0.90507,0.9052,0.90435,0.9045,1437,27,0
214,2019-12-16 06:00:00,0.9045,0.90456,0.90394,0.90398,1658,27,0
215,2019-12-16 07:00:00,0.90397,0.90414,0.90327,0.90405,2134,27,0
216,2019-12-16 08:00:00,0.90403,0.90403,0.90297,0.90333,2076,27,0
217,2019-12-16 09:00:00,0.90335,0.90416,0.90267,0.90411,2372,27,0
218,2019-12-16 10:00:00,0.90412,0.9044,0.90389,0.90398,1626,27,0
219,2019-12-16 11:00:00,0.90399,0.9043,0.90367,0.90427,1363,27,0
220,2019-12-16 12:00:00,0.90426,0.90431,0.90367,0.90373,1559,27,0
221,2019-12-16 13:00:00,0.90372,0.90483,0.9035,0.90477,2118,27,0
222,2019-12-16 14:00:00,0.90475,0.90551,0.90469,0.90536,2133,27,0
223,2019-12-16 15:00:00,0.90536,0.90687,0.90497,0.90665,2586,27,0
224,2019-12-16 16:00:00,0.90667,0.90675,0.90508,0.90602,2640,27,0
225,2019-12-16 17:00:00,0.90603,0.90617,0.90544,0.90547,1959,27,0
226,2019-12-16 18:00:00,0.90546,0.90585,0.9052,0.90565,1405,27,0
227,2019-12-16 19:00:00,0.90565,0.90669,0.90553,0.90637,1564,27,0
228,2019-12-16 20:00:00,0.90636,0.90667,0.90583,0.90597,1451,27,0
229,2019-12-16 21:00:00,0.90599,0.90641,0.90583,0.90599,1127,27,0
230,2019-12-16 22:00:00,0.90567,0.90594,0.90435,0.90456,969,27,0
231,2019-12-16 23:00:00,0.90455,0.90522,0.90434,0.90468,1587,27,0
232,2019-12-17 00:00:00,0.9047,0.90533,0.90413,0.90469,2656,27,0
233,2019-12-17 01:00:00,0.90468,0.90497,0.90402,0.90467,2010,27,0
234,2019-12-17 02:00:00,0.90461,0.90476,0.90366,0.90457,1659,27,0
235,2019-12-17 03:00:00,0.90456,0.90457,0.90379,0.90389,1394,27,0
236,2019-12-17 04:00:00,0.90388,0.90433,0.90368,0.90432,1041,27,0
237,2019-12-17 05:00:00,0.90433,0.90437,0.9038,0.90387,1355,27,0
238,2019-12-17 06:00:00,0.9039,0.90406,0.90338,0.90346,1513,27,0
239,2019-12-17 07:00:00,0.90348,0.90363,0.90275,0.90307,1902,27,0
240,2019-12-17 08:00:00,0.90308,0.90335,0.90214,0.90291,2512,27,0
241,2019-12-17 09:00:00,0.90293,0.90309,0.90203,0.90217,2127,27,0
242,2019-12-17 10:00:00,0.90218,0.90277,0.90195,0.90214,2083,27,0
243,2019-12-17 11:00:00,0.90212,0.90229,0.9019,0.90219,1752,27,0
244,2019-12-17 12:00:00,0.90222,0.90257,0.90186,0.90193,1804,27,0
245,2019-12-17 13:00:00,0.90191,0.90208,0.90065,0.9011,3104,27,0
246,2019-12-17 14:00:00,0.90105,0.9015,0.90049,0.90136,2746,27,0
247,2019-12-17 15:00:00,0.90135,0.90181,0.90094,0.90173,2632,27,0
248,2019-12-17 16:00:00,0.90174,0.90206,0.90032,0.90065,2197,27,0
249,2019-12-17 17:00:00,0.90066,0.90089,0.90023,0.90083,1559,27,0
250,2019-12-17 18:00:00,0.90082,0.9018,0.90067,0.90159,1538,27,0
251,2019-12-17 19:00:00,0.90158,0.90195,0.90137,0.90153,1328,27,0
252,2019-12-17 20:00:00,0.90154,0.90171,0.90118,0.90137,1534,27,0
253,2019-12-17 21:00:00,0.90138,0.90231,0.90119,0.90165,1512,27,0
254,2019-12-17 22:00:00,0.90136,0.90188,0.90092,0.90095,472,27,0
255,2019-12-17 23:00:00,0.90095,0.90199,0.90095,0.90155,929,27,0
256,2019-12-18 00:00:00,0.90156,0.90156,0.90087,0.90116,1404,27,0
257,2019-12-18 01:00:00,0.90115,0.90143,0.90054,0.90064,2265,27,0
258,2019-12-18 02:00:00,0.90065,0.90107,0.90045,0.90082,2006,27,0
259,2019-12-18 03:00:00,0.90079,0.90126,0.90057,0.90117,1537,27,0
260,2019-12-18 04:00:00,0.90116,0.90135,0.90091,0.90114,1044,27,0
261,2019-12-18 05:00:00,0.90115,0.90174,0.90103,0.90169,1119,27,0
262,2019-12-18 06:00:00,0.90166,0.90179,0.90145,0.90158,1484,27,0
263,2019-12-18 07:00:00,0.90157,0.90198,0.90087,0.901,1899,27,0
264,2019-12-18 08:00:00,0.90099,0.9017,0.90096,0.90119,2056,27,0
265,2019-12-18 09:00:00,0.9012,0.90147,0.90094,0.90139,1692,27,0
266,2019-12-18 10:00:00,0.90136,0.90166,0.90106,0.90108,1090,27,0
267,2019-12-18 11:00:00,0.90109,0.90154,0.90046,0.90065,1710,27,0
268,2019-12-18 12:00:00,0.90067,0.90201,0.90053,0.90195,1968,27,0
269,2019-12-18 13:00:00,0.90192,0.90194,0.89894,0.89927,2330,27,0
270,2019-12-18 14:00:00,0.89925,0.90028,0.89914,0.90025,2432,27,0
271,2019-12-18 15:00:00,0.90024,0.90078,0.89955,0.89956,2641,27,0
272,2019-12-18 16:00:00,0.89959,0.89997,0.89853,0.89894,2310,27,0
273,2019-12-18 17:00:00,0.89895,0.89935,0.89889,0.89913,1497,27,0
274,2019-12-18 18:00:00,0.89912,0.89914,0.89815,0.89822,1239,27,0
275,2019-12-18 19:00:00,0.89823,0.89869,0.89809,0.89852,1241,27,0
276,2019-12-18 20:00:00,0.89848,0.89889,0.89829,0.8983,1727,27,0
277,2019-12-18 21:00:00,0.89831,0.89871,0.89805,0.89871,1331,27,0
278,2019-12-18 22:00:00,0.89869,0.89896,0.89806,0.89826,626,27,0
279,2019-12-18 23:00:00,0.89823,0.89894,0.8981,0.89888,1780,27,0
280,2019-12-19 00:00:00,0.89887,0.90193,0.89876,0.90088,2913,27,0
281,2019-12-19 01:00:00,0.90086,0.90134,0.90047,0.901,2243,27,0
282,2019-12-19 02:00:00,0.90098,0.90135,0.90091,0.9013,943,27,0
283,2019-12-19 03:00:00,0.90131,0.90202,0.90122,0.90192,1081,27,0
284,2019-12-19 04:00:00,0.90191,0.9022,0.90169,0.90206,1169,27,0
285,2019-12-19 05:00:00,0.90208,0.90241,0.9018,0.9023,1122,27,0
286,2019-12-19 06:00:00,0.90229,0.90257,0.90194,0.90243,1310,27,0
287,2019-12-19 07:00:00,0.90238,0.90248,0.90197,0.90197,1623,27,0
288,2019-12-19 08:00:00,0.90198,0.90216,0.90143,0.90174,1742,27,0
289,2019-12-19 09:00:00,0.90175,0.90206,0.90101,0.90159,1870,27,0
290,2019-12-19 10:00:00,0.90158,0.90181,0.90129,0.90178,1389,27,0
291,2019-12-19 11:00:00,0.90181,0.90185,0.90132,0.90149,1438,27,0
292,2019-12-19 12:00:00,0.90148,0.90213,0.90097,0.90121,1966,27,0
293,2019-12-19 13:00:00,0.9012,0.90132,0.90004,0.90049,2381,27,0
294,2019-12-19 14:00:00,0.90045,0.90146,0.90008,0.90101,2221,27,0
295,2019-12-19 15:00:00,0.90102,0.90326,0.90095,0.90297,3080,27,0
296,2019-12-19 16:00:00,0.90299,0.90366,0.90246,0.90363,2432,27,0
297,2019-12-19 17:00:00,0.90365,0.9037,0.90263,0.90278,1945,27,0
298,2019-12-19 18:00:00,0.90276,0.9037,0.9027,0.90361,1547,27,0
299,2019-12-19 19:00:00,0.9036,0.90371,0.90306,0.90323,1593,27,0
300,2019-12-19 20:00:00,0.90324,0.90388,0.90323,0.90383,1135,27,0
301,2019-12-19 21:00:00,0.90385,0.90396,0.90335,0.90347,895,27,0
302,2019-12-19 22:00:00,0.90335,0.90397,0.90326,0.90349,690,27,0
303,2019-12-19 23:00:00,0.90346,0.90433,0.90334,0.90413,1140,27,0
304,2019-12-20 00:00:00,0.90412,0.90508,0.90412,0.90474,1325,27,0
305,2019-12-20 01:00:00,0.90473,0.90581,0.90428,0.9058,1811,27,0
306,2019-12-20 02:00:00,0.9058,0.90616,0.90537,0.90546,1622,27,0
307,2019-12-20 03:00:00,0.90545,0.90579,0.90525,0.9054,1035,27,0
308,2019-12-20 04:00:00,0.90539,0.90555,0.90475,0.90485,1107,27,0
309,2019-12-20 05:00:00,0.90484,0.9049,0.9044,0.90443,1236,27,0
310,2019-12-20 06:00:00,0.90447,0.90481,0.90428,0.90438,1546,27,0
311,2019-12-20 07:00:00,0.90436,0.90546,0.90419,0.90534,1504,27,0
312,2019-12-20 08:00:00,0.90534,0.90596,0.90515,0.90578,1837,27,0
313,2019-12-20 09:00:00,0.90577,0.90582,0.90503,0.90541,1512,27,0
314,2019-12-20 10:00:00,0.90544,0.90599,0.90538,0.90597,1543,27,0
315,2019-12-20 11:00:00,0.90596,0.90623,0.90556,0.90598,1753,27,0
316,2019-12-20 12:00:00,0.906,0.90674,0.9059,0.90598,1291,27,0
317,2019-12-20 13:00:00,0.90597,0.90839,0.90594,0.90765,2529,27,0
318,2019-12-20 14:00:00,0.90766,0.90892,0.90723,0.90829,2508,27,0
319,2019-12-20 15:00:00,0.90828,0.90957,0.90804,0.90897,2827,27,0
320,2019-12-20 16:00:00,0.90907,0.90911,0.90846,0.90877,1975,27,0
321,2019-12-20 17:00:00,0.90878,0.9092,0.90834,0.90837,1507,27,0
322,2019-12-20 18:00:00,0.90838,0.90903,0.90831,0.90836,1405,27,0
323,2019-12-20 19:00:00,0.90838,0.90868,0.90808,0.90811,1335,27,0
324,2019-12-20 20:00:00,0.9081,0.90842,0.90766,0.90778,1426,27,0
325,2019-12-20 21:00:00,0.90773,0.90781,0.90715,0.90757,822,27,0
326,2019-12-22 00:00:00,0.9062,0.90767,0.90582,0.90767,1992,200,0
327,2019-12-22 22:00:00,0.9062,0.90698,0.90582,0.90615,437,27,0
328,2019-12-22 23:00:00,0.90618,0.90767,0.90608,0.90767,1340,27,0
329,2019-12-23 00:00:00,0.90769,0.90791,0.9072,0.90771,2012,27,0
330,2019-12-23 01:00:00,0.90772,0.90901,0.90759,0.90869,2230,27,0
331,2019-12-23 02:00:00,0.90874,0.90904,0.90846,0.909,1620,27,0
332,2019-12-23 03:00:00,0.90901,0.90903,0.90785,0.90844,1312,27,0
