,time,open,high,low,close,tick_volume,spread,real_volume
54,2016-02-26,0.99045,0.99884,0.98708,0.99661,130476,6,0
55,2016-02-28,0.99708,0.99821,0.99628,0.99694,4763,11,0
56,2016-02-29,0.99702,1.00374,0.99485,0.9978,155007,8,0
57,2016-03-01,0.99799,1.0009,0.99598,0.99716,140234,11,0
58,2016-03-02,0.99717,1.00085,0.99547,0.99633,127544,11,0
59,2016-03-03,0.99647,0.99821,0.98918,0.99171,134145,11,0
60,2016-03-04,0.99172,0.99877,0.98782,0.99256,183764,11,0
61,2016-03-06,0.99286,0.99407,0.99286,0.99398,2683,38,0
62,2016-03-07,0.99411,1.00117,0.9928,0.99547,130133,11,0
63,2016-03-08,0.9955,0.99699,0.99011,0.99553,141302,11,0
64,2016-03-09,0.99561,1.0039,0.99391,0.99713,137466,11,0
65,2016-03-10,0.99749,1.00923,0.98094,0.98447,316125,11,0
66,2016-03-11,0.98447,0.989,0.98025,0.98235,188042,11,0
67,2016-03-13,0.98287,0.98325,0.98182,0.98216,4852,20,0
68,2016-03-14,0.98216,0.98813,0.98147,0.98727,129439,11,0
69,2016-03-15,0.9873,0.98953,0.98488,0.98671,111299,9,0
70,2016-03-16,0.98669,0.99133,0.97497,0.9782,161787,11,0
71,2016-03-17,0.9782,0.97862,0.96503,0.96725,151352,11,0
72,2016-03-18,0.96725,0.97169,0.96542,0.96896,116838,11,0
73,2016-03-20,0.96941,0.96981,0.96903,0.96971,451,11,0
74,2016-03-21,0.9697,0.97298,0.96748,0.9706,82403,11,0
75,2016-03-22,0.97062,0.9736,0.9688,0.97281,98394,11,0
76,2016-03-23,0.97279,0.97656,0.97258,0.97523,39568,11,0
77,2016-03-24,0.97527,0.97729,0.97365,0.97555,38664,11,0
78,2016-03-25,0.97555,0.97868,0.97509,0.97778,22769,11,0
79,2016-03-27,0.97698,0.97794,0.97618,0.97711,2141,18,0
80,2016-03-28,0.97713,0.97858,0.97223,0.97363,52435,11,0
81,2016-03-29,0.97364,0.97625,0.96573,0.96591,145321,11,0
82,2016-03-30,0.96592,0.96698,0.95921,0.96455,138957,11,0
83,2016-03-31,0.96455,0.96627,0.95712,0.96149,144891,11,0
84,2016-04-01,0.96143,0.96252,0.95515,0.95807,139749,11,0
85,2016-04-03,0.95767,0.9585,0.95681,0.95791,2146,16,0
86,2016-04-04,0.95796,0.96144,0.95724,0.95853,104345,11,0
87,2016-04-05,0.95855,0.96042,0.95461,0.95586,126915,11,0
88,2016-04-06,0.95601,0.96215,0.95296,0.95569,140731,11,0
89,2016-04-07,0.95579,0.95805,0.95213,0.95583,148285,11,0
90,2016-04-08,0.95618,0.95819,0.95245,0.95335,119053,11,0
91,2016-04-10,0.95158,0.95316,0.95142,0.9531,2257,14,0
92,2016-04-11,0.95307,0.95701,0.95021,0.95457,94030,11,0
93,2016-04-12,0.95455,0.95932,0.94981,0.95518,106003,11,0
94,2016-04-13,0.95517,0.96713,0.95489,0.96659,117917,11,0
95,2016-04-14,0.96661,0.96876,0.96371,0.9666,113439,11,0
96,2016-04-15,0.96663,0.96877,0.96476,0.96739,93255,11,0
97,2016-04-17,0.96508,0.96668,0.96479,0.96623,1273,13,0
98,2016-04-18,0.96623,0.96785,0.96274,0.96427,93547,11,0
99,2016-04-19,0.96428,0.96497,0.95845,0.96183,87316,11,0
100,2016-04-20,0.96175,0.97327,0.96024,0.97147,85948,11,0
101,2016-04-21,0.97159,0.97526,0.9647,0.97433,150094,11,0
102,2016-04-22,0.97455,0.97967,0.97318,0.97816,103652,11,0
103,2016-04-24,0.97922,0.97922,0.97787,0.97842,438,17,0
104,2016-04-25,0.97833,0.97866,0.97358,0.97517,83221,11,0
105,2016-04-26,0.97511,0.97665,0.97012,0.97364,89955,11,0
106,2016-04-27,0.97356,0.97532,0.96791,0.9712,119924,11,0
107,2016-04-28,0.97125,0.97329,0.96563,0.96615,126733,11,0
108,2016-04-29,0.9662,0.96708,0.95676,0.9591,122335,11,0
109,2016-05-01,0.95898,0.95921,0.95654,0.9581,655,29,0
110,2016-05-02,0.95809,0.96048,0.95345,0.95469,115540,11,0
111,2016-05-03,0.95469,0.95538,0.94437,0.95468,111968,11,0
112,2016-05-04,0.95468,0.95897,0.95322,0.95741,126966,11,0
113,2016-05-05,0.95743,0.96959,0.95681,0.96774,122564,11,0
114,2016-05-06,0.96792,0.97286,0.96465,0.97231,113091,11,0
115,2016-05-08,0.97208,0.97271,0.97185,0.97263,795,13,0
116,2016-05-09,0.9727,0.97357,0.96837,0.97127,109447,11,0
117,2016-05-10,0.97119,0.97625,0.96982,0.97586,99940,11,0
118,2016-05-11,0.97588,0.97608,0.96984,0.97072,89964,11,0
119,2016-05-12,0.97081,0.97255,0.96631,0.9707,70591,11,0
120,2016-05-13,0.97064,0.9774,0.97013,0.97483,86857,11,0
121,2016-05-15,0.97519,0.97562,0.97403,0.97552,1644,32,0
122,2016-05-16,0.97558,0.97839,0.9747,0.97745,42188,11,0
123,2016-05-17,0.97752,0.9808,0.97509,0.98033,51278,11,0
124,2016-05-18,0.98033,0.988,0.97982,0.98752,63095,11,0
125,2016-05-19,0.98763,0.99221,0.98624,0.99061,63332,11,0
126,2016-05-20,0.99063,0.99264,0.98955,0.99001,43287,11,0
127,2016-05-22,0.99092,0.99092,0.99038,0.99043,400,14,0
128,2016-05-23,0.99047,0.99231,0.98825,0.98948,52090,11,0
129,2016-05-24,0.98953,0.99371,0.98899,0.99325,53766,11,0
130,2016-05-25,0.99308,0.99345,0.98963,0.99118,52266,11,0
131,2016-05-26,0.99118,0.99274,0.98716,0.98896,57980,11,0
132,2016-05-27,0.98902,0.99485,0.98848,0.99443,49302,11,0
133,2016-05-29,0.99438,0.99456,0.99401,0.99444,432,20,0
134,2016-05-30,0.99432,0.99557,0.99194,0.99218,37508,11,0
135,2016-05-31,0.99243,0.99505,0.9886,0.99361,57164,11,0
136,2016-06-01,0.99359,0.99506,0.98615,0.98808,62159,11,0
137,2016-06-02,0.98813,0.99102,0.9858,0.99028,63685,11,0
138,2016-06-03,0.99038,0.99198,0.97496,0.97569,68023,11,0
139,2016-06-05,0.97672,0.97797,0.97501,0.97569,618,11,0
140,2016-06-06,0.9757,0.97755,0.96813,0.97045,64120,11,0
141,2016-06-07,0.97052,0.97134,0.96445,0.96498,49126,11,0
142,2016-06-08,0.96507,0.96587,0.95808,0.95908,48537,11,0
143,2016-06-09,0.95885,0.96558,0.95776,0.9644,52589,11,0
144,2016-06-10,0.9644,0.96575,0.96162,0.96399,51589,11,0
145,2016-06-12,0.96468,0.96533,0.96375,0.96471,855,11,0
146,2016-06-13,0.96494,0.9678,0.96291,0.96405,53769,11,0
147,2016-06-14,0.96403,0.96683,0.96203,0.96337,53612,11,0
148,2016-06-15,0.96333,0.96631,0.95909,0.96154,55874,11,0
149,2016-06-16,0.96154,0.96863,0.95714,0.96469,79996,11,0
150,2016-06-17,0.96468,0.96587,0.95882,0.95997,53743,11,0
151,2016-06-19,0.9608,0.9633,0.95981,0.96289,914,17,0
152,2016-06-20,0.96293,0.964,0.95751,0.96198,56926,11,0
153,2016-06-21,0.96174,0.96276,0.9572,0.96228,47508,11,0
154,2016-06-22,0.96222,0.96273,0.95504,0.95876,49786,11,0
155,2016-06-23,0.95859,0.9655,0.95211,0.96327,79825,11,0
156,2016-06-24,0.96325,0.98023,0.95893,0.97183,178296,11,0
157,2016-06-26,0.97519,0.97559,0.9722,0.97293,1385,39,0
158,2016-06-27,0.97296,0.98189,0.97059,0.97725,98873,11,0
159,2016-06-28,0.97733,0.98367,0.9763,0.98003,66610,11,0
160,2016-06-29,0.97996,0.98228,0.97792,0.97942,62069,11,0
161,2016-06-30,0.97913,0.98201,0.97275,0.97613,68303,11,0
162,2016-07-01,0.97622,0.97807,0.97102,0.9727,52617,11,0
163,2016-07-03,0.97337,0.97513,0.97198,0.97322,393,30,0
164,2016-07-04,0.97323,0.9758,0.97007,0.97128,30968,11,0
165,2016-07-05,0.97128,0.97737,0.96845,0.97725,45260,11,0
166,2016-07-06,0.9773,0.98057,0.97397,0.97522,56232,11,0
167,2016-07-07,0.9753,0.97917,0.97401,0.97873,52281,11,0
168,2016-07-08,0.97871,0.98653,0.97596,0.98296,53275,11,0
169,2016-07-10,0.98167,0.98293,0.98117,0.98247,508,11,0
170,2016-07-11,0.98248,0.98574,0.9815,0.98267,44431,11,0
171,2016-07-12,0.9827,0.98939,0.97952,0.98838,59573,11,0
172,2016-07-13,0.98852,0.98938,0.98212,0.98463,54827,11,0
173,2016-07-14,0.98475,0.98479,0.97637,0.98091,57845,11,0
174,2016-07-15,0.98091,0.98467,0.97817,0.98262,67543,11,0
175,2016-07-17,0.9823,0.98272,0.98127,0.9824,725,15,0
176,2016-07-18,0.98242,0.98465,0.98108,0.98235,56328,11,0
177,2016-07-19,0.9823,0.98773,0.98148,0.98555,54044,11,0
178,2016-07-20,0.98566,0.9904,0.98503,0.9872,56124,11,0
179,2016-07-21,0.98728,0.99063,0.98396,0.98563,76874,11,0
180,2016-07-22,0.98577,0.9895,0.98431,0.98687,56111,11,0
181,2016-07-24,0.98685,0.98791,0.98653,0.98791,295,26,0
182,2016-07-25,0.98789,0.98943,0.98493,0.98608,46846,11,0
183,2016-07-26,0.98606,0.99273,0.98345,0.99196,58163,11,0
184,2016-07-27,0.99212,0.99495,0.98464,0.98618,70629,11,0
185,2016-07-28,0.98637,0.98657,0.97932,0.9804,69373,11,0
186,2016-07-29,0.98045,0.98091,0.96352,0.96884,74909,11,0
187,2016-07-31,0.96913,0.9695,0.96822,0.96824,1245,11,0
188,2016-08-01,0.96828,0.97024,0.96632,0.96783,49887,11,0
189,2016-08-02,0.96791,0.96862,0.9633,0.9645,56088,11,0
190,2016-08-03,0.96449,0.97382,0.96412,0.97305,57075,11,0
191,2016-08-04,0.97307,0.97494,0.97208,0.97402,58174,11,0
192,2016-08-05,0.97393,0.98302,0.97263,0.98052,50554,11,0
193,2016-08-07,0.97955,0.98135,0.97858,0.98012,1632,11,0
194,2016-08-08,0.98042,0.98413,0.97891,0.98245,44010,11,0
195,2016-08-09,0.98252,0.98432,0.98092,0.9814,50040,11,0
196,2016-08-10,0.9814,0.98183,0.97375,0.97433,50078,11,0
197,2016-08-11,0.97438,0.97655,0.9711,0.9752,47302,11,0
198,2016-08-12,0.97533,0.97652,0.97075,0.97443,48060,11,0
199,2016-08-14,0.97387,0.97473,0.97301,0.97417,1083,20,0
200,2016-08-15,0.97433,0.97588,0.97127,0.97284,35529,11,0
201,2016-08-16,0.97287,0.97332,0.95885,0.96185,56351,11,0
202,2016-08-17,0.96184,0.96572,0.95962,0.96215,53506,11,0
203,2016-08-18,0.96215,0.96235,0.95368,0.95476,57866,11,0
204,2016-08-19,0.95486,0.96107,0.95385,0.96006,51807,11,0
205,2016-08-21,0.96123,0.96142,0.95972,0.96052,1772,11,0
206,2016-08-22,0.9605,0.96482,0.95981,0.96217,46634,11,0
207,2016-08-23,0.96215,0.96349,0.95933,0.96259,43659,11,0
208,2016-08-24,0.9627,0.96832,0.96257,0.96691,52242,11,0
209,2016-08-25,0.96693,0.9687,0.96406,0.96763,42304,11,0
210,2016-08-26,0.96762,0.97923,0.96314,0.97801,69616,11,0
211,2016-08-28,0.97842,0.97852,0.97795,0.97823,263,11,0
212,2016-08-29,0.97826,0.98063,0.97644,0.97808,49910,11,0
213,2016-08-30,0.97823,0.98439,0.97752,0.98343,50714,11,0
214,2016-08-31,0.98355,0.98627,0.98172,0.98345,51877,11,0
215,2016-09-01,0.98371,0.98842,0.97849,0.97984,58706,11,0
216,2016-09-02,0.9798,0.98188,0.97386,0.98038,62422,11,0
217,2016-09-04,0.98008,0.98028,0.97962,0.98027,673,11,0
218,2016-09-05,0.98033,0.98134,0.97718,0.97985,33664,11,0
219,2016-09-06,0.97991,0.98102,0.9692,0.96993,54644,11,0
220,2016-09-07,0.9699,0.97091,0.96696,0.96953,53718,11,0
221,2016-09-08,0.96952,0.97371,0.96491,0.97194,61263,11,0
222,2016-09-09,0.97213,0.9784,0.97098,0.97525,54912,11,0
223,2016-09-11,0.97465,0.97533,0.97427,0.97492,498,23,0
224,2016-09-12,0.97493,0.97627,0.96898,0.97193,60622,11,0
225,2016-09-13,0.97194,0.97841,0.97066,0.97706,61512,11,0
226,2016-09-14,0.97718,0.97894,0.97058,0.9729,56975,11,0
227,2016-09-15,0.97285,0.97673,0.96935,0.97185,61838,11,0
228,2016-09-16,0.97187,0.98176,0.9711,0.97991,56259,11,0
229,2016-09-18,0.98004,0.98057,0.97923,0.9803,577,11,0
230,2016-09-19,0.98011,0.98185,0.97828,0.98006,45242,11,0
231,2016-09-20,0.97994,0.98102,0.97616,0.97905,47423,11,0
232,2016-09-21,0.97906,0.98137,0.97202,0.97388,59524,11,0
233,2016-09-22,0.97383,0.97408,0.96595,0.96859,45507,11,0
234,2016-09-23,0.96857,0.9742,0.96857,0.97022,42056,11,0
235,2016-09-25,0.96958,0.97048,0.96892,0.97042,994,11,0
236,2016-09-26,0.97035,0.97087,0.96607,0.96914,45246,11,0
237,2016-09-27,0.96913,0.97285,0.96608,0.97063,51582,11,0
238,2016-09-28,0.97072,0.97364,0.9691,0.97125,51456,11,0
239,2016-09-29,0.97122,0.9723,0.96396,0.96585,56022,11,0
240,2016-09-30,0.96587,0.97541,0.96473,0.9712,63210,11,0
241,2016-10-02,0.9711,0.97245,0.96935,0.97,1072,11,0
242,2016-10-03,0.96997,0.97438,0.96962,0.97347,33626,11,0
243,2016-10-04,0.97342,0.98285,0.97288,0.97894,50322,11,0
244,2016-10-05,0.97884,0.97921,0.97328,0.97411,45824,10,0
245,2016-10-06,0.97425,0.98183,0.97357,0.9808,54977,10,0
246,2016-10-07,0.9808,0.98388,0.97669,0.97738,87207,10,0
247,2016-10-09,0.9785,0.9793,0.97695,0.97773,2240,10,0
248,2016-10-10,0.97775,0.98389,0.97718,0.98282,39728,10,0
249,2016-10-11,0.98283,0.98931,0.98206,0.98845,51482,10,0
250,2016-10-12,0.98842,0.99094,0.98738,0.99038,54902,10,0
251,2016-10-13,0.99038,0.99092,0.98589,0.98628,54516,10,0
252,2016-10-14,0.98633,0.99044,0.98558,0.99027,45941,10,0
253,2016-10-16,0.99021,0.99055,0.98998,0.99017,214,12,0
254,2016-10-17,0.99017,0.99071,0.98712,0.98862,42309,10,0
255,2016-10-18,0.98876,0.9914,0.98661,0.98987,42606,10,0
256,2016-10-19,0.98987,0.99048,0.98745,0.98877,47209,10,0
257,2016-10-20,0.98883,0.99327,0.98421,0.99274,57047,10,0
258,2016-10-21,0.99277,0.99615,0.99232,0.99308,44812,10,0
259,2016-10-23,0.99438,0.99453,0.99394,0.99426,373,10,0
260,2016-10-24,0.99426,0.99563,0.99152,0.99383,43779,10,0
261,2016-10-25,0.99396,0.99985,0.99322,0.99423,47438,10,0
262,2016-10-26,0.99423,0.99584,0.9903,0.99348,47055,10,0
263,2016-10-27,0.99348,0.99506,0.99114,0.9936,53626,10,0
264,2016-10-28,0.9936,0.99499,0.98577,0.98757,60972,10,0
265,2016-10-30,0.98753,0.98786,0.98716,0.98784,1336,10,0
266,2016-10-31,0.98787,0.9907,0.98726,0.98932,47430,10,0
267,2016-11-01,0.98937,0.98986,0.9728,0.97506,53443,10,0
268,2016-11-02,0.97506,0.97538,0.96947,0.97318,65544,10,0
269,2016-11-03,0.97323,0.97599,0.96949,0.97396,64113,10,0
270,2016-11-04,0.97397,0.97578,0.96786,0.96793,54678,10,0
271,2016-11-06,0.97718,0.9772,0.97387,0.9747,2305,10,0
272,2016-11-07,0.97469,0.97893,0.97296,0.97423,56709,10,0
273,2016-11-08,0.97425,0.97943,0.97348,0.97907,45483,10,0
274,2016-11-09,0.97915,0.98486,0.95492,0.98411,174957,10,0
275,2016-11-10,0.98402,0.98963,0.98202,0.98687,90411,10,0
276,2016-11-11,0.98723,0.98928,0.98317,0.98793,95450,10,0
277,2016-11-13,0.98933,0.9894,0.98811,0.98833,1308,10,0
278,2016-11-14,0.98845,1.00017,0.98838,0.99694,101930,10,0
279,2016-11-15,0.99704,1.00241,0.99287,1.00124,89984,10,0
280,2016-11-16,1.00162,1.00574,0.99832,1.00131,93247,10,0
281,2016-11-17,1.00141,1.00732,0.99939,1.00687,89735,10,0
282,2016-11-18,1.0069,1.01226,1.00596,1.00979,104511,10,0
283,2016-11-20,1.01034,1.01113,1.00979,1.01022,472,27,0
284,2016-11-21,1.01035,1.01164,1.00743,1.00798,103599,10,0
285,2016-11-22,1.00816,1.0134,1.00673,1.01099,97586,10,0
286,2016-11-23,1.01129,1.01818,1.00915,1.01696,84491,10,0
287,2016-11-24,1.0169,1.01913,1.01447,1.01677,76773,10,0
288,2016-11-25,1.01677,1.01856,1.01047,1.01408,102893,10,0
289,2016-11-27,1.0109,1.01366,1.0109,1.01348,1451,13,0
290,2016-11-28,1.01354,1.01676,1.00786,1.01292,102567,10,0
291,2016-11-29,1.01296,1.01759,1.01102,1.01143,92922,10,0
292,2016-11-30,1.01151,1.02045,1.01065,1.01651,106505,10,0
293,2016-12-01,1.01663,1.01734,1.00989,1.01036,109956,10,0
294,2016-12-02,1.01048,1.01223,1.00699,1.01009,96426,10,0
295,2016-12-04,1.01132,1.01646,1.01053,1.01641,4164,10,0
296,2016-12-05,1.01652,1.0181499999999999,1.00497,1.00666,108004,10,0
297,2016-12-06,1.00665,1.01148,1.00492,1.00951,70968,10,0
298,2016-12-07,1.0095,1.01093,1.00654,1.00676,62066,10,0
299,2016-12-08,1.0066,1.01776,1.00188,1.01626,96457,10,0
300,2016-12-09,1.01626,1.02133,1.01529,1.0167,79563,10,0
301,2016-12-11,1.01836,1.01845,1.01649,1.01784,1193,59,0
302,2016-12-12,1.01723,1.01983,1.01238,1.01296,98302,10,0
303,2016-12-13,1.01293,1.01458,1.01,1.01201,115011,10,0
304,2016-12-14,1.01203,1.02228,1.00832,1.02055,155755,10,0
305,2016-12-15,1.02051,1.03433,1.02004,1.03005,158609,10,0
306,2016-12-16,1.02998,1.03113,1.02411,1.02635,112014,10,0
307,2016-12-18,1.02624,1.02734,1.02561,1.02679,1021,20,0
308,2016-12-19,1.02705,1.02824,1.02208,1.02723,118970,10,0
309,2016-12-20,1.02733,1.03201,1.02596,1.02853,121912,10,0
310,2016-12-21,1.02849,1.02953,1.02263,1.02612,93733,10,0
311,2016-12-22,1.02612,1.02689,1.02176,1.02563,99634,10,0
312,2016-12-23,1.02565,1.02806,1.02428,1.02635,67518,10,0
313,2016-12-26,1.02651,1.02723,1.0262,1.02663,3013,20,0
314,2016-12-27,1.02665,1.02976,1.02662,1.0275,101106,10,0
315,2016-12-28,1.02753,1.03209,1.02643,1.02794,110186,10,0
316,2016-12-29,1.02795,1.02845,1.02068,1.02243,129219,10,0
317,2016-12-30,1.02241,1.02316,1.00596,1.01844,187084,10,0
318,2017-01-02,1.01896,1.024,1.01817,1.02354,68515,10,0
319,2017-01-03,1.02357,1.0334699999999999,1.02103,1.02658,139223,10,0
320,2017-01-04,1.02662,1.02906,1.02004,1.02074,153905,10,0
321,2017-01-05,1.02081,1.02206,1.00866,1.00978,174632,10,0
322,2017-01-06,1.00955,1.01829,1.00936,1.01786,136684,10,0
323,2017-01-08,1.01723,1.01753,1.01685,1.01706,609,10,0
324,2017-01-09,1.01709,1.0197,1.01279,1.01407,101256,10,0
325,2017-01-10,1.01404,1.01778,1.01103,1.01628,116669,10,0
326,2017-01-11,1.01629,1.02478,1.01008,1.01404,151350,10,0
327,2017-01-12,1.01404,1.01495,1.00557,1.01059,151494,10,0
328,2017-01-13,1.01053,1.01211,1.00408,1.00832,129521,10,0
329,2017-01-15,1.00986,1.01083,1.009,1.01016,3688,10,0
330,2017-01-16,1.01018,1.01361,1.00903,1.011,94308,10,0
331,2017-01-17,1.01106,1.0116,0.99958,1.00159,150154,10,0
332,2017-01-18,1.00154,1.00753,1.00088,1.00717,122342,10,0
333,2017-01-19,1.0072,1.0122,1.00412,1.00613,136821,10,0
334,2017-01-20,1.00601,1.00933,1.00127,1.00141,138618,10,0
335,2017-01-22,1.00117,1.00263,1.00105,1.00149,1090,10,0
336,2017-01-23,1.00151,1.00183,0.99593,0.99598,131194,10,0
337,2017-01-24,0.99602,1.00187,0.99597,1.0012,115213,10,0
338,2017-01-25,1.00117,1.00258,0.99657,0.99894,107988,10,0
339,2017-01-26,0.99902,1.0026,0.99679,1.00012,112009,10,0
340,2017-01-27,1.00009,1.00273,0.99692,0.9992,104839,10,0
341,2017-01-29,0.99612,0.99793,0.99612,0.99776,1631,20,0
342,2017-01-30,0.99787,1.00443,0.99333,0.99476,112433,10,0
343,2017-01-31,0.99477,0.99659,0.98608,0.98928,139134,10,0
344,2017-02-01,0.98937,0.99563,0.98833,0.99328,122372,10,0
345,2017-02-02,0.99323,0.99379,0.98694,0.99217,124700,10,0
346,2017-02-03,0.99221,0.99912,0.99065,0.9922,128920,10,0
347,2017-02-05,0.99157,0.99223,0.99074,0.99217,677,40,0
348,2017-02-06,0.99204,0.99612,0.99033,0.99074,110797,10,0
349,2017-02-07,0.99064,1.00065,0.99055,0.99753,121213,10,0
350,2017-02-08,0.99752,0.99994,0.99297,0.99474,132924,10,0
351,2017-02-09,0.99479,1.00185,0.99361,1.00123,115662,10,0
352,2017-02-10,1.00133,1.00619,1.00092,1.00236,112338,10,0
353,2017-02-12,1.00313,1.00349,1.00242,1.0032,2219,35,0
354,2017-02-13,1.00333,1.0069,1.0018,1.00553,93753,10,0
355,2017-02-14,1.00554,1.00841,1.00304,1.00629,106840,10,0
356,2017-02-15,1.00621,1.01183,1.00469,1.00546,104464,10,0
357,2017-02-16,1.00557,1.00565,0.99642,0.99721,105762,10,0
358,2017-02-17,0.9971,1.00329,0.99654,1.00219,85532,10,0
359,2017-02-19,1.00244,1.00283,1.00178,1.00187,2416,29,0
360,2017-02-20,1.00185,1.00442,1.00104,1.00276,62635,10,0
361,2017-02-21,1.00277,1.01052,1.00227,1.00985,81077,10,0
362,2017-02-22,1.00978,1.01399,1.00772,1.0104899999999999,98471,10,0
363,2017-02-23,1.01009,1.01161,1.00531,1.00643,82555,10,0
364,2017-02-24,1.00643,1.00804,1.00249,1.00726,79091,10,0
365,2017-02-26,1.00687,1.0076,1.00667,1.0075,753,10,0
366,2017-02-27,1.0076,1.00977,1.00452,1.00902,79102,10,0
367,2017-02-28,1.00902,1.01015,1.00086,1.00613,88956,10,0
368,2017-03-01,1.00616,1.01288,1.00523,1.00853,103970,10,0
369,2017-03-02,1.00862,1.01458,1.00822,1.01323,74665,10,0
370,2017-03-03,1.0132,1.01371,1.00706,1.00743,91218,10,0
371,2017-03-05,1.00813,1.00943,1.00761,1.00823,6725,21,0
372,2017-03-06,1.00832,1.01291,1.00717,1.01208,67079,10,0
373,2017-03-07,1.01186,1.01701,1.01065,1.01313,63911,10,0
374,2017-03-08,1.01314,1.01543,1.01227,1.0148,71296,10,0
375,2017-03-09,1.0148,1.01603,1.00914,1.01239,93446,10,0
376,2017-03-10,1.01213,1.01418,1.00781,1.0104,90233,10,0
377,2017-03-12,1.0104,1.0104,1.00924,1.01013,2539,13,0
378,2017-03-13,1.01021,1.01163,1.00601,1.0075,75719,10,0
379,2017-03-14,1.00748,1.01073,1.00685,1.0097,69074,10,0
380,2017-03-15,1.0097,1.00983,0.9984,1.00076,86641,10,0
381,2017-03-16,1.00069,1.00069,0.99509,0.99588,88868,10,0
382,2017-03-17,0.99587,0.99863,0.99419,0.99807,64989,10,0
383,2017-03-19,0.99794,0.99818,0.99687,0.99748,5096,10,0
384,2017-03-20,0.99758,0.99904,0.99565,0.99891,64553,10,0
385,2017-03-21,0.99891,1.00019,0.99214,0.99315,89801,10,0
386,2017-03-22,0.99313,0.99458,0.98813,0.99162,89470,10,0
