,time,open,high,low,close,tick_volume,spread,real_volume
109,2008-05-04,0.7803,0.7803,0.7789,0.7791,57,40,0
110,2008-05-05,0.779,0.7935,0.779,0.7844,10141,40,0
111,2008-05-06,0.7843,0.7935,0.781,0.7907,11500,40,0
112,2008-05-07,0.7906,0.7907,0.7755,0.7759,5697,40,0
113,2008-05-08,0.7757,0.7769,0.7649,0.7723,17359,40,0
114,2008-05-09,0.7722,0.7747,0.7649,0.7693,7501,40,0
115,2008-05-11,0.7674,0.7674,0.7653,0.7662,205,40,0
116,2008-05-12,0.766,0.7727,0.7629,0.7699,12576,40,0
117,2008-05-13,0.7698,0.771,0.7591,0.7633,13148,40,0
118,2008-05-14,0.7632,0.7643,0.7536,0.7556,15206,40,0
119,2008-05-15,0.7555,0.7744,0.7536,0.7628,15284,40,0
120,2008-05-16,0.7627,0.7744,0.7621,0.7741,7111,40,0
121,2008-05-18,0.7745,0.7773,0.7705,0.7721,4194,40,0
122,2008-05-19,0.7722,0.7773,0.7705,0.7725,10083,40,0
123,2008-05-20,0.7726,0.7772,0.7713,0.7738,6208,40,0
124,2008-05-21,0.7737,0.7895,0.7725,0.7771,12446,40,0
125,2008-05-22,0.777,0.7901,0.7759,0.7856,11830,40,0
126,2008-05-23,0.7858,0.7901,0.7821,0.7847,5005,40,0
127,2008-05-25,0.7851,0.7879,0.7826,0.7832,2644,40,0
128,2008-05-26,0.7833,0.7922,0.7829,0.7863,8957,40,0
129,2008-05-27,0.7862,0.7922,0.7861,0.7887,6733,40,0
130,2008-05-28,0.7888,0.7902,0.7767,0.7854,12614,40,0
131,2008-05-29,0.7853,0.7866,0.7767,0.7801,12572,40,0
132,2008-05-30,0.7802,0.7845,0.7786,0.7828,5524,40,0
133,2008-06-01,0.7829,0.7867,0.782,0.7829,5557,40,0
134,2008-06-02,0.7827,0.7891,0.78,0.7845,11623,40,0
135,2008-06-03,0.7846,0.7891,0.7684,0.7801,13846,40,0
136,2008-06-04,0.7802,0.7839,0.7684,0.7693,7755,40,0
137,2008-06-05,0.7694,0.7704,0.7613,0.7656,7981,40,0
138,2008-06-06,0.7657,0.7697,0.7647,0.7674,5481,40,0
139,2008-06-08,0.7686,0.7703,0.7572,0.7682,5782,40,0
140,2008-06-09,0.7683,0.7703,0.75,0.7581,14933,40,0
141,2008-06-10,0.758,0.7602,0.75,0.7531,15594,40,0
142,2008-06-11,0.7532,0.7581,0.748,0.755,13404,40,0
143,2008-06-12,0.7549,0.7556,0.748,0.7497,7315,40,0
144,2008-06-13,0.7496,0.7512,0.7446,0.7493,5015,40,0
145,2008-06-15,0.7512,0.7518,0.7501,0.7506,125,40,0
146,2008-06-16,0.7504,0.7572,0.7485,0.7532,11380,40,0
147,2008-06-17,0.7531,0.7596,0.7511,0.7562,11537,40,0
148,2008-06-18,0.756,0.7631,0.7534,0.7585,9890,40,0
149,2008-06-19,0.7586,0.7646,0.7566,0.7604,9002,40,0
150,2008-06-20,0.7605,0.7646,0.7601,0.7609,4055,40,0
151,2008-06-22,0.7605,0.7609,0.7603,0.7605,87,40,0
152,2008-06-23,0.7606,0.7635,0.7558,0.7576,4329,40,0
153,2008-06-24,0.7579,0.7602,0.7544,0.7591,9654,40,0
154,2008-06-25,0.759,0.7602,0.7544,0.7569,5170,40,0
155,2008-06-26,0.757,0.7586,0.7532,0.7537,6152,40,0
156,2008-06-27,0.7536,0.7631,0.7535,0.7608,6035,40,0
157,2008-06-29,0.7606,0.7617,0.7603,0.7614,145,40,0
158,2008-06-30,0.7615,0.7663,0.7589,0.7614,5348,40,0
159,2008-07-01,0.7615,0.7626,0.7555,0.7573,6459,40,0
160,2008-07-02,0.7572,0.7613,0.755,0.7596,9135,40,0
161,2008-07-03,0.7597,0.7608,0.7541,0.7557,6910,40,0
162,2008-07-04,0.7556,0.7603,0.7541,0.7591,2621,40,0
163,2008-07-06,0.7585,0.7593,0.7502,0.7583,5152,40,0
164,2008-07-07,0.7582,0.7592,0.7502,0.7529,4895,40,0
165,2008-07-08,0.753,0.7538,0.7484,0.7518,5745,40,0
166,2008-07-09,0.7517,0.7618,0.7515,0.7565,11148,40,0
167,2008-07-10,0.7566,0.7647,0.7539,0.7584,10218,40,0
168,2008-07-11,0.7585,0.7647,0.757,0.7612,5119,40,0
169,2008-07-13,0.7616,0.7646,0.7565,0.7589,4459,40,0
170,2008-07-14,0.759,0.7761,0.7586,0.7625,11847,40,0
171,2008-07-15,0.7626,0.7761,0.7623,0.771,13658,40,0
172,2008-07-16,0.7711,0.7736,0.7586,0.7706,12538,40,0
173,2008-07-17,0.7707,0.7726,0.7586,0.7632,11013,40,0
174,2008-07-18,0.7635,0.7661,0.7609,0.7609,4521,40,0
175,2008-07-20,0.761,0.7633,0.7586,0.7595,5184,40,0
176,2008-07-21,0.7594,0.7633,0.757,0.7608,10609,40,0
177,2008-07-22,0.7609,0.7632,0.757,0.7591,5477,40,0
178,2008-07-23,0.7592,0.7593,0.7416,0.745,9471,40,0
179,2008-07-24,0.7449,0.7467,0.7385,0.7438,16908,40,0
180,2008-07-25,0.7437,0.7467,0.7401,0.7415,7287,40,0
181,2008-07-27,0.7427,0.7452,0.7408,0.7434,4549,40,0
182,2008-07-28,0.7433,0.7452,0.7408,0.7444,4266,40,0
183,2008-07-29,0.7443,0.7466,0.7314,0.7389,13214,40,0
184,2008-07-30,0.739,0.7395,0.7308,0.7339,13492,40,0
185,2008-07-31,0.734,0.7361,0.7242,0.7313,15057,40,0
186,2008-08-01,0.7312,0.7318,0.7242,0.7272,7848,40,0
187,2008-08-03,0.7283,0.7333,0.7267,0.7275,4623,40,0
188,2008-08-04,0.7274,0.7333,0.7219,0.7287,11665,40,0
189,2008-08-05,0.7286,0.7287,0.7219,0.7258,7115,40,0
190,2008-08-06,0.7259,0.727,0.713,0.72,12213,40,0
191,2008-08-07,0.7202,0.7215,0.6982,0.7146,16097,40,0
192,2008-08-08,0.7145,0.7147,0.6982,0.7042,9951,40,0
193,2008-08-10,0.701,0.7018,0.7008,0.7011,160,40,0
194,2008-08-11,0.7013,0.7082,0.6971,0.6979,7071,40,0
195,2008-08-12,0.6978,0.7011,0.692,0.6931,9142,40,0
196,2008-08-13,0.693,0.7057,0.6824,0.7023,11658,40,0
197,2008-08-14,0.7024,0.7077,0.6944,0.6977,16358,40,0
198,2008-08-15,0.6978,0.7077,0.6944,0.706,7314,40,0
199,2008-08-17,0.7047,0.7055,0.7031,0.7039,168,40,0
200,2008-08-18,0.704,0.7159,0.7033,0.7097,14201,40,0
201,2008-08-19,0.7098,0.7149,0.7038,0.7128,7112,40,0
202,2008-08-20,0.7129,0.7159,0.7082,0.7128,5429,40,0
203,2008-08-21,0.7129,0.7215,0.7078,0.7193,11062,40,0
204,2008-08-22,0.7192,0.7196,0.7078,0.7086,3553,40,0
205,2008-08-24,0.7091,0.7096,0.7082,0.7093,146,40,0
206,2008-08-25,0.7091,0.7094,0.6897,0.7038,13867,40,0
207,2008-08-26,0.7037,0.7037,0.6897,0.6958,8998,40,0
208,2008-08-27,0.6957,0.7045,0.6947,0.7021,7248,40,0
209,2008-08-28,0.702,0.7068,0.7003,0.7031,7490,40,0
210,2008-08-29,0.703,0.7067,0.6979,0.7003,6328,40,0
211,2008-08-31,0.6996,0.7001,0.694,0.6989,5703,40,0
212,2008-09-01,0.6987,0.6998,0.6917,0.6928,5835,40,0
213,2008-09-02,0.6931,0.6941,0.6734,0.6856,20432,40,0
214,2008-09-03,0.6855,0.6897,0.6645,0.6842,19061,40,0
215,2008-09-04,0.6843,0.6879,0.659,0.6677,9975,40,0
216,2008-09-05,0.6678,0.6708,0.6613,0.6684,12085,40,0
217,2008-09-07,0.6823,0.6826,0.6762,0.6792,526,40,0
218,2008-09-08,0.6793,0.6836,0.6606,0.6712,23048,40,0
219,2008-09-09,0.6713,0.679,0.6606,0.6688,12258,40,0
220,2008-09-10,0.6689,0.6719,0.6514,0.6533,11794,40,0
221,2008-09-11,0.6532,0.6575,0.6436,0.6517,13321,40,0
222,2008-09-12,0.6516,0.669,0.6513,0.6679,10695,40,0
223,2008-09-14,0.667,0.6717,0.6532,0.6675,11925,40,0
224,2008-09-15,0.6674,0.6717,0.6532,0.6546,12031,40,0
225,2008-09-16,0.6544,0.6632,0.6487,0.6574,13251,40,0
226,2008-09-17,0.6575,0.6683,0.6524,0.6603,12394,40,0
227,2008-09-18,0.66,0.6895,0.6593,0.6735,22672,40,0
228,2008-09-19,0.6736,0.6895,0.6693,0.6881,10040,40,0
229,2008-09-21,0.69,0.6903,0.6816,0.6828,376,40,0
230,2008-09-22,0.6832,0.695,0.6775,0.6912,18556,40,0
231,2008-09-23,0.6911,0.692,0.6775,0.6849,9259,40,0
232,2008-09-24,0.685,0.6903,0.6786,0.6822,16520,40,0
233,2008-09-25,0.6823,0.6903,0.6793,0.686,16652,40,0
234,2008-09-26,0.6861,0.6897,0.6815,0.6857,7971,40,0
235,2008-09-28,0.6851,0.6889,0.6688,0.6849,8876,40,0
236,2008-09-29,0.6847,0.6889,0.6643,0.6672,9068,40,0
237,2008-09-30,0.6673,0.6793,0.6641,0.6689,9299,40,0
238,2008-10-01,0.6691,0.6789,0.6661,0.6731,10449,40,0
239,2008-10-02,0.6732,0.674,0.6553,0.6574,20066,40,0
240,2008-10-03,0.6573,0.6681,0.6561,0.6614,10323,40,0
241,2008-10-05,0.6585,0.6588,0.6167,0.6572,14231,40,0
242,2008-10-06,0.6571,0.6581,0.6167,0.631,14284,40,0
243,2008-10-07,0.6309,0.6424,0.6168,0.6229,17378,40,0
244,2008-10-08,0.623,0.626,0.5788,0.6014,22618,40,0
245,2008-10-09,0.6012,0.6266,0.5906,0.6012,16259,40,0
246,2008-10-10,0.6011,0.6073,0.5884,0.5944,16588,40,0
247,2008-10-12,0.6084,0.62,0.5907,0.6099,15834,40,0
248,2008-10-13,0.6102,0.621,0.5907,0.6188,15117,40,0
249,2008-10-14,0.6187,0.6346,0.6158,0.6205,19290,40,0
250,2008-10-15,0.6204,0.6275,0.5911,0.5967,17526,40,0
251,2008-10-16,0.5968,0.6216,0.5937,0.6127,25554,40,0
252,2008-10-17,0.6126,0.6216,0.6075,0.6125,9215,40,0
253,2008-10-19,0.6091,0.6113,0.6085,0.609,217,40,0
254,2008-10-20,0.6086,0.6259,0.6049,0.6202,19733,40,0
255,2008-10-21,0.6203,0.6217,0.5814,0.6089,25794,40,0
256,2008-10-22,0.6088,0.6112,0.5814,0.5903,15647,40,0
257,2008-10-23,0.5902,0.6012,0.5795,0.5947,18404,40,0
258,2008-10-24,0.5946,0.5969,0.5493,0.5563,19677,40,0
259,2008-10-26,0.5562,0.5597,0.535,0.5588,14418,40,0
260,2008-10-27,0.5589,0.5756,0.535,0.5468,32132,40,0
261,2008-10-28,0.5466,0.5791,0.5409,0.5763,17812,40,0
262,2008-10-29,0.5764,0.6028,0.567,0.5821,36944,40,0
263,2008-10-30,0.5822,0.6027,0.5819,0.588,18898,40,0
264,2008-10-31,0.5878,0.5899,0.5744,0.5822,14841,40,0
265,2008-11-02,0.5869,0.5878,0.5859,0.5866,308,40,0
266,2008-11-03,0.5867,0.6125,0.5814,0.5904,20253,40,0
267,2008-11-04,0.5905,0.6125,0.5841,0.6065,10652,40,0
268,2008-11-05,0.6061,0.6106,0.5849,0.5979,22129,40,0
269,2008-11-06,0.5977,0.6038,0.5828,0.5839,11732,40,0
270,2008-11-07,0.584,0.5928,0.5785,0.5918,10145,40,0
271,2008-11-09,0.5981,0.5981,0.5949,0.5968,356,40,0
272,2008-11-10,0.5969,0.6046,0.5685,0.582,19027,40,0
273,2008-11-11,0.5821,0.5887,0.5543,0.5707,20637,40,0
274,2008-11-12,0.5706,0.5809,0.5543,0.5568,11596,40,0
275,2008-11-13,0.5569,0.5754,0.5508,0.5699,14978,40,0
276,2008-11-14,0.57,0.5709,0.552,0.5533,11736,40,0
277,2008-11-16,0.5485,0.5518,0.548,0.5481,291,40,0
278,2008-11-17,0.5482,0.562,0.5457,0.551,19240,40,0
279,2008-11-18,0.5508,0.5552,0.5457,0.5516,9220,40,0
280,2008-11-19,0.5517,0.5563,0.5406,0.5413,9422,40,0
281,2008-11-20,0.5414,0.5432,0.5186,0.5208,10711,40,0
282,2008-11-21,0.5209,0.5383,0.5205,0.5365,10895,40,0
283,2008-11-23,0.538,0.5509,0.5283,0.5373,9715,40,0
284,2008-11-24,0.5371,0.5586,0.5283,0.5467,22076,40,0
285,2008-11-25,0.5468,0.5586,0.5343,0.5458,12710,40,0
286,2008-11-26,0.5459,0.5544,0.5439,0.5526,17414,40,0
287,2008-11-27,0.5521,0.5544,0.5451,0.5505,19705,40,0
288,2008-11-28,0.5504,0.5538,0.5451,0.5485,12054,40,0
289,2008-11-30,0.5444,0.5458,0.5269,0.5442,10949,40,0
290,2008-12-01,0.5441,0.5453,0.5247,0.5259,10988,40,0
291,2008-12-02,0.5258,0.5354,0.5252,0.5318,12337,40,0
292,2008-12-03,0.532,0.539,0.5248,0.5328,22876,40,0
293,2008-12-04,0.5327,0.539,0.5278,0.5319,11038,40,0
294,2008-12-05,0.532,0.5359,0.52,0.5328,10597,40,0
295,2008-12-07,0.5357,0.5483,0.5317,0.5338,12369,40,0
296,2008-12-08,0.5337,0.5483,0.5317,0.5447,12054,40,0
297,2008-12-09,0.5448,0.5451,0.536,0.5408,11324,40,0
298,2008-12-10,0.5409,0.5497,0.5389,0.5442,11273,40,0
299,2008-12-11,0.5443,0.5569,0.5436,0.5506,11277,40,0
300,2008-12-12,0.5504,0.5541,0.5417,0.547,10470,40,0
301,2008-12-14,0.5445,0.5564,0.5444,0.5487,12760,40,0
302,2008-12-15,0.5488,0.5564,0.5473,0.5541,12294,40,0
303,2008-12-16,0.554,0.5794,0.553,0.578,12495,40,0
304,2008-12-17,0.5781,0.5943,0.5764,0.5922,13593,40,0
305,2008-12-18,0.5918,0.608,0.5706,0.5854,21932,40,0
306,2008-12-19,0.5856,0.5859,0.5706,0.5741,9262,40,0
307,2008-12-21,0.5749,0.576,0.5738,0.5759,252,40,0
308,2008-12-22,0.576,0.5814,0.5712,0.5736,10799,40,0
309,2008-12-23,0.5735,0.5744,0.5657,0.5677,11220,40,0
310,2008-12-24,0.5676,0.5773,0.5663,0.5743,4889,40,0
311,2008-12-25,0.576,0.5779,0.5727,0.5741,2284,40,0
312,2008-12-26,0.576,0.5779,0.5727,0.5741,2284,40,0
313,2008-12-28,0.5743,0.5753,0.5743,0.5751,107,40,0
314,2008-12-29,0.575,0.5848,0.5707,0.577,15628,40,0
315,2008-12-30,0.5772,0.5819,0.5736,0.5765,8300,40,0
316,2008-12-31,0.5764,0.5836,0.5727,0.5804,4809,40,0
317,2009-01-01,0.5795,0.5865,0.5773,0.5856,4374,40,0
318,2009-01-02,0.5795,0.5865,0.5773,0.5856,4374,40,0
319,2009-01-04,0.5883,0.5913,0.5882,0.5903,316,40,0
320,2009-01-05,0.5901,0.5915,0.5803,0.5879,10410,40,0
321,2009-01-06,0.5881,0.5987,0.581,0.5958,11211,40,0
322,2009-01-07,0.5959,0.6031,0.5811,0.5882,21714,40,0
323,2009-01-08,0.5883,0.5964,0.5811,0.5938,11475,40,0
324,2009-01-09,0.5937,0.5951,0.5885,0.5923,12551,40,0
325,2009-01-11,0.5884,0.5885,0.5873,0.5876,254,40,0
326,2009-01-12,0.5875,0.5884,0.5456,0.5715,34111,40,0
327,2009-01-13,0.5714,0.5719,0.5456,0.5523,19868,40,0
328,2009-01-14,0.5521,0.5592,0.5386,0.5427,18197,40,0
329,2009-01-15,0.5428,0.5524,0.5275,0.5404,35612,40,0
330,2009-01-16,0.5406,0.5524,0.5383,0.5462,15594,40,0
331,2009-01-18,0.5511,0.5521,0.5508,0.5513,209,40,0
332,2009-01-19,0.5512,0.554,0.5344,0.5368,10451,40,0
333,2009-01-20,0.5367,0.5373,0.5164,0.5186,15859,40,0
334,2009-01-21,0.5188,0.536,0.517,0.5291,17182,40,0
335,2009-01-22,0.5292,0.5337,0.5223,0.527,16715,40,0
336,2009-01-23,0.5269,0.5318,0.517,0.5281,14807,40,0
337,2009-01-25,0.527,0.5271,0.5257,0.5264,195,40,0
338,2009-01-26,0.5263,0.5339,0.5214,0.5286,12241,40,0
339,2009-01-27,0.5285,0.5338,0.5247,0.5278,14420,40,0
340,2009-01-28,0.5277,0.5369,0.5183,0.5218,17378,40,0
341,2009-01-29,0.5219,0.5224,0.5112,0.5127,13157,40,0
342,2009-01-30,0.5126,0.5135,0.5045,0.5084,14519,40,0
343,2009-02-01,0.5075,0.5085,0.5068,0.5077,387,40,0
344,2009-02-02,0.5078,0.5083,0.4958,0.5022,13124,40,0
345,2009-02-03,0.5021,0.5149,0.5011,0.5099,32799,40,0
346,2009-02-04,0.5098,0.5149,0.502,0.5089,15985,40,0
347,2009-02-05,0.5088,0.5207,0.5046,0.5153,14654,40,0
348,2009-02-06,0.5154,0.5361,0.5106,0.5311,13874,40,0
349,2009-02-08,0.5295,0.53232,0.52891,0.531,721,40,0
350,2009-02-09,0.53095,0.5443,0.52399,0.53375,20881,40,0
351,2009-02-10,0.53385,0.5388,0.51755,0.52435,15726,40,0
352,2009-02-11,0.52455,0.5285,0.5208,0.52425,10585,40,0
353,2009-02-12,0.52415,0.53125,0.51325,0.52205,11571,40,0
354,2009-02-13,0.52215,0.5294,0.52005,0.5223,7791,40,0
355,2009-02-15,0.5199,0.5218,0.5154,0.52015,7464,40,0
356,2009-02-16,0.52025,0.52185,0.51532,0.51998,7912,40,0
357,2009-02-17,0.51995,0.52025,0.50565,0.50725,26656,40,0
358,2009-02-18,0.5073,0.5133,0.5069,0.5106,13042,40,0
359,2009-02-19,0.51059,0.5187,0.5079,0.50855,13708,40,0
360,2009-02-20,0.50845,0.51555,0.5005,0.5113,9313,40,0
361,2009-02-22,0.50924,0.51112,0.50868,0.509,342,40,0
362,2009-02-23,0.50883,0.51796,0.50565,0.50595,24507,40,0
363,2009-02-24,0.5059,0.5157,0.50445,0.51344,14462,40,0
364,2009-02-25,0.51346,0.5191,0.50765,0.50835,25577,40,0
365,2009-02-26,0.5082,0.5126,0.5063,0.5069,22975,40,0
366,2009-02-27,0.50693,0.5075,0.4981,0.50032,20206,40,0
367,2009-03-01,0.49675,0.497,0.49467,0.4951,845,40,0
368,2009-03-02,0.4952,0.49654,0.4908,0.49225,21917,40,0
369,2009-03-03,0.49215,0.50138,0.4917,0.49351,23593,40,0
370,2009-03-04,0.49352,0.50748,0.48901,0.5035,17603,40,0
371,2009-03-05,0.5034,0.5048,0.49625,0.49835,13826,40,0
372,2009-03-06,0.49845,0.50908,0.49765,0.50202,13208,40,0
373,2009-03-08,0.5034,0.50525,0.5033,0.50485,119,40,0
374,2009-03-09,0.5049,0.50578,0.4911,0.4944,13583,40,0
375,2009-03-10,0.49435,0.50553,0.49422,0.50497,14830,40,0
376,2009-03-11,0.50487,0.514,0.49733,0.5106,16317,40,0
377,2009-03-12,0.51055,0.52323,0.50688,0.51978,18435,40,0
378,2009-03-13,0.5198,0.52677,0.51845,0.52465,15201,40,0
379,2009-03-15,0.52053,0.52276,0.52053,0.52248,304,40,0
380,2009-03-16,0.52257,0.53435,0.5214,0.529,13759,40,0
381,2009-03-17,0.52898,0.53243,0.52743,0.5297,18826,40,0
382,2009-03-18,0.52973,0.54667,0.52592,0.5442,24957,40,0
383,2009-03-19,0.54415,0.56087,0.53955,0.55641,30016,40,0
384,2009-03-20,0.55643,0.5624,0.55445,0.5583,18048,40,0
385,2009-03-22,0.56085,0.56107,0.56002,0.56015,427,40,0
386,2009-03-23,0.5601,0.57245,0.55995,0.5704,13796,40,0
387,2009-03-24,0.57045,0.57433,0.55998,0.56297,14985,40,0
388,2009-03-25,0.56287,0.57203,0.5548,0.5683,20217,40,0
389,2009-03-26,0.56825,0.57995,0.5675,0.57745,22629,40,0
390,2009-03-27,0.57735,0.5787,0.56678,0.57025,18785,40,0
391,2009-03-29,0.56705,0.56897,0.5668,0.56807,507,40,0
