,time,open,high,low,close,tick_volume,spread,real_volume
84,2016-04-01,86.252,86.471,85.251,85.644,238761,15,0
85,2016-04-03,85.596,85.711,85.556,85.651,2281,15,0
86,2016-04-04,85.636,85.787,84.501,84.645,180913,15,0
87,2016-04-05,84.648,84.672,82.796,83.196,276837,15,0
88,2016-04-06,83.206,83.666,83.032,83.399,239469,15,0
89,2016-04-07,83.399,83.729,80.672,81.242,311982,15,0
90,2016-04-08,81.249,82.469,81.227,81.576,237020,12,0
91,2016-04-10,81.461,81.613,81.417,81.55,2231,20,0
92,2016-04-11,81.566,82.448,81.076,81.98,234435,15,0
93,2016-04-12,81.985,83.47,81.859,83.444,217278,15,0
94,2016-04-13,83.436,84.005,83.225,83.615,209829,15,0
95,2016-04-14,83.627,84.478,83.407,84.145,210161,15,0
96,2016-04-15,84.145,84.766,83.611,83.889,171830,15,0
97,2016-04-17,82.747,83.035,82.747,82.876,4275,15,0
98,2016-04-18,82.883,84.486,82.463,84.36,240881,15,0
99,2016-04-19,84.36,85.46,84.322,85.368,184675,15,0
100,2016-04-20,85.371,85.817,84.6,85.51,184530,15,0
101,2016-04-21,85.504,85.918,84.632,84.667,231505,15,0
102,2016-04-22,84.671,86.379,84.633,86.1,242037,15,0
103,2016-04-24,86.038,86.212,86.025,86.148,2076,15,0
104,2016-04-25,86.151,86.183,85.496,85.792,179489,15,0
105,2016-04-26,85.794,86.301,85.236,86.188,180178,15,0
106,2016-04-27,86.183,86.297,84.221,84.627,261485,15,0
107,2016-04-28,84.611,84.874,82.092,82.452,354852,15,0
108,2016-04-29,82.455,82.518,80.769,80.829,285340,15,0
109,2016-05-01,80.68,80.873,80.626,80.873,7805,15,0
110,2016-05-02,80.871,81.621,80.798,81.53,230437,15,0
111,2016-05-03,81.533,81.952,79.529,79.99,253826,15,0
112,2016-05-04,79.96,80.463,79.484,79.815,256297,15,0
113,2016-05-05,79.817,80.437,79.77,80.061,158325,15,0
114,2016-05-06,80.063,80.291,78.172,78.851,209561,15,0
115,2016-05-08,78.707,78.955,78.706,78.944,2208,15,0
116,2016-05-09,78.944,79.524,78.844,79.326,162681,15,0
117,2016-05-10,79.315,80.647,79.115,80.603,170122,15,0
118,2016-05-11,80.589,80.624,79.71,79.997,107534,15,0
119,2016-05-12,79.995,80.374,79.448,79.817,119047,15,0
120,2016-05-13,79.817,79.862,78.891,78.899,121255,15,0
121,2016-05-15,78.66,78.909,78.65,78.85,2378,15,0
122,2016-05-16,78.858,79.519,78.633,79.508,87911,15,0
123,2016-05-17,79.51,80.558,79.291,79.921,101780,15,0
124,2016-05-18,79.928,80.036,79.304,79.589,135588,15,0
125,2016-05-19,79.591,79.744,79.018,79.407,143254,15,0
126,2016-05-20,79.417,79.951,79.378,79.484,90094,15,0
127,2016-05-22,79.513,79.65,79.497,79.6,1596,26,0
128,2016-05-23,79.596,79.747,78.773,78.899,101252,15,0
129,2016-05-24,78.897,79.101,78.307,79.039,97170,15,0
130,2016-05-25,79.02,79.504,78.996,79.207,95632,15,0
131,2016-05-26,79.207,79.497,78.434,79.272,119627,15,0
132,2016-05-27,79.272,79.485,78.888,79.21,107945,15,0
133,2016-05-29,79.246,79.327,79.185,79.251,1030,15,0
134,2016-05-30,79.251,79.901,79.241,79.814,88653,15,0
135,2016-05-31,79.812,80.686,79.706,80.066,121175,15,0
136,2016-06-01,80.079,80.786,79.017,79.37,145303,15,0
137,2016-06-02,79.374,79.476,78.309,78.63,134306,15,0
138,2016-06-03,78.636,79.002,78.096,78.455,168111,15,0
139,2016-06-05,78.406,78.496,78.31,78.416,1294,28,0
140,2016-06-06,78.413,79.35,78.03,79.172,161567,15,0
141,2016-06-07,79.192,80.305,79.016,79.987,143368,15,0
142,2016-06-08,79.996,80.302,79.367,79.962,150749,15,0
143,2016-06-09,79.962,80.201,78.977,79.491,151421,15,0
144,2016-06-10,79.495,79.58,78.548,78.813,135408,15,0
145,2016-06-12,78.776,78.812,78.654,78.718,942,26,0
146,2016-06-13,78.719,78.866,78.085,78.36,137660,15,0
147,2016-06-14,78.356,78.562,77.506,77.904,140822,15,0
148,2016-06-15,77.894,78.736,77.743,78.476,135362,15,0
149,2016-06-16,78.476,78.612,75.584,76.865,182012,15,0
150,2016-06-17,76.869,77.534,76.799,76.943,134425,15,0
151,2016-06-19,77.81,77.871,77.728,77.761,1315,17,0
152,2016-06-20,77.761,78.152,77.326,77.516,116828,15,0
153,2016-06-21,77.521,78.562,77.303,78.092,113730,15,0
154,2016-06-22,78.095,78.976,77.77,78.816,108766,15,0
155,2016-06-23,78.814,81.577,78.235,81.27,187265,15,0
156,2016-06-24,81.278,81.335,72.434,76.204,297326,15,0
157,2016-06-26,75.284,75.654,75.238,75.654,1893,40,0
158,2016-06-27,75.643,76.148,74.52,74.776,186892,15,0
159,2016-06-28,74.773,75.915,74.707,75.871,132782,15,0
160,2016-06-29,75.873,76.727,75.434,76.594,124873,15,0
161,2016-06-30,76.58,77.038,75.556,76.858,144991,15,0
162,2016-07-01,76.87,76.955,76.415,76.834,110566,15,0
163,2016-07-03,76.403,76.54,76.374,76.537,1839,23,0
164,2016-07-04,76.536,77.399,76.438,77.23,81778,15,0
165,2016-07-05,77.231,77.301,75.661,75.875,111942,15,0
166,2016-07-06,75.878,76.278,74.54,76.188,150421,15,0
167,2016-07-07,76.189,76.221,75.178,75.366,128255,15,0
168,2016-07-08,75.37,76.123,75.042,75.964,120983,15,0
169,2016-07-10,76.086,76.128,76.015,76.036,918,15,0
170,2016-07-11,76.046,77.596,75.933,77.41,115988,15,0
171,2016-07-12,77.404,80.343,77.212,79.807,141108,15,0
172,2016-07-13,79.812,79.994,78.849,79.376,144935,15,0
173,2016-07-14,79.378,80.984,78.958,80.358,161538,15,0
174,2016-07-15,80.36,81.505,79.12,79.354,161918,15,0
175,2016-07-17,79.968,80.146,79.951,80.056,1613,24,0
176,2016-07-18,80.055,80.774,79.758,80.443,120560,15,0
177,2016-07-19,80.441,80.591,79.334,79.691,132562,15,0
178,2016-07-20,79.69,80.219,79.263,80.103,118699,15,0
179,2016-07-21,80.103,80.454,79.046,79.552,154876,15,0
180,2016-07-22,79.555,79.578,78.904,79.176,114789,15,0
181,2016-07-24,79.195,79.318,79.059,79.204,891,19,0
182,2016-07-25,79.203,79.716,78.95,79.037,95808,15,0
183,2016-07-26,79.04,79.128,78.148,78.613,126858,15,0
184,2016-07-27,78.617,79.568,78.557,78.861,161846,15,0
185,2016-07-28,78.857,79.146,78.601,78.999,118992,15,0
186,2016-07-29,79.004,79.46,77.42,77.507,181577,15,0
187,2016-07-31,77.539,77.681,77.432,77.602,1355,31,0
188,2016-08-01,77.618,78.183,77.059,77.112,106667,15,0
189,2016-08-02,77.114,77.471,76.495,76.728,132608,15,0
190,2016-08-03,76.727,77.08,76.502,76.808,120343,15,0
191,2016-08-04,76.814,77.348,76.803,77.155,112574,15,0
192,2016-08-05,77.157,77.668,77.145,77.527,96931,15,0
193,2016-08-07,77.648,77.685,77.481,77.494,1934,27,0
194,2016-08-08,77.484,78.669,77.484,78.391,79412,15,0
195,2016-08-09,78.391,78.441,78.011,78.091,77465,15,0
196,2016-08-10,78.091,78.581,77.789,78.008,110736,15,0
197,2016-08-11,78.01,78.622,77.86,78.465,89026,15,0
198,2016-08-12,78.467,78.543,77.328,77.459,92217,15,0
199,2016-08-14,77.403,77.545,77.397,77.493,1306,24,0
200,2016-08-15,77.487,77.801,77.368,77.725,69505,15,0
201,2016-08-16,77.728,77.771,76.982,77.167,107342,15,0
202,2016-08-17,77.176,77.559,76.287,76.745,101569,15,0
203,2016-08-18,76.747,77.266,76.322,76.786,112820,15,0
204,2016-08-19,76.788,76.962,76.06,76.417,85247,15,0
205,2016-08-21,76.581,76.665,76.494,76.584,1375,25,0
206,2016-08-22,76.582,76.769,76.341,76.56,94940,15,0
207,2016-08-23,76.56,76.649,76.279,76.309,86675,15,0
208,2016-08-24,76.304,76.621,76.099,76.473,84207,15,0
209,2016-08-25,76.472,76.718,76.412,76.579,70149,15,0
210,2016-08-26,76.583,77.194,76.55,76.918,109207,15,0
211,2016-08-28,77.099,77.158,76.964,76.972,1313,15,0
212,2016-08-29,76.97,77.396,76.692,77.177,82927,15,0
213,2016-08-30,77.187,77.459,77.077,77.35,82773,15,0
214,2016-08-31,77.351,77.796,77.323,77.663,83490,15,0
215,2016-09-01,77.666,78.193,77.484,77.94,91774,15,0
216,2016-09-02,77.94,78.774,77.86,78.613,100396,15,0
217,2016-09-04,78.792,78.802,78.705,78.77,4105,15,0
218,2016-09-05,78.776,78.892,78.276,78.434,81288,15,0
219,2016-09-06,78.441,79.124,78.304,78.425,95319,15,0
220,2016-09-07,78.419,78.43,77.565,78.063,93131,15,0
221,2016-09-08,78.062,78.598,77.911,78.26,97085,15,0
222,2016-09-09,78.254,78.331,77.346,77.396,95521,15,0
223,2016-09-11,77.294,77.393,77.294,77.334,1061,22,0
224,2016-09-12,77.348,77.452,76.412,77.097,107333,15,0
225,2016-09-13,77.097,77.131,76.108,76.525,111682,15,0
226,2016-09-14,76.528,77.417,76.383,76.484,104482,15,0
227,2016-09-15,76.487,76.887,75.964,76.704,108433,15,0
228,2016-09-16,76.702,76.833,76.309,76.576,91553,15,0
229,2016-09-18,76.376,76.532,76.373,76.488,1996,24,0
230,2016-09-19,76.505,77.022,76.492,76.764,72514,15,0
231,2016-09-20,76.762,76.993,76.661,76.82,78016,15,0
232,2016-09-21,76.82,77.524,76.16,76.643,137814,15,0
233,2016-09-22,76.649,77.287,76.444,77.027,84249,15,0
234,2016-09-23,77.027,77.335,76.804,76.924,82914,15,0
235,2016-09-25,76.863,76.973,76.857,76.901,3243,31,0
236,2016-09-26,76.904,76.975,76.444,76.586,79141,15,0
237,2016-09-27,76.584,77.493,76.179,76.959,97488,15,0
238,2016-09-28,76.965,77.505,76.842,77.422,87535,15,0
239,2016-09-29,77.418,78.166,76.901,77.16,106342,15,0
240,2016-09-30,77.158,77.75,76.49,77.581,100437,15,0
241,2016-10-02,77.478,77.688,77.446,77.588,1412,15,0
242,2016-10-03,77.601,78.073,77.368,78.01,72098,15,0
243,2016-10-04,78.012,78.706,78.012,78.336,102358,15,0
244,2016-10-05,78.339,79.015,78.157,78.798,92647,10,0
245,2016-10-06,78.809,78.992,78.459,78.841,97023,10,0
246,2016-10-07,78.856,78.869,77.98,78.033,132129,10,0
247,2016-10-09,78.547,78.547,78.285,78.31,1789,12,0
248,2016-10-10,78.309,78.974,78.082,78.817,77436,10,0
249,2016-10-11,78.82,78.917,77.741,78.041,108866,10,0
250,2016-10-12,78.039,79.029,78.001,78.843,107557,10,0
251,2016-10-13,78.863,78.956,77.895,78.421,112839,10,0
252,2016-10-14,78.416,79.725,78.377,79.297,103807,10,0
253,2016-10-16,79.507,79.507,79.427,79.455,838,10,0
254,2016-10-17,79.457,79.477,78.811,79.307,86771,10,0
255,2016-10-18,79.301,80.013,79.137,79.683,80864,10,0
256,2016-10-19,79.687,79.907,79.142,79.805,77990,10,0
257,2016-10-20,79.808,80.003,79.189,79.284,86897,10,0
258,2016-10-21,79.285,79.508,78.717,78.94,81824,10,0
259,2016-10-23,78.99,79.03,78.919,78.954,604,13,0
260,2016-10-24,78.959,79.39,78.876,79.203,71120,10,0
261,2016-10-25,79.203,80.013,79.166,79.674,93021,10,0
262,2016-10-26,79.673,80.31,79.374,79.873,97494,10,0
263,2016-10-27,79.864,80.033,79.554,79.853,102585,10,0
264,2016-10-28,79.855,80.014,79.27,79.523,118366,10,0
265,2016-10-30,79.407,79.484,79.38,79.385,4518,10,0
266,2016-10-31,79.39,79.984,79.373,79.793,88900,10,0
267,2016-11-01,79.791,80.633,79.46,79.582,112569,10,0
268,2016-11-02,79.582,79.654,78.982,79.124,124292,10,0
269,2016-11-03,79.123,79.315,78.476,79.041,111394,10,0
270,2016-11-04,79.042,79.391,78.853,79.075,105392,10,0
271,2016-11-06,79.857,79.906,79.549,79.623,4063,10,0
272,2016-11-07,79.62,80.785,79.62,80.693,111241,10,0
273,2016-11-08,80.694,81.791,80.262,81.364,96878,10,0
274,2016-11-09,81.366,81.925,76.779,80.755,297827,10,0
275,2016-11-10,80.755,82.455,80.391,81.282,198769,10,0
276,2016-11-11,81.281,81.424,80.253,80.367,174602,10,0
277,2016-11-13,80.582,80.774,80.557,80.605,2603,14,0
278,2016-11-14,80.603,81.965,80.517,81.899,162033,10,0
279,2016-11-15,81.897,82.593,81.538,82.377,145724,10,0
280,2016-11-16,82.372,82.607,81.475,81.569,138440,10,0
281,2016-11-17,81.562,81.839,81.112,81.627,140092,10,0
282,2016-11-18,81.611,81.908,81.105,81.3,148401,10,0
283,2016-11-20,81.295,81.418,81.275,81.309,2414,10,0
284,2016-11-21,81.308,81.808,81.136,81.624,143730,10,0
285,2016-11-22,81.621,82.279,81.415,82.249,134415,10,0
286,2016-11-23,82.251,83.475,82.156,83.016,131801,10,0
287,2016-11-24,83.017,84.017,82.922,83.897,117736,10,0
288,2016-11-25,83.897,84.619,83.743,84.188,158506,10,0
289,2016-11-27,83.933,84.089,83.905,83.969,2104,10,0
290,2016-11-28,83.978,84.264,83.163,83.73,150681,10,0
291,2016-11-29,83.727,84.374,83.603,84.235,139838,10,0
292,2016-11-30,84.233,84.555,83.965,84.493,183536,10,0
293,2016-12-01,84.49,84.848,84.35,84.663,165223,10,0
294,2016-12-02,84.657,84.81,84.326,84.613,126417,10,0
295,2016-12-04,84.346,84.432,83.773,83.78,5609,10,0
296,2016-12-05,83.788,85.539,83.762,85.03,152094,10,0
297,2016-12-06,85.055,85.172,84.563,85.047,105353,10,0
298,2016-12-07,85.047,85.316,84.66,85.02,99051,10,0
299,2016-12-08,85.02,85.274,84.789,84.995,140032,10,0
300,2016-12-09,84.992,86.089,84.981,85.864,105203,10,0
301,2016-12-11,85.91,85.957,85.727,85.861,2306,12,0
302,2016-12-12,85.874,86.609,85.816,86.095,119097,10,0
303,2016-12-13,86.094,86.589,86.041,86.351,110059,10,0
304,2016-12-14,86.35,86.869,86.163,86.719,132407,10,0
305,2016-12-15,86.719,87.53,86.657,87.045,178806,10,0
306,2016-12-16,87.025,87.14,85.759,86.097,134707,10,0
307,2016-12-18,85.9,85.994,85.737,85.79,2046,10,0
308,2016-12-19,85.801,85.964,84.644,84.861,116686,10,0
309,2016-12-20,84.852,85.716,84.811,85.606,110324,10,0
310,2016-12-21,85.606,85.743,84.877,84.911,88868,10,0
311,2016-12-22,84.901,85.296,84.621,84.766,87523,10,0
312,2016-12-23,84.768,84.914,83.944,84.142,64511,10,0
313,2016-12-26,84.18,84.211,84.036,84.128,3357,22,0
314,2016-12-27,84.127,84.598,84.108,84.376,75332,10,0
315,2016-12-28,84.37,84.861,83.894,84.059,109462,10,0
316,2016-12-29,84.076,84.212,83.74,84.114,121402,10,0
317,2016-12-30,84.113,84.59,84.013,84.125,146960,10,0
318,2017-01-02,84.224,84.521,84.103,84.41,91901,10,0
319,2017-01-03,84.415,85.478,84.328,84.982,144783,10,0
320,2017-01-04,84.981,85.707,84.908,85.306,160114,10,0
321,2017-01-05,85.307,85.45,84.55,84.71,210234,10,0
322,2017-01-06,84.714,85.49,84.562,85.322,162092,10,0
323,2017-01-08,85.333,85.481,85.311,85.434,1539,14,0
324,2017-01-09,85.436,85.914,85.072,85.301,150205,10,0
325,2017-01-10,85.3,85.418,85.047,85.287,170194,10,0
326,2017-01-11,85.283,86.095,85.224,85.833,216922,10,0
327,2017-01-12,85.829,85.953,85.355,85.835,213748,10,0
328,2017-01-13,85.834,86.28,85.609,85.835,173968,10,0
329,2017-01-15,85.512,85.786,85.46,85.617,2220,11,0
330,2017-01-16,85.618,85.777,85.011,85.226,134036,10,0
331,2017-01-17,85.239,85.596,84.997,85.225,211922,10,0
332,2017-01-18,85.252,86.146,85.04,86.046,175612,10,0
333,2017-01-19,86.044,87.068,86.008,86.913,201244,10,0
334,2017-01-20,86.911,87.042,86.322,86.576,204165,10,0
335,2017-01-22,86.308,86.504,86.282,86.449,2156,10,0
336,2017-01-23,86.452,86.47,85.327,85.523,197883,10,0
337,2017-01-24,85.515,86.363,85.407,86.323,171889,10,0
338,2017-01-25,86.323,86.509,85.379,85.809,183329,10,0
339,2017-01-26,85.809,86.45,85.647,86.203,173651,10,0
340,2017-01-27,86.223,87.086,86.153,86.82,162545,10,0
341,2017-01-29,86.728,86.858,86.683,86.827,2312,13,0
342,2017-01-30,86.827,86.851,85.728,85.966,158504,10,0
343,2017-01-31,85.965,86.079,85.193,85.38,190518,10,0
344,2017-02-01,85.385,86.106,85.347,85.859,171383,10,0
345,2017-02-02,85.858,86.515,85.829,86.404,175434,10,0
346,2017-02-03,86.41,86.723,86.017,86.427,159801,10,0
347,2017-02-05,86.341,86.474,86.237,86.4,2612,20,0
348,2017-02-06,86.407,86.487,85.461,85.59,149097,10,0
349,2017-02-07,85.592,85.894,85.235,85.617,146011,10,0
350,2017-02-08,85.637,85.818,85.362,85.427,143967,10,0
351,2017-02-09,85.431,86.447,85.357,86.345,135536,10,0
352,2017-02-10,86.344,87.18,86.329,86.874,138552,10,0
353,2017-02-12,87.166,87.189,87.06,87.089,1978,10,0
354,2017-02-13,87.093,87.486,86.826,86.903,144490,10,0
355,2017-02-14,86.903,87.724,86.849,87.708,178794,10,0
356,2017-02-15,87.706,88.145,87.587,88.112,163612,10,0
357,2017-02-16,88.111,88.172,87.005,87.147,178063,10,0
358,2017-02-17,87.143,87.457,86.292,86.395,164632,10,0
359,2017-02-19,86.543,86.72,86.489,86.629,1414,10,0
360,2017-02-20,86.632,87.006,86.473,86.943,114256,10,0
361,2017-02-21,86.948,87.314,86.841,87.218,149554,10,0
362,2017-02-22,87.22,87.386,86.682,87.229,174289,10,0
363,2017-02-23,87.233,87.294,86.761,86.964,162645,10,0
364,2017-02-24,86.965,87.076,85.883,85.947,155751,10,0
365,2017-02-26,86.117,86.2,86.062,86.108,2768,16,0
366,2017-02-27,86.105,86.638,85.838,86.515,155945,10,0
367,2017-02-28,86.517,86.603,85.846,86.336,167177,10,0
368,2017-03-01,86.34,87.384,86.32,87.38,206006,10,0
369,2017-03-02,87.382,87.478,86.536,86.608,162571,10,0
370,2017-03-03,86.603,86.709,86.19,86.611,167482,10,0
371,2017-03-05,86.408,86.584,86.367,86.529,2460,11,0
372,2017-03-06,86.529,86.598,86.157,86.337,128189,10,0
373,2017-03-07,86.339,86.908,86.335,86.48,125843,10,0
374,2017-03-08,86.479,86.546,85.978,86.091,147597,10,0
375,2017-03-09,86.089,86.409,85.845,86.305,165040,10,0
376,2017-03-10,86.315,87.067,86.3,86.511,161653,10,0
377,2017-03-12,86.547,86.638,86.503,86.586,4213,10,0
378,2017-03-13,86.586,87.029,86.494,86.952,141534,10,0
379,2017-03-14,86.953,87.002,86.603,86.683,136377,10,0
380,2017-03-15,86.683,87.485,86.679,87.359,159356,10,0
381,2017-03-16,87.357,87.427,86.687,86.959,142642,10,0
382,2017-03-17,86.958,87.211,86.6,86.738,99012,10,0
383,2017-03-19,86.63,86.905,86.618,86.805,4074,10,0
384,2017-03-20,86.806,87.236,86.683,86.963,113807,10,0
385,2017-03-21,86.962,87.104,85.585,85.631,182031,10,0
386,2017-03-22,85.63,85.712,84.812,85.359,191193,10,0
387,2017-03-23,85.361,85.501,84.411,84.702,184602,10,0
388,2017-03-24,84.701,85.081,84.346,84.863,168067,10,0
389,2017-03-26,84.696,84.769,84.55,84.666,1377,14,0
390,2017-03-27,84.668,84.724,83.895,84.231,158555,10,0
391,2017-03-28,84.237,84.919,83.817,84.781,138885,10,0
392,2017-03-29,84.787,85.271,84.666,85.127,141510,10,0
393,2017-03-30,85.136,85.608,84.883,85.51,139524,10,0
394,2017-03-31,85.513,85.762,84.892,84.96,144301,10,0
395,2017-04-02,84.939,85.041,84.908,84.99,630,58,0
396,2017-04-03,84.988,85.071,84.229,84.297,129200,10,0
397,2017-04-04,84.306,84.358,83.224,83.751,145092,10,0
398,2017-04-05,83.76,84.407,83.575,83.627,150488,10,0
399,2017-04-06,83.643,83.912,83.141,83.586,152359,10,0
400,2017-04-07,83.593,83.706,82.787,83.267,194031,10,0
401,2017-04-09,83.18,83.297,83.165,83.267,1043,17,0
402,2017-04-10,83.271,83.714,83.047,83.182,133926,10,0
403,2017-04-11,83.189,83.252,81.94,82.165,149994,10,0
404,2017-04-12,82.166,82.368,81.822,82.073,151356,10,0
405,2017-04-13,82.073,82.894,81.907,82.583,139921,10,0
406,2017-04-14,82.59,82.691,82.177,82.214,47971,10,0
407,2017-04-16,82.34,82.42,82.272,82.314,1128,15,0
408,2017-04-17,82.323,82.783,81.992,82.746,101780,10,0
409,2017-04-18,82.745,82.95,81.834,81.961,150831,10,0
410,2017-04-19,81.967,82.158,81.482,81.591,133230,10,0
411,2017-04-20,81.598,82.51,81.554,82.246,140291,10,0
412,2017-04-21,82.244,82.435,81.974,82.211,106331,10,0
413,2017-04-23,83.792,83.83,83.293,83.468,3774,10,0
414,2017-04-24,83.468,83.612,82.894,83.065,131639,10,0
415,2017-04-25,83.073,83.805,82.835,83.688,136025,10,0
416,2017-04-26,83.695,84.015,82.834,83.039,177245,10,0
417,2017-04-27,83.046,83.404,82.729,83.088,153127,10,0
418,2017-04-28,83.095,83.516,82.903,83.455,130100,10,0
419,2017-04-30,83.067,83.402,83.063,83.338,1017,27,0
420,2017-05-01,83.338,84.261,83.189,84.126,88777,10,0
421,2017-05-02,84.129,84.536,84.127,84.39,105211,10,0
422,2017-05-03,84.398,84.51,83.563,83.632,106716,120,0
423,2017-05-04,83.636,83.83,83.121,83.407,125214,10,0
424,2017-05-05,83.412,83.672,82.671,83.603,141820,10,0
425,2017-05-07,83.704,83.719,83.627,83.627,1952,12,0
426,2017-05-08,83.635,83.695,83.172,83.634,124516,10,0
427,2017-05-09,83.643,84.031,83.194,83.724,126471,10,0
428,2017-05-10,83.703,84.334,83.442,84.099,114698,10,0
429,2017-05-11,84.094,84.242,83.52,83.977,107893,10,0
430,2017-05-12,83.976,84.19,83.668,83.703,103908,10,0
431,2017-05-14,83.617,83.72,83.611,83.698,1475,10,0
432,2017-05-15,83.718,84.507,83.623,84.232,97936,10,0
433,2017-05-16,84.231,84.513,83.914,83.982,112935,10,0
434,2017-05-17,83.982,84.011,82.198,82.346,155476,10,0
435,2017-05-18,82.34,83.08,81.766,82.751,198523,10,0
