,time,open,high,low,close,tick_volume,spread,real_volume
81,2016-03-29,1.1197300000000001,1.1303,1.11687,1.12899,164545,7,0
82,2016-03-30,1.12911,1.13651,1.12852,1.13336,167123,7,0
83,2016-03-31,1.13335,1.14115,1.13098,1.138,186212,7,0
84,2016-04-01,1.13807,1.14375,1.13343,1.13865,209619,7,0
85,2016-04-03,1.14007,1.14007,1.13928,1.13941,1970,7,0
86,2016-04-04,1.13952,1.14124,1.13569,1.13903,136377,7,0
87,2016-04-05,1.13901,1.14049,1.13355,1.13834,157635,7,0
88,2016-04-06,1.13832,1.14316,1.13264,1.13954,179266,7,0
89,2016-04-07,1.13958,1.14538,1.13373,1.13702,199227,7,0
90,2016-04-08,1.13725,1.1419,1.1348799999999999,1.1394,142567,6,0
91,2016-04-10,1.14139,1.14142,1.1397599999999999,1.14052,1597,7,0
92,2016-04-11,1.14059,1.14472,1.1372,1.14044,154802,7,0
93,2016-04-12,1.14045,1.14645,1.13452,1.13824,191347,7,0
94,2016-04-13,1.13826,1.13909,1.12679,1.1277300000000001,191089,7,0
95,2016-04-14,1.1277300000000001,1.12947,1.12336,1.12599,173968,7,0
96,2016-04-15,1.12598,1.13167,1.12455,1.1284,142202,7,0
97,2016-04-17,1.12982,1.1301700000000001,1.12907,1.12951,1197,7,0
98,2016-04-18,1.12941,1.13319,1.12735,1.13129,131681,7,0
99,2016-04-19,1.13127,1.1384400000000001,1.13032,1.1354899999999999,113307,7,0
100,2016-04-20,1.13556,1.13879,1.12901,1.1299299999999999,130236,7,0
101,2016-04-21,1.12994,1.13986,1.1269,1.1284399999999999,215433,7,0
102,2016-04-22,1.12849,1.13085,1.12172,1.12229,159876,7,0
103,2016-04-24,1.12154,1.12234,1.12152,1.12213,844,7,0
104,2016-04-25,1.12214,1.1278,1.12209,1.1267,148830,7,0
105,2016-04-26,1.12671,1.1339299999999999,1.12561,1.1296599999999999,145256,7,0
106,2016-04-27,1.12963,1.13617,1.12709,1.1324,180087,7,0
107,2016-04-28,1.13239,1.13677,1.12959,1.13525,196303,7,0
108,2016-04-29,1.1352,1.14591,1.1347800000000001,1.14456,186509,7,0
109,2016-05-01,1.14573,1.14635,1.1455899999999999,1.14602,841,9,0
110,2016-05-02,1.14605,1.15359,1.1448,1.15256,163728,7,0
111,2016-05-03,1.15276,1.16162,1.14928,1.14954,180883,7,0
112,2016-05-04,1.14955,1.15294,1.14661,1.14843,191705,7,0
113,2016-05-05,1.1484,1.14934,1.13856,1.14022,91373,7,0
114,2016-05-06,1.14022,1.148,1.13864,1.14033,109214,7,0
115,2016-05-08,1.13986,1.13987,1.13929,1.1396,1496,8,0
116,2016-05-09,1.13962,1.14196,1.1374900000000001,1.13807,82204,7,0
117,2016-05-10,1.13808,1.14097,1.13582,1.13699,78933,7,0
118,2016-05-11,1.13695,1.14462,1.1368800000000001,1.14238,41433,7,0
119,2016-05-12,1.14242,1.14288,1.13702,1.13746,42115,7,0
120,2016-05-13,1.13744,1.13792,1.12828,1.1304,54205,7,0
121,2016-05-15,1.13098,1.13131,1.13014,1.13014,1132,7,0
122,2016-05-16,1.13025,1.1342,1.13018,1.13147,40974,7,0
123,2016-05-17,1.13144,1.13484,1.13013,1.1311499999999999,42803,7,0
124,2016-05-18,1.13114,1.13156,1.1214,1.1215600000000001,53623,7,0
125,2016-05-19,1.12166,1.12297,1.11794,1.11966,65196,7,0
126,2016-05-20,1.11963,1.1237,1.1196,1.12224,32080,7,0
127,2016-05-22,1.12134,1.12222,1.12075,1.12174,1997,7,0
128,2016-05-23,1.12176,1.12428,1.11868,1.12189,44172,7,0
129,2016-05-24,1.12188,1.12268,1.11324,1.11401,43755,7,0
130,2016-05-25,1.114,1.11665,1.11287,1.11548,42482,7,0
131,2016-05-26,1.11549,1.12163,1.11492,1.11919,68958,7,0
132,2016-05-27,1.1192,1.12004,1.11063,1.11117,66966,7,0
133,2016-05-29,1.11115,1.11144,1.11112,1.11138,431,7,0
134,2016-05-30,1.11137,1.11444,1.10974,1.11341,50204,7,0
135,2016-05-31,1.1134,1.11732,1.11219,1.11288,80127,7,0
136,2016-06-01,1.11297,1.11939,1.11138,1.11854,81751,7,0
137,2016-06-02,1.11853,1.12199,1.11452,1.11517,83399,7,0
138,2016-06-03,1.11519,1.13733,1.11364,1.1366100000000001,99128,7,0
139,2016-06-05,1.13558,1.13712,1.13533,1.13657,897,7,0
140,2016-06-06,1.13655,1.13926,1.13256,1.13571,96635,7,0
141,2016-06-07,1.13573,1.13801,1.13384,1.13564,78131,7,0
142,2016-06-08,1.13564,1.14104,1.13543,1.13959,79739,7,0
143,2016-06-09,1.13973,1.14152,1.13052,1.13166,85509,7,0
144,2016-06-10,1.13169,1.13212,1.1245,1.12504,90525,7,0
145,2016-06-12,1.1249500000000001,1.12522,1.12455,1.12473,656,10,0
146,2016-06-13,1.12472,1.13028,1.12318,1.1287,115065,7,0
147,2016-06-14,1.12876,1.12981,1.11885,1.1206,103617,7,0
148,2016-06-15,1.12061,1.1298300000000001,1.11895,1.12621,107815,7,0
149,2016-06-16,1.12628,1.12946,1.11305,1.12304,137812,7,0
150,2016-06-17,1.12304,1.1296,1.12225,1.12759,102598,7,0
151,2016-06-19,1.13344,1.13379,1.1316,1.13167,1161,7,0
152,2016-06-20,1.13165,1.13822,1.13018,1.13108,113022,7,0
153,2016-06-21,1.13116,1.13495,1.12402,1.12488,95922,7,0
154,2016-06-22,1.12491,1.13471,1.12363,1.13315,95161,7,0
155,2016-06-23,1.1332200000000001,1.14278,1.13164,1.14239,134237,7,0
156,2016-06-24,1.14238,1.14238,1.09117,1.11052,262590,7,0
157,2016-06-26,1.10097,1.10531,1.10055,1.10394,1935,7,0
158,2016-06-27,1.10455,1.10834,1.09706,1.10205,170990,7,0
159,2016-06-28,1.10204,1.11114,1.10099,1.10773,121670,7,0
160,2016-06-29,1.10783,1.11302,1.1049,1.11262,124598,7,0
161,2016-06-30,1.11264,1.1154,1.10239,1.11027,141001,7,0
162,2016-07-01,1.11023,1.11692,1.10718,1.11364,110141,7,0
163,2016-07-03,1.1133,1.11363,1.11258,1.113,522,7,0
164,2016-07-04,1.11301,1.11593,1.10975,1.11483,74939,7,0
165,2016-07-05,1.11483,1.11859,1.10613,1.10665,103336,7,0
166,2016-07-06,1.10665,1.11113,1.10289,1.10943,126238,7,0
167,2016-07-07,1.10943,1.1107,1.10522,1.1062400000000001,107142,7,0
168,2016-07-08,1.10622,1.11204,1.10021,1.10492,103945,7,0
169,2016-07-10,1.10496,1.10523,1.10446,1.1050200000000001,559,7,0
170,2016-07-11,1.10498,1.10743,1.10153,1.10599,94793,7,0
171,2016-07-12,1.10596,1.11256,1.10519,1.10635,109128,7,0
172,2016-07-13,1.10638,1.11195,1.10417,1.10945,107228,7,0
173,2016-07-14,1.1094,1.11645,1.10881,1.11123,114853,7,0
174,2016-07-15,1.11127,1.11486,1.10245,1.10333,112978,7,0
175,2016-07-17,1.10477,1.1053,1.10442,1.10484,882,7,0
176,2016-07-18,1.10483,1.10842,1.10371,1.10742,91533,7,0
177,2016-07-19,1.10733,1.10802,1.09995,1.1017,81641,7,0
178,2016-07-20,1.1017,1.10297,1.0981,1.10099,84446,7,0
179,2016-07-21,1.10099,1.10595,1.0979,1.10252,102821,7,0
180,2016-07-22,1.10254,1.10407,1.09552,1.09757,89537,7,0
181,2016-07-24,1.09713,1.09749,1.09673,1.09708,391,12,0
182,2016-07-25,1.09708,1.09988,1.09516,1.09933,74969,7,0
183,2016-07-26,1.09928,1.10296,1.09779,1.09838,82206,7,0
184,2016-07-27,1.0984099999999999,1.10704,1.09607,1.10535,98845,7,0
185,2016-07-28,1.10534,1.11193,1.1052,1.10753,56047,7,0
186,2016-07-29,1.10763,1.1197300000000001,1.10716,1.11726,64932,7,0
187,2016-07-31,1.11746,1.11801,1.1165,1.11797,631,7,0
188,2016-08-01,1.11809,1.11833,1.11549,1.1163,42335,7,0
189,2016-08-02,1.11637,1.12334,1.11621,1.12213,53598,7,0
190,2016-08-03,1.12215,1.12223,1.11404,1.11482,80204,7,0
191,2016-08-04,1.11485,1.1156,1.11134,1.11281,85196,7,0
192,2016-08-05,1.11279,1.1161,1.10455,1.10852,76464,7,0
193,2016-08-07,1.10805,1.1092,1.10803,1.1085,943,7,0
194,2016-08-08,1.10844,1.11047,1.10717,1.10849,68312,7,0
195,2016-08-09,1.1085,1.11223,1.10702,1.11143,68158,7,0
196,2016-08-10,1.1115,1.11898,1.11129,1.11828,79811,7,0
197,2016-08-11,1.11836,1.11913,1.11349,1.11401,80504,7,0
198,2016-08-12,1.11399,1.12209,1.1131,1.11596,70785,7,0
199,2016-08-14,1.11688,1.11689,1.11659,1.11664,645,7,0
200,2016-08-15,1.11673,1.1203400000000001,1.11531,1.11834,58389,7,0
201,2016-08-16,1.11836,1.13222,1.1177,1.12745,83029,7,0
202,2016-08-17,1.12747,1.13157,1.12402,1.12878,77597,7,0
203,2016-08-18,1.12878,1.1366100000000001,1.12869,1.1351499999999999,79015,7,0
204,2016-08-19,1.13514,1.13594,1.13038,1.1323400000000001,70276,7,0
205,2016-08-21,1.13094,1.13225,1.13075,1.13163,1037,7,0
206,2016-08-22,1.13162,1.13304,1.12706,1.13202,68747,7,0
207,2016-08-23,1.13202,1.1354899999999999,1.13024,1.1307,63758,7,0
208,2016-08-24,1.13071,1.13113,1.12449,1.12634,67934,7,0
209,2016-08-25,1.12632,1.12971,1.12588,1.12838,56493,7,0
210,2016-08-26,1.12836,1.13406,1.11803,1.11971,86431,7,0
211,2016-08-28,1.11793,1.11913,1.11779,1.11848,1120,7,0
212,2016-08-29,1.11846,1.12076,1.11576,1.11867,70969,7,0
213,2016-08-30,1.11868,1.11921,1.11316,1.11435,68228,7,0
214,2016-08-31,1.11423,1.11652,1.11228,1.11572,74440,7,0
215,2016-09-01,1.11566,1.12049,1.11272,1.11962,74181,7,0
216,2016-09-02,1.11963,1.12519,1.115,1.11539,83068,7,0
217,2016-09-04,1.11579,1.1158,1.11513,1.11536,932,7,0
218,2016-09-05,1.11521,1.1182,1.1139000000000001,1.1147,62267,7,0
219,2016-09-06,1.11469,1.12628,1.114,1.12502,77302,7,0
220,2016-09-07,1.12504,1.1271,1.12285,1.12388,74071,7,0
221,2016-09-08,1.12392,1.13267,1.12341,1.12635,83041,7,0
222,2016-09-09,1.12641,1.12847,1.1198,1.12325,76239,7,0
223,2016-09-11,1.12345,1.1237,1.12291,1.12354,979,7,0
224,2016-09-12,1.12345,1.12681,1.121,1.12346,89543,7,0
225,2016-09-13,1.12347,1.12601,1.12035,1.12162,83642,7,0
226,2016-09-14,1.12164,1.12737,1.12129,1.12487,79139,7,0
227,2016-09-15,1.12488,1.12841,1.12187,1.1243400000000001,87149,7,0
228,2016-09-16,1.12436,1.12499,1.11492,1.11554,79072,7,0
229,2016-09-18,1.11528,1.11573,1.11516,1.11516,742,7,0
230,2016-09-19,1.11526,1.11975,1.11502,1.11748,72498,7,0
231,2016-09-20,1.11749,1.12132,1.1149499999999999,1.11516,72861,7,0
232,2016-09-21,1.11518,1.11961,1.11226,1.11902,93283,7,0
233,2016-09-22,1.11903,1.12569,1.11845,1.1207,71360,7,0
234,2016-09-23,1.12071,1.12401,1.11934,1.12252,63845,7,0
235,2016-09-25,1.12295,1.12302,1.12224,1.12281,1377,7,0
236,2016-09-26,1.12281,1.12787,1.12208,1.12519,73732,7,0
237,2016-09-27,1.12521,1.12584,1.11906,1.12179,76009,7,0
238,2016-09-28,1.12179,1.12365,1.11815,1.12159,71336,7,0
239,2016-09-29,1.1216,1.1249500000000001,1.11964,1.12183,77777,7,0
240,2016-09-30,1.12183,1.12504,1.11529,1.12404,88256,7,0
241,2016-10-02,1.12262,1.12402,1.12262,1.12402,1625,7,0
242,2016-10-03,1.12405,1.12443,1.12048,1.1211,53171,7,0
243,2016-10-04,1.12108,1.12384,1.11375,1.12037,78027,7,0
244,2016-10-05,1.12042,1.12329,1.11894,1.12062,67010,5,0
245,2016-10-06,1.12066,1.12123,1.11396,1.11469,82976,5,0
246,2016-10-07,1.11469,1.12046,1.1104,1.12002,123683,5,0
247,2016-10-09,1.11807,1.12028,1.11785,1.11842,6576,5,0
248,2016-10-10,1.1186,1.12002,1.11311,1.11377,58922,5,0
249,2016-10-11,1.11379,1.11422,1.10487,1.10539,63855,5,0
250,2016-10-12,1.1054,1.10675,1.10043,1.10081,92817,5,0
251,2016-10-13,1.10079,1.10579,1.09851,1.10539,92416,5,0
252,2016-10-14,1.10532,1.10574,1.09703,1.0971,74615,5,0
253,2016-10-16,1.09688,1.09707,1.09672,1.09682,784,5,0
254,2016-10-17,1.09685,1.10077,1.09636,1.09983,76179,5,0
255,2016-10-18,1.09987,1.10261,1.09699,1.09774,73948,5,0
256,2016-10-19,1.09777,1.10044,1.09545,1.09738,74181,5,0
257,2016-10-20,1.09735,1.1039,1.09156,1.09244,83196,5,0
258,2016-10-21,1.0925,1.09295,1.08589,1.08828,75871,5,0
259,2016-10-23,1.08816,1.08822,1.08728,1.08803,539,5,0
260,2016-10-24,1.08802,1.08994,1.08593,1.08747,69187,5,0
261,2016-10-25,1.08746,1.09047,1.08506,1.08876,77224,5,0
262,2016-10-26,1.08879,1.09463,1.08742,1.09065,80227,5,0
263,2016-10-27,1.09065,1.0942,1.08823,1.08973,84273,5,0
264,2016-10-28,1.08962,1.09915,1.08926,1.09853,95454,5,0
265,2016-10-30,1.09847,1.099,1.09773,1.09776,4431,5,0
266,2016-10-31,1.09778,1.09861,1.09356,1.0971899999999999,69226,5,0
267,2016-11-01,1.0971899999999999,1.10688,1.09598,1.10559,81366,5,0
268,2016-11-02,1.10556,1.11229,1.10494,1.10979,93617,5,0
269,2016-11-03,1.10977,1.11257,1.10593,1.11054,93347,5,0
270,2016-11-04,1.11054,1.11416,1.10796,1.11402,81642,5,0
271,2016-11-06,1.10599,1.10981,1.10596,1.10842,2204,5,0
272,2016-11-07,1.10831,1.111,1.10272,1.10431,83786,5,0
273,2016-11-08,1.10422,1.1066799999999999,1.10086,1.10119,73220,5,0
274,2016-11-09,1.10124,1.1299299999999999,1.09068,1.09196,223285,5,0
275,2016-11-10,1.09199,1.09534,1.08647,1.08858,140505,5,0
276,2016-11-11,1.08854,1.0923,1.08301,1.08525,131279,5,0
277,2016-11-13,1.08342,1.08411,1.0832,1.08376,1468,5,0
278,2016-11-14,1.08376,1.08395,1.07089,1.07434,143815,5,0
279,2016-11-15,1.0744,1.08163,1.07138,1.07232,117351,5,0
280,2016-11-16,1.07229,1.07593,1.06659,1.06984,113560,5,0
281,2016-11-17,1.06986,1.07455,1.06196,1.06259,118936,5,0
282,2016-11-18,1.06261,1.06427,1.05689,1.05879,130031,5,0
283,2016-11-20,1.05927,1.05938,1.05856,1.05862,886,5,0
284,2016-11-21,1.0587,1.0649,1.05781,1.06304,126403,5,0
285,2016-11-22,1.06302,1.06575,1.05833,1.06269,115228,5,0
286,2016-11-23,1.06269,1.06435,1.05259,1.05515,114398,5,0
287,2016-11-24,1.05513,1.05852,1.05177,1.05549,110305,5,0
288,2016-11-25,1.05554,1.06271,1.05381,1.05942,125413,5,0
289,2016-11-27,1.061,1.061,1.0594,1.05973,1019,5,0
290,2016-11-28,1.05987,1.06853,1.05633,1.06125,126139,5,0
291,2016-11-29,1.06123,1.06542,1.05647,1.06484,112216,5,0
292,2016-11-30,1.0648,1.06664,1.05523,1.0596,129576,5,0
293,2016-12-01,1.05956,1.06685,1.05842,1.06584,131728,5,0
294,2016-12-02,1.06595,1.06897,1.06249,1.0664,124815,5,0
295,2016-12-04,1.06432,1.06459,1.05316,1.05319,4680,5,0
296,2016-12-05,1.05319,1.0796000000000001,1.05046,1.07578,148287,5,0
297,2016-12-06,1.07577,1.0785,1.06981,1.07165,105836,5,0
298,2016-12-07,1.07188,1.0768,1.07096,1.0757,92091,5,0
299,2016-12-08,1.07569,1.0873,1.05969,1.06129,124087,5,0
300,2016-12-09,1.06127,1.06294,1.05305,1.056,97788,5,0
301,2016-12-11,1.05323,1.05502,1.05304,1.05454,923,5,0
302,2016-12-12,1.05458,1.06514,1.05251,1.06392,117606,5,0
303,2016-12-13,1.06392,1.06667,1.06035,1.06244,115097,5,0
304,2016-12-14,1.06245,1.06698,1.04959,1.05273,128695,5,0
305,2016-12-15,1.05241,1.05271,1.03663,1.04195,156158,5,0
306,2016-12-16,1.04201,1.04738,1.04004,1.0449,119809,5,0
307,2016-12-18,1.04377,1.04484,1.0436,1.04463,799,5,0
308,2016-12-19,1.04462,1.04791,1.03922,1.04017,110491,5,0
309,2016-12-20,1.04018,1.04177,1.03519,1.03893,105627,5,0
310,2016-12-21,1.03897,1.04507,1.03821,1.04263,93642,5,0
311,2016-12-22,1.04262,1.04994,1.04239,1.0434,93503,5,0
312,2016-12-23,1.0435,1.04684,1.04263,1.0454,77129,5,0
313,2016-12-26,1.04566,1.04581,1.04495,1.04533,8425,5,0
314,2016-12-27,1.04529,1.0463,1.0432,1.04579,87815,5,0
315,2016-12-28,1.0458,1.04796,1.03719,1.04183,116155,5,0
316,2016-12-29,1.04178,1.04938,1.04136,1.04913,130594,5,0
317,2016-12-30,1.04916,1.06538,1.04841,1.05179,176506,5,0
318,2017-01-02,1.05159,1.05239,1.04499,1.0461,55070,5,0
319,2017-01-03,1.04612,1.04899,1.034,1.04093,142227,5,0
320,2017-01-04,1.04098,1.04996,1.03896,1.04862,146033,5,0
321,2017-01-05,1.04858,1.0615,1.04805,1.06009,181014,5,0
322,2017-01-06,1.0604,1.06219,1.05248,1.05323,151942,5,0
323,2017-01-08,1.05302,1.05335,1.05285,1.05319,805,5,0
324,2017-01-09,1.05319,1.05887,1.05105,1.05836,124077,5,0
325,2017-01-10,1.05838,1.0627,1.05505,1.05559,124454,5,0
326,2017-01-11,1.05561,1.06227,1.04536,1.0583,161108,5,0
327,2017-01-12,1.05827,1.06845,1.05713,1.06113,165868,5,0
328,2017-01-13,1.06118,1.0673300000000001,1.05958,1.06433,119860,5,0
329,2017-01-15,1.06121,1.0629,1.06056,1.0621,1553,5,0
330,2017-01-16,1.06211,1.06354,1.05787,1.0598,105622,5,0
331,2017-01-17,1.0598,1.07189,1.05973,1.07103,145239,5,0
332,2017-01-18,1.07106,1.07128,1.06264,1.06323,119290,5,0
333,2017-01-19,1.06327,1.06765,1.05888,1.0657,133783,5,0
334,2017-01-20,1.06575,1.07094,1.06249,1.07014,131814,5,0
335,2017-01-22,1.07034,1.07054,1.06937,1.07027,1460,5,0
336,2017-01-23,1.07032,1.0772,1.07027,1.0771600000000001,126793,5,0
337,2017-01-24,1.07713,1.07747,1.07201,1.07308,109566,5,0
338,2017-01-25,1.0731,1.07696,1.0711,1.0749,104175,5,0
339,2017-01-26,1.07489,1.0765500000000001,1.06573,1.0679400000000001,111019,5,0
340,2017-01-27,1.06793,1.07247,1.06578,1.06977,101794,5,0
341,2017-01-29,1.07207,1.07209,1.071,1.07127,1123,5,0
342,2017-01-30,1.07129,1.07402,1.062,1.07006,104788,5,0
343,2017-01-31,1.07003,1.08121,1.06843,1.07952,125480,5,0
344,2017-02-01,1.07952,1.08073,1.07294,1.07669,103377,5,0
345,2017-02-02,1.07668,1.08285,1.07556,1.07608,109983,5,0
346,2017-02-03,1.07613,1.07975,1.071,1.07833,106131,5,0
347,2017-02-05,1.07876,1.0790899999999999,1.07816,1.07821,1047,5,0
348,2017-02-06,1.07835,1.07887,1.07053,1.07476,101425,5,0
349,2017-02-07,1.07472,1.0749,1.06557,1.06796,95837,5,0
350,2017-02-08,1.06799,1.07137,1.06402,1.06953,102560,5,0
351,2017-02-09,1.06952,1.07092,1.06506,1.06535,76718,5,0
352,2017-02-10,1.06539,1.06675,1.06073,1.06396,83304,5,0
353,2017-02-12,1.06282,1.0636,1.06249,1.0630600000000001,1282,5,0
354,2017-02-13,1.06307,1.06584,1.05914,1.05956,118098,5,0
355,2017-02-14,1.05953,1.06332,1.05607,1.0577,128219,5,0
356,2017-02-15,1.05769,1.0609,1.0521,1.05922,131797,5,0
357,2017-02-16,1.05924,1.06791,1.0591,1.06683,129412,5,0
358,2017-02-17,1.06686,1.06764,1.06052,1.06142,124217,5,0
359,2017-02-19,1.06076,1.06242,1.06049,1.06198,1615,5,0
360,2017-02-20,1.062,1.06327,1.06027,1.06133,97080,5,0
361,2017-02-21,1.06132,1.06138,1.05254,1.05351,121257,5,0
362,2017-02-22,1.05349,1.05737,1.04934,1.05564,146998,5,0
363,2017-02-23,1.05558,1.0594999999999999,1.0537,1.05781,131306,5,0
364,2017-02-24,1.05777,1.06177,1.05559,1.05628,121381,5,0
365,2017-02-26,1.05633,1.05645,1.05581,1.05589,1139,5,0
366,2017-02-27,1.05599,1.06304,1.05509,1.05868,118231,5,0
367,2017-02-28,1.05862,1.06297,1.05679,1.05726,128448,5,0
368,2017-03-01,1.05713,1.05891,1.05139,1.05509,159179,5,0
369,2017-03-02,1.05499,1.05506,1.04945,1.05061,120449,5,0
370,2017-03-03,1.05059,1.06237,1.05021,1.06213,140781,5,0
371,2017-03-05,1.06098,1.06154,1.05987,1.06089,2616,5,0
372,2017-03-06,1.06091,1.06396,1.05742,1.05815,96098,5,0
373,2017-03-07,1.05816,1.06023,1.05577,1.05656,88853,5,0
374,2017-03-08,1.05642,1.0574,1.05346,1.05404,104688,5,0
375,2017-03-09,1.05389,1.06148,1.05249,1.0576699999999999,135854,5,0
376,2017-03-10,1.05722,1.06988,1.05711,1.06727,133663,5,0
377,2017-03-12,1.06778,1.06867,1.06755,1.06787,4502,5,0
378,2017-03-13,1.06788,1.07141,1.06501,1.06519,111497,5,0
379,2017-03-14,1.06517,1.06623,1.05993,1.06085,105449,5,0
380,2017-03-15,1.06087,1.07397,1.06071,1.07298,128960,5,0
