,time,open,high,low,close,tick_volume,spread,real_volume
91,2016-04-10,0.80855,0.80873,0.80711,0.80737,1033,18,0
92,2016-04-11,0.80757,0.80893,0.79948,0.80102,168476,9,0
93,2016-04-12,0.80108,0.80283,0.79608,0.79787,184637,9,0
94,2016-04-13,0.7979,0.79836,0.79248,0.79387,155613,9,0
95,2016-04-14,0.7939,0.79811,0.79382,0.79573,150082,9,0
96,2016-04-15,0.79587,0.79755,0.79375,0.79383,120951,9,0
97,2016-04-17,0.79572,0.79629,0.79513,0.79562,6698,11,0
98,2016-04-18,0.7956,0.79931,0.79129,0.79225,136888,9,0
99,2016-04-19,0.79229,0.7925,0.78818,0.78873,134079,9,0
100,2016-04-20,0.78875,0.79152,0.78632,0.7882,130030,9,0
101,2016-04-21,0.7882,0.78977,0.78539,0.78797,181011,9,0
102,2016-04-22,0.78799,0.7885,0.77802,0.77873,136589,9,0
103,2016-04-24,0.77505,0.77651,0.77499,0.77586,3279,9,0
104,2016-04-25,0.77587,0.78112,0.77546,0.77785,123609,9,0
105,2016-04-26,0.77792,0.77809,0.77348,0.77493,109092,9,0
106,2016-04-27,0.77493,0.77936,0.77384,0.77903,132048,9,0
107,2016-04-28,0.7791,0.78035,0.77542,0.77712,134770,9,0
108,2016-04-29,0.77702,0.78422,0.77651,0.78335,167334,9,0
109,2016-05-01,0.78527,0.78551,0.78472,0.78514,946,9,0
110,2016-05-02,0.78514,0.78649,0.78212,0.78582,175046,9,0
111,2016-05-03,0.78585,0.79202,0.78416,0.79083,126010,9,0
112,2016-05-04,0.7909,0.79468,0.78926,0.7921,124331,9,0
113,2016-05-05,0.79212,0.79236,0.78618,0.78717,94590,9,0
114,2016-05-06,0.78707,0.7918,0.7865,0.7902,113955,9,0
115,2016-05-08,0.79008,0.79042,0.78977,0.78997,1329,14,0
116,2016-05-09,0.78996,0.79274,0.7867,0.78985,106163,9,0
117,2016-05-10,0.78987,0.79039,0.78685,0.787,98931,9,0
118,2016-05-11,0.787,0.79189,0.78652,0.791,71063,9,0
119,2016-05-12,0.79097,0.79186,0.78454,0.78751,82520,9,0
120,2016-05-13,0.78741,0.78824,0.7858,0.78697,81564,9,0
121,2016-05-15,0.78767,0.78803,0.78685,0.7871,2361,15,0
122,2016-05-16,0.78732,0.78934,0.78495,0.78512,54156,9,0
123,2016-05-17,0.7851,0.78563,0.78008,0.78216,71462,9,0
124,2016-05-18,0.78214,0.78312,0.76811,0.76832,81672,9,0
125,2016-05-19,0.76838,0.77029,0.76485,0.76662,93496,9,0
126,2016-05-20,0.76669,0.77427,0.76669,0.77378,52831,9,0
127,2016-05-22,0.7726,0.7737,0.77238,0.77337,1016,13,0
128,2016-05-23,0.7734,0.77534,0.77047,0.7746,61884,9,0
129,2016-05-24,0.77461,0.77478,0.76105,0.76177,72008,9,0
130,2016-05-25,0.76177,0.76392,0.75646,0.75861,84194,9,0
131,2016-05-26,0.7587,0.76345,0.75786,0.76311,86964,9,0
132,2016-05-27,0.76306,0.76441,0.7598,0.75995,79159,9,0
133,2016-05-29,0.76062,0.76079,0.76032,0.76069,461,19,0
134,2016-05-30,0.76069,0.7632,0.75888,0.76131,58548,9,0
135,2016-05-31,0.76119,0.7696,0.75724,0.76819,100558,9,0
136,2016-06-01,0.7683,0.7767,0.76711,0.77598,98792,9,0
137,2016-06-02,0.77597,0.77752,0.77198,0.7734,95618,9,0
138,2016-06-03,0.7735,0.78334,0.77197,0.78249,111299,9,0
139,2016-06-05,0.78442,0.78595,0.78414,0.78485,1175,9,0
140,2016-06-06,0.78483,0.7905,0.78437,0.78554,110987,9,0
141,2016-06-07,0.78554,0.78624,0.77509,0.78085,96382,9,0
142,2016-06-08,0.78085,0.78593,0.77952,0.78517,86587,9,0
143,2016-06-09,0.7853,0.78782,0.78067,0.78245,93405,9,0
144,2016-06-10,0.78243,0.79312,0.78087,0.78861,102930,9,0
145,2016-06-12,0.78876,0.79028,0.78848,0.78937,1405,9,0
146,2016-06-13,0.78938,0.79854,0.78773,0.79407,146912,9,0
147,2016-06-14,0.7941,0.79724,0.79095,0.79408,140599,9,0
148,2016-06-15,0.7941,0.79668,0.78917,0.79325,130076,9,0
149,2016-06-16,0.79337,0.79943,0.78883,0.79,151008,9,0
150,2016-06-17,0.79,0.79083,0.78417,0.78478,131382,9,0
151,2016-06-19,0.78163,0.78396,0.7816,0.78288,1049,9,0
152,2016-06-20,0.78312,0.78339,0.76911,0.77053,160747,9,0
153,2016-06-21,0.77017,0.77439,0.7654,0.76703,145945,9,0
154,2016-06-22,0.76711,0.77169,0.76391,0.76516,130153,9,0
155,2016-06-23,0.76519,0.77072,0.75986,0.76116,169570,9,0
156,2016-06-24,0.76113,0.83147,0.76035,0.81171,312673,9,0
157,2016-06-26,0.8199,0.8231,0.81862,0.82272,1858,9,0
158,2016-06-27,0.82264,0.83789,0.81783,0.83302,216316,9,0
159,2016-06-28,0.83304,0.83379,0.82565,0.83075,173294,9,0
160,2016-06-29,0.83085,0.83203,0.8206,0.82711,165957,9,0
161,2016-06-30,0.82708,0.83817,0.82407,0.83544,192518,9,0
162,2016-07-01,0.83541,0.84055,0.83156,0.83904,141201,9,0
163,2016-07-03,0.83939,0.83965,0.8379,0.8379,369,37,0
164,2016-07-04,0.83806,0.83988,0.83531,0.8392,101327,9,0
165,2016-07-05,0.83921,0.85471,0.83883,0.84987,152340,9,0
166,2016-07-06,0.84986,0.86263,0.84962,0.85816,176592,9,0
167,2016-07-07,0.85814,0.86134,0.84907,0.85637,134584,9,0
168,2016-07-08,0.8565,0.85857,0.85029,0.85282,116943,9,0
169,2016-07-10,0.85316,0.85355,0.85234,0.85353,495,9,0
170,2016-07-11,0.85349,0.85788,0.84845,0.85115,115174,9,0
171,2016-07-12,0.85121,0.85237,0.83358,0.83479,152734,9,0
172,2016-07-13,0.83486,0.84504,0.82993,0.84482,143402,9,0
173,2016-07-14,0.84485,0.84693,0.82486,0.83363,164062,9,0
174,2016-07-15,0.83364,0.84162,0.82616,0.83654,161085,9,0
175,2016-07-17,0.83695,0.83751,0.83611,0.83619,623,23,0
176,2016-07-18,0.83618,0.83776,0.83195,0.83557,120738,9,0
177,2016-07-19,0.83566,0.84267,0.83415,0.84098,130858,9,0
178,2016-07-20,0.84101,0.84235,0.83044,0.8317,118948,9,0
179,2016-07-21,0.83167,0.83826,0.83014,0.83381,142556,9,0
180,2016-07-22,0.83408,0.84197,0.82995,0.83704,133893,9,0
181,2016-07-24,0.835,0.83601,0.83439,0.83553,672,14,0
182,2016-07-25,0.83557,0.83824,0.8337,0.83658,98124,9,0
183,2016-07-26,0.83661,0.84259,0.83513,0.83602,110864,9,0
184,2016-07-27,0.83603,0.8412,0.83492,0.83655,127027,9,0
185,2016-07-28,0.83665,0.84504,0.83573,0.84147,113770,9,0
186,2016-07-29,0.84152,0.84776,0.83863,0.84452,133217,9,0
187,2016-07-31,0.84394,0.84488,0.84372,0.84381,862,9,0
188,2016-08-01,0.8444,0.84873,0.8417,0.84672,81683,9,0
189,2016-08-02,0.84695,0.84921,0.84,0.84023,92691,9,0
190,2016-08-03,0.84038,0.84324,0.83647,0.83693,99951,9,0
191,2016-08-04,0.83696,0.84961,0.83438,0.84845,116725,9,0
192,2016-08-05,0.8484,0.8504,0.84632,0.84819,79516,9,0
193,2016-08-07,0.84699,0.84812,0.84694,0.84714,958,9,0
194,2016-08-08,0.84738,0.85084,0.8469,0.8498,68420,9,0
195,2016-08-09,0.84994,0.8566,0.84968,0.85505,83509,9,0
196,2016-08-10,0.85521,0.85972,0.85171,0.85925,93111,9,0
197,2016-08-11,0.85924,0.86234,0.85765,0.85947,78411,9,0
198,2016-08-12,0.85943,0.86524,0.85837,0.86398,73474,9,0
199,2016-08-14,0.86397,0.8646,0.86348,0.86411,371,10,0
200,2016-08-15,0.86428,0.87026,0.86209,0.86809,58444,9,0
201,2016-08-16,0.86809,0.87244,0.86405,0.86428,90705,9,0
202,2016-08-17,0.86431,0.86725,0.86279,0.86531,84607,9,0
203,2016-08-18,0.86532,0.86722,0.85909,0.86242,84973,9,0
204,2016-08-19,0.86245,0.86916,0.86093,0.86575,73674,9,0
205,2016-08-21,0.86571,0.86644,0.86516,0.86555,640,9,0
206,2016-08-22,0.86555,0.86609,0.86088,0.86154,67687,9,0
207,2016-08-23,0.86159,0.86287,0.85623,0.85645,66170,9,0
208,2016-08-24,0.85644,0.85785,0.84851,0.85119,70402,9,0
209,2016-08-25,0.8512,0.8566,0.84996,0.85564,60187,9,0
210,2016-08-26,0.85562,0.8565,0.85181,0.85205,97082,9,0
211,2016-08-28,0.85237,0.85328,0.85165,0.85249,995,9,0
212,2016-08-29,0.85251,0.85499,0.85232,0.85337,69553,9,0
213,2016-08-30,0.85338,0.85516,0.84973,0.85185,71318,9,0
214,2016-08-31,0.85183,0.85256,0.84728,0.84906,73937,9,0
215,2016-09-01,0.84904,0.84971,0.83876,0.8433,75082,9,0
216,2016-09-02,0.84327,0.84448,0.83752,0.83872,72388,9,0
217,2016-09-04,0.83842,0.8388,0.83787,0.83841,620,9,0
218,2016-09-05,0.83841,0.84059,0.8352,0.83752,56197,9,0
219,2016-09-06,0.8375,0.83833,0.83334,0.83785,64829,9,0
220,2016-09-07,0.83786,0.84346,0.83743,0.84281,69631,9,0
221,2016-09-08,0.84281,0.84956,0.84219,0.847,74300,9,0
222,2016-09-09,0.84701,0.84839,0.84392,0.84656,68982,9,0
223,2016-09-11,0.8469,0.847,0.84606,0.8464,661,9,0
224,2016-09-12,0.84658,0.84838,0.84209,0.84243,75590,9,0
225,2016-09-13,0.84242,0.85339,0.84199,0.85046,82068,9,0
226,2016-09-14,0.85051,0.85444,0.84829,0.84948,76126,9,0
227,2016-09-15,0.84949,0.85387,0.84679,0.84884,88181,9,0
228,2016-09-16,0.84901,0.85815,0.84861,0.85787,75645,9,0
229,2016-09-18,0.85777,0.85812,0.85731,0.85749,529,9,0
230,2016-09-19,0.85749,0.85803,0.85348,0.85735,65944,9,0
231,2016-09-20,0.85736,0.86308,0.85627,0.85867,68492,9,0
232,2016-09-21,0.8587,0.86072,0.85664,0.85812,96279,9,0
233,2016-09-22,0.85829,0.86105,0.85614,0.85688,71451,9,0
234,2016-09-23,0.85691,0.8679,0.85626,0.8654,70180,9,0
235,2016-09-25,0.86583,0.86665,0.86494,0.86579,954,9,0
236,2016-09-26,0.86576,0.8716,0.86462,0.86724,62653,9,0
237,2016-09-27,0.86722,0.86932,0.86088,0.86159,69014,9,0
238,2016-09-28,0.86165,0.86391,0.85891,0.86153,67996,9,0
239,2016-09-29,0.86165,0.86684,0.85933,0.86505,75370,9,0
240,2016-09-30,0.86512,0.8672,0.86042,0.86592,85061,9,0
241,2016-10-02,0.86925,0.86929,0.86803,0.86807,1307,9,0
242,2016-10-03,0.86819,0.87464,0.86768,0.87287,69204,9,0
243,2016-10-04,0.8729,0.88104,0.8708,0.88032,89175,9,0
244,2016-10-05,0.88033,0.88427,0.87764,0.87912,78327,8,0
245,2016-10-06,0.87911,0.88502,0.87849,0.88355,82266,8,0
246,2016-10-07,0.88357,0.92643,0.88298,0.9005,173872,8,0
247,2016-10-09,0.90119,0.90174,0.89891,0.89932,3881,8,0
248,2016-10-10,0.89928,0.90392,0.89798,0.90058,77748,8,0
249,2016-10-11,0.90066,0.91414,0.89954,0.91232,105260,8,0
250,2016-10-12,0.91232,0.91232,0.89668,0.90237,125319,8,0
251,2016-10-13,0.90239,0.90674,0.89997,0.90226,99128,8,0
252,2016-10-14,0.90256,0.90467,0.89743,0.90027,76048,8,0
253,2016-10-16,0.90211,0.90301,0.90014,0.90106,916,8,0
254,2016-10-17,0.90113,0.90577,0.90011,0.90253,77200,8,0
255,2016-10-18,0.90255,0.90303,0.89132,0.89215,81698,8,0
256,2016-10-19,0.89217,0.89574,0.88999,0.89286,77486,8,0
257,2016-10-20,0.89292,0.90263,0.89098,0.89153,76792,8,0
258,2016-10-21,0.89155,0.894,0.88802,0.88947,68089,8,0
259,2016-10-23,0.88978,0.89032,0.88958,0.8899,910,21,0
260,2016-10-24,0.88991,0.89261,0.8884,0.88962,63746,8,0
261,2016-10-25,0.88963,0.898,0.88878,0.89366,77338,8,0
262,2016-10-26,0.89369,0.89646,0.8902,0.89117,76162,8,0
263,2016-10-27,0.89111,0.89791,0.88928,0.8958,81614,8,0
264,2016-10-28,0.89539,0.90177,0.89451,0.90053,99457,8,0
265,2016-10-30,0.90135,0.90162,0.90013,0.9003,5308,8,0
266,2016-10-31,0.90034,0.90145,0.89538,0.89669,74780,8,0
267,2016-11-01,0.89684,0.90444,0.89474,0.90315,75345,8,0
268,2016-11-02,0.90316,0.90488,0.898,0.90201,94612,8,0
269,2016-11-03,0.90202,0.90221,0.88588,0.89087,107808,8,0
270,2016-11-04,0.89088,0.89153,0.88568,0.8899,84659,8,0
271,2016-11-06,0.8882,0.89015,0.88799,0.8889,3625,8,0
272,2016-11-07,0.88891,0.89377,0.888,0.89076,97456,8,0
273,2016-11-08,0.89078,0.89327,0.8884,0.89025,72423,8,0
274,2016-11-09,0.89024,0.9024,0.87625,0.87923,194714,8,0
275,2016-11-10,0.87921,0.88246,0.86616,0.86756,104866,8,0
276,2016-11-11,0.86743,0.86893,0.85665,0.86103,111494,8,0
277,2016-11-13,0.86149,0.86262,0.86115,0.86143,2116,8,0
278,2016-11-14,0.86145,0.86355,0.85806,0.8593,124229,8,0
279,2016-11-15,0.85932,0.87068,0.85679,0.86133,113230,8,0
280,2016-11-16,0.86134,0.86263,0.85723,0.85983,99819,8,0
281,2016-11-17,0.85994,0.86243,0.85473,0.8556,118730,8,0
282,2016-11-18,0.85565,0.86358,0.85261,0.85758,142857,8,0
283,2016-11-20,0.85786,0.85786,0.85686,0.85713,1042,8,0
284,2016-11-21,0.85723,0.86382,0.84885,0.85094,144469,8,0
285,2016-11-22,0.85115,0.85713,0.84946,0.85515,111637,8,0
286,2016-11-23,0.85516,0.85939,0.84646,0.84909,103029,8,0
287,2016-11-24,0.84906,0.85021,0.84595,0.84762,94701,8,0
288,2016-11-25,0.84761,0.85443,0.84686,0.84808,111914,8,0
289,2016-11-27,0.85105,0.85131,0.84972,0.84977,1700,8,0
290,2016-11-28,0.84981,0.85667,0.84975,0.85456,105549,8,0
291,2016-11-29,0.85466,0.85592,0.84667,0.85238,94539,8,0
292,2016-11-30,0.85238,0.85776,0.84554,0.84664,110090,8,0
293,2016-12-01,0.8468,0.8485,0.83689,0.84617,123451,8,0
294,2016-12-02,0.84616,0.84835,0.83717,0.83756,102088,8,0
295,2016-12-04,0.83895,0.83911,0.8334,0.83353,4213,8,0
296,2016-12-05,0.83357,0.84789,0.83042,0.84502,133851,8,0
297,2016-12-06,0.84504,0.84631,0.84062,0.84514,83456,8,0
298,2016-12-07,0.84531,0.85498,0.84511,0.85194,80215,8,0
299,2016-12-08,0.85193,0.85714,0.84245,0.84382,116894,8,0
300,2016-12-09,0.84382,0.84573,0.83717,0.83974,81815,8,0
301,2016-12-11,0.8371,0.83767,0.83695,0.83716,1060,8,0
302,2016-12-12,0.83723,0.84283,0.83612,0.83887,100740,8,0
303,2016-12-13,0.83888,0.84102,0.83419,0.83927,99218,8,0
304,2016-12-14,0.83921,0.84205,0.8349,0.83951,131988,8,0
305,2016-12-15,0.83944,0.84005,0.83313,0.8387,167850,8,0
306,2016-12-16,0.83849,0.84261,0.8355,0.83683,118436,8,0
307,2016-12-18,0.83586,0.83739,0.83574,0.83636,1740,8,0
308,2016-12-19,0.83642,0.84497,0.83605,0.83944,106732,8,0
309,2016-12-20,0.8393,0.84257,0.83743,0.83993,101548,8,0
310,2016-12-21,0.83995,0.8454,0.83991,0.8441,91113,8,0
311,2016-12-22,0.84409,0.85102,0.84325,0.8491,102264,8,0
312,2016-12-23,0.84913,0.85387,0.84905,0.85049,87605,8,0
313,2016-12-26,0.85069,0.85259,0.85026,0.85125,17536,8,0
314,2016-12-27,0.85121,0.85393,0.84992,0.85211,85010,8,0
315,2016-12-28,0.8522,0.85366,0.8489,0.85217,108662,8,0
316,2016-12-29,0.85217,0.85826,0.85102,0.85594,130135,8,0
317,2016-12-30,0.85593,0.86638,0.85153,0.85205,211514,8,0
318,2017-01-02,0.85179,0.85293,0.84897,0.8519,69393,8,0
319,2017-01-03,0.85187,0.85295,0.84499,0.85019,155008,8,0
320,2017-01-04,0.85022,0.85372,0.84791,0.85084,162418,8,0
321,2017-01-05,0.85085,0.85817,0.85085,0.85395,194826,8,0
322,2017-01-06,0.85404,0.85891,0.85329,0.85727,157943,8,0
323,2017-01-08,0.85942,0.85951,0.85878,0.8594,713,8,0
324,2017-01-09,0.85939,0.86998,0.85826,0.86936,136254,8,0
325,2017-01-10,0.86943,0.87631,0.86646,0.86699,166484,8,0
326,2017-01-11,0.86697,0.87049,0.86471,0.86712,207648,8,0
327,2017-01-12,0.8671,0.87473,0.86544,0.87272,199493,8,0
328,2017-01-13,0.87273,0.87677,0.86931,0.87302,170126,8,0
329,2017-01-15,0.88325,0.88509,0.88152,0.88173,2023,8,0
330,2017-01-16,0.88168,0.88521,0.87627,0.88161,180647,8,0
331,2017-01-17,0.88161,0.8817,0.86259,0.86352,232467,8,0
332,2017-01-18,0.86348,0.87069,0.863,0.86702,176014,8,0
333,2017-01-19,0.867,0.86784,0.86095,0.86407,187957,8,0
334,2017-01-20,0.8641,0.86719,0.86297,0.86475,181603,8,0
335,2017-01-22,0.86472,0.86493,0.86408,0.86456,1033,8,0
336,2017-01-23,0.86454,0.86628,0.85833,0.85922,178899,8,0
337,2017-01-24,0.85916,0.86507,0.85649,0.85653,172737,8,0
338,2017-01-25,0.8565,0.8579,0.84968,0.85082,162973,8,0
339,2017-01-26,0.85083,0.8533,0.84701,0.84798,167464,8,0
340,2017-01-27,0.84797,0.8538,0.84765,0.85233,146770,8,0
341,2017-01-29,0.85164,0.85271,0.85119,0.85233,1093,8,0
342,2017-01-30,0.85234,0.8578,0.84892,0.85642,148883,8,0
343,2017-01-31,0.85646,0.86338,0.85463,0.85813,194271,8,0
344,2017-02-01,0.8581,0.85943,0.84928,0.85055,178558,8,0
345,2017-02-02,0.85052,0.86249,0.84996,0.85884,177704,8,0
346,2017-02-03,0.8588,0.86422,0.85739,0.86373,172603,8,0
347,2017-02-05,0.86385,0.86439,0.86323,0.86397,789,10,0
348,2017-02-06,0.86404,0.86414,0.85917,0.86193,154139,8,0
349,2017-02-07,0.86192,0.8639,0.85316,0.8538,153417,8,0
350,2017-02-08,0.85381,0.85516,0.85091,0.85301,134610,8,0
351,2017-02-09,0.85292,0.85474,0.84934,0.85235,117740,8,0
352,2017-02-10,0.85232,0.85509,0.85018,0.85165,115785,8,0
353,2017-02-12,0.85153,0.85183,0.85041,0.85066,1445,11,0
354,2017-02-13,0.85062,0.85143,0.84513,0.84574,129932,8,0
355,2017-02-14,0.84575,0.85296,0.84548,0.848,153384,8,0
356,2017-02-15,0.84799,0.85211,0.84656,0.84982,154287,8,0
357,2017-02-16,0.8499,0.85519,0.84863,0.85403,143468,8,0
358,2017-02-17,0.85427,0.85913,0.85187,0.85516,131824,8,0
359,2017-02-19,0.85454,0.85545,0.85436,0.85502,1897,15,0
360,2017-02-20,0.85502,0.85527,0.85034,0.85125,114393,8,0
361,2017-02-21,0.85126,0.85147,0.84359,0.84419,135652,8,0
362,2017-02-22,0.84423,0.84916,0.84025,0.84707,166275,8,0
363,2017-02-23,0.84708,0.84932,0.84217,0.84258,146981,8,0
364,2017-02-24,0.84264,0.84913,0.84218,0.84735,143653,8,0
365,2017-02-26,0.84657,0.84805,0.84633,0.84753,1485,8,0
366,2017-02-27,0.84765,0.85393,0.84743,0.85078,154408,8,0
367,2017-02-28,0.8508,0.85491,0.85035,0.85421,146868,8,0
368,2017-03-01,0.85425,0.85869,0.85088,0.85749,175240,8,0
369,2017-03-02,0.85764,0.85902,0.85458,0.85621,152367,8,0
370,2017-03-03,0.85629,0.86405,0.85579,0.86364,160629,8,0
371,2017-03-05,0.86308,0.86346,0.86237,0.86287,1623,13,0
372,2017-03-06,0.86302,0.86691,0.86243,0.86432,120332,8,0
373,2017-03-07,0.86433,0.86828,0.86383,0.86556,127483,8,0
374,2017-03-08,0.86562,0.86946,0.86534,0.86611,134087,8,0
375,2017-03-09,0.86607,0.87186,0.86555,0.86981,166221,8,0
376,2017-03-10,0.86971,0.87826,0.86951,0.87685,149825,8,0
377,2017-03-12,0.87759,0.87842,0.87741,0.87786,4273,8,0
378,2017-03-13,0.87787,0.87869,0.87088,0.87216,148717,8,0
379,2017-03-14,0.87215,0.87853,0.87159,0.87287,138208,8,0
380,2017-03-15,0.87288,0.87372,0.86629,0.87293,157398,8,0
381,2017-03-16,0.87297,0.87588,0.86682,0.87173,157183,8,0
382,2017-03-17,0.87176,0.87363,0.86594,0.86617,126147,8,0
383,2017-03-19,0.86665,0.86718,0.86604,0.86701,2715,8,0
384,2017-03-20,0.86702,0.87074,0.86587,0.86847,106696,8,0
385,2017-03-21,0.86847,0.8726,0.86489,0.86647,132362,8,0
386,2017-03-22,0.8665,0.86996,0.86409,0.86517,120350,8,0
387,2017-03-23,0.86507,0.86538,0.86046,0.86124,114299,8,0
